First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Colleen,Chausse,*,*,*,*,*,*,*,80.52,*,*,*,*,80.52
Julie,Corey,*,80.43,*,*,*,*,*,*,*,*,*,*,80.43
Hannah,Jackson,*,80.35,*,*,*,*,*,*,*,*,*,*,80.35
Stephanie,Ryan,*,*,*,*,79.86,*,*,*,*,*,*,*,79.86
Nannette,Kyer,*,*,79.52,*,*,*,*,*,*,*,*,*,79.52
Meghan,Harrison,*,*,*,*,*,*,79.34,*,*,*,*,*,79.34
Kathryn,McDarris,*,*,*,*,*,79,*,*,*,*,*,*,79
Melissa,Emmerich,*,*,*,*,78.77,*,*,*,*,*,*,*,78.77
Kimberly,Fitzgerald,*,*,*,*,*,*,*,*,*,*,*,78.75,78.75
Kitty,Martin,*,*,*,*,*,*,*,*,*,*,*,78.75,78.75
Katie,Tsitaridis,*,*,*,*,*,*,*,*,*,*,*,78.67,78.67
Jennifer,Broom,*,78.02,*,*,*,*,*,*,*,*,*,*,78.02
Erin,Ogrady,*,*,*,78.01,*,*,*,*,*,*,*,*,78.01
Amie,Petro,*,*,*,*,*,*,77.88,*,*,*,*,*,77.88
Claire,Curtis,*,*,77.78,*,*,*,*,*,*,*,*,*,77.78
Jennifer,Kilburn,*,*,77.47,*,*,*,*,*,*,*,*,*,77.47
Stephanie,Neul,*,*,*,*,*,*,77.36,*,*,*,*,*,77.36
Colleen,Hardison,*,*,*,*,*,77.09,*,*,*,*,*,*,77.09
Paige,Dowding,*,*,*,*,*,*,*,*,*,*,*,76.97,76.97
Katherine,Swierk,*,*,*,*,*,*,*,*,76.42,*,*,*,76.42
Tracy,Vanvught,*,*,*,*,76.18,*,*,*,*,*,*,*,76.18
Sophia,Ruh,*,*,*,*,*,*,*,*,*,*,75.89,*,75.89
Toshiko,Nagase,*,*,*,*,*,*,*,*,75.71,*,*,*,75.71
Emma,Romell,*,*,*,*,*,*,*,*,75.56,*,*,*,75.56
Emma,Rategan,*,*,75.45,*,*,*,*,*,*,*,*,*,75.45
Shaina,Perry,*,*,*,75.42,*,*,*,*,*,*,*,*,75.42
Beverly,Chang,*,*,*,*,*,*,*,*,75.13,*,*,*,75.13
Sara,Larkin,*,*,*,*,*,*,*,*,75.1,*,*,*,75.1
Allison,Ruggiero,*,*,*,74.36,*,*,*,*,*,*,*,*,74.36
Rebekah,Rodriguez,*,*,*,*,74.29,*,*,*,*,*,*,*,74.29
Salena,Chatman,*,*,*,*,74.27,*,*,*,*,*,*,*,74.27
Debra,Hevey,*,*,*,*,74.13,*,*,*,*,*,*,*,74.13
Mayara,Miyachiro,*,*,*,73.96,*,*,*,*,*,*,*,*,73.96
Kimberly,Connors,*,*,*,*,*,73.92,*,*,*,*,*,*,73.92
Susan,Plungis,73.76,*,*,*,*,*,*,*,*,*,*,*,73.76
Debra,Kubas,*,*,*,*,72.67,*,*,*,*,*,*,*,72.67
Sophia,Keswani,*,*,*,*,*,*,*,*,*,*,72.45,*,72.45
Faye,Benoit,72.44,*,*,*,*,*,*,*,*,*,*,*,72.44
Elena,Bahar,*,*,*,*,72.38,*,*,*,*,*,*,*,72.38
Audra,Cannizzaro,72.1,*,*,*,*,*,*,*,*,*,*,*,72.1
Beth,Salonia,*,*,*,*,71.69,*,*,*,*,*,*,*,71.69
Cindy,Sullivan,*,*,*,*,*,*,*,*,*,*,*,71.15,71.15
Elizabeth,Allen,71.12,*,*,*,*,*,*,*,*,*,*,*,71.12
Kate,Barry,71,*,*,*,*,*,*,*,*,*,*,*,71
Lilly,Dudek,*,*,*,*,*,*,70.89,*,*,*,*,*,70.89
Tracey,Clark,*,*,*,*,*,70.69,*,*,*,*,*,*,70.69
Gwenyth,Taradash,*,*,*,*,*,*,*,*,*,70.69,*,*,70.69
Walker,Holmes,70.45,*,*,*,*,*,*,*,*,*,*,*,70.45
Monica,Allen,*,*,70.34,*,*,*,*,*,*,*,*,*,70.34
Rebecca,Byler,*,*,*,70.32,*,*,*,*,*,*,*,*,70.32
Erika,Lebaron,*,*,70.15,*,*,*,*,*,*,*,*,*,70.15
Kirsten,Lalli,*,*,*,*,*,*,*,70.14,*,*,*,*,70.14
Anna,Mitkevicius,*,*,*,*,*,*,*,70.14,*,*,*,*,70.14
Amy,Smith,*,*,*,*,*,*,*,70.14,*,*,*,*,70.14
Beth-Ann,Grant,*,*,*,*,*,*,*,69.96,*,*,*,*,69.96
Miranda,Emaus,*,*,*,*,*,*,69.94,*,*,*,*,*,69.94
Micaela,Leighton,*,*,*,*,*,69.83,*,*,*,*,*,*,69.83
Lisa,Blasko,*,*,*,*,*,*,*,*,*,*,69.03,*,69.03
Catherine,Youngstrom,*,*,*,*,*,*,*,*,68.78,*,*,*,68.78
Jill,Lizotte,68.75,*,*,*,*,*,*,*,*,*,*,*,68.75
Kat,Blakeley,68.05,*,*,*,*,*,*,*,*,*,*,*,68.05
Kate,Plummer,*,*,*,*,67.81,*,*,*,*,*,*,*,67.81
Amy,Howland,*,*,*,*,*,*,*,*,*,*,67.77,*,67.77
Crystal,Maher,*,*,*,*,67.38,*,*,*,*,*,*,*,67.38
Lisa,Wawrzynowski,67.21,*,*,*,*,*,*,*,*,*,*,*,67.21
Sarah,Prineas,*,*,*,67.19,*,*,*,*,*,*,*,*,67.19
Natalie,Leppert,*,*,*,*,67.16,*,*,*,*,*,*,*,67.16
Christelle,Ripault,*,*,*,*,*,*,*,*,*,*,*,67.08,67.08
Lilly,Tartsinis,*,*,*,*,67.06,*,*,*,*,*,*,*,67.06
Anna,Garsten,66.88,*,*,*,*,*,*,*,*,*,*,*,66.88
Martha ,Horst,*,*,66.85,*,*,*,*,*,*,*,*,*,66.85
Abby,Horst,*,*,66.84,*,*,*,*,*,*,*,*,*,66.84
Kelli,Reddy,*,*,*,*,*,*,*,*,*,66.83,*,*,66.83
Wanda,Feliciano-Medina,*,*,66.73,*,*,*,*,*,*,*,*,*,66.73
Jacqueline,Colin,*,*,*,66.41,*,*,*,*,*,*,*,*,66.41
Caitlin,Daly,65.77,*,*,*,*,*,*,*,*,*,*,*,65.77
Becca,Middlen,*,*,65.37,*,*,*,*,*,*,*,*,*,65.37
Doree,Jeffrey,64.89,*,*,*,*,*,*,*,*,*,*,*,64.89
Rhonda,Ortiz,*,*,64.58,*,*,*,*,*,*,*,*,*,64.58
Cindy,Bezanson,*,*,64.57,*,*,*,*,*,*,*,*,*,64.57
Tina,Taylor,*,*,*,*,*,64.47,*,*,*,*,*,*,64.47
Miranda,Livingston,64.35,*,*,*,*,*,*,*,*,*,*,*,64.35
Zoe,Zimmerman,*,*,*,*,*,*,*,64.05,*,*,*,*,64.05
Mckenzie,Tuttle,*,*,*,*,*,*,*,64.03,*,*,*,*,64.03
Jennifer,Kubrynski,*,*,*,*,63.49,*,*,*,*,*,*,*,63.49
Erin,Gordon,*,*,*,*,*,*,*,63.32,*,*,*,*,63.32
Michelle,McSally,*,*,63.29,*,*,*,*,*,*,*,*,*,63.29
Alexandra,Kijonka,*,*,*,*,63.28,*,*,*,*,*,*,*,63.28
Cindy,Scannell,*,*,*,*,*,63.02,*,*,*,*,*,*,63.02
Kate,Austin,*,*,*,*,*,*,*,*,*,63.01,*,*,63.01
Teresa,Lawson,*,*,*,*,*,*,62.95,*,*,*,*,*,62.95
Amy,Rodriguez,*,*,*,*,*,*,*,*,*,*,62.93,*,62.93
Kerry,Davis-Amendola,*,*,*,*,62.9,*,*,*,*,*,*,*,62.9
Aimee,Niemczyk,*,*,62.75,*,*,*,*,*,*,*,*,*,62.75
Chelsea,Glissman,*,*,*,*,62.64,*,*,*,*,*,*,*,62.64
Dana,Tokarzewski,*,*,*,*,*,*,62.44,*,*,*,*,*,62.44
Caroline,Leean,*,*,*,*,*,*,*,*,*,*,*,62.41,62.41
Tasha,Whited,62.37,*,*,*,*,*,*,*,*,*,*,*,62.37
Abby,Doolittle,*,62.19,*,*,*,*,*,*,*,*,*,*,62.19
Jessica,Weagle,*,*,61.96,*,*,*,*,*,*,*,*,*,61.96
Marissa,Sprouls,*,*,61.7,*,*,*,*,*,*,*,*,*,61.7
Bernadette,Derring,*,*,*,*,61.51,*,*,*,*,*,*,*,61.51
Christine,Feder,*,61.34,*,*,*,*,*,*,*,*,*,*,61.34
Shaina,Merrick,*,*,*,*,61.19,*,*,*,*,*,*,*,61.19
Nicole,Boucher,*,*,*,*,*,*,*,*,*,61.12,*,*,61.12
Remi,Buxton,*,*,61.11,*,*,*,*,*,*,*,*,*,61.11
Natalie,Marshall,*,*,61.02,*,*,*,*,*,*,*,*,*,61.02
Olivia,Tebbetts,*,*,61.02,*,*,*,*,*,*,*,*,*,61.02
Jessica,Marshall,*,*,61.01,*,*,*,*,*,*,*,*,*,61.01
Anima,Slangen,*,*,*,*,60.89,*,*,*,*,*,*,*,60.89
Sarah,Jennings,*,*,*,*,*,*,*,60.64,*,*,*,*,60.64
Maggie,Calcutt,*,*,*,*,60.52,*,*,*,*,*,*,*,60.52
Annmarie,Bars,*,*,*,*,60.32,*,*,*,*,*,*,*,60.32
Jaime,Prokop,*,*,*,*,60.32,*,*,*,*,*,*,*,60.32
Annette,Florczak,*,59.82,*,*,*,*,*,*,*,*,*,*,59.82
Becky,McAvoy,59.77,*,*,*,*,*,*,*,*,*,*,*,59.77
Marla,Rycerz,59.6,*,*,*,*,*,*,*,*,*,*,*,59.6
Amanda,Jassen,59.52,*,*,*,*,*,*,*,*,*,*,*,59.52
Kelley,Schwartz,*,*,59.45,*,*,*,*,*,*,*,*,*,59.45
Sarah,Luedee,*,59.37,*,*,*,*,*,*,*,*,*,*,59.37
Sara,Pearson,*,*,*,*,59.14,*,*,*,*,*,*,*,59.14
Gina,Monaco,*,*,*,*,*,58.72,*,*,*,*,*,*,58.72
Emma,Weiss,*,*,58.56,*,*,*,*,*,*,*,*,*,58.56
Emma,Pinney,*,*,58.53,*,*,*,*,*,*,*,*,*,58.53
Riley,Liistro,*,*,*,*,58.51,*,*,*,*,*,*,*,58.51
Catherine,Sampey,*,*,*,*,*,*,*,*,*,58.39,*,*,58.39
Sandi,Wheelis,*,*,*,*,*,*,*,*,*,58.39,*,*,58.39
Emma,Maclean,*,*,*,58.37,*,*,*,*,*,*,*,*,58.37
Marisa,Patton,*,58.28,*,*,*,*,*,*,*,*,*,*,58.28
Karen,Loops,*,*,*,*,*,*,58.26,*,*,*,*,*,58.26
Judith,Shaw,*,*,*,*,58.07,*,*,*,*,*,*,*,58.07
Carolina,Lujambio,*,*,58.02,*,*,*,*,*,*,*,*,*,58.02
Katie,Lane,*,58,*,*,*,*,*,*,*,*,*,*,58
Annalia,Hanson,*,*,*,*,*,*,*,*,*,*,57.86,*,57.86
Jillian,Ellefson,*,*,*,*,*,*,*,*,*,57.85,*,*,57.85
Silke,Lavallee,57.68,*,*,*,*,*,*,*,*,*,*,*,57.68
Suzanne,Murphy,*,*,*,*,57.64,*,*,*,*,*,*,*,57.64
Colleen,Keenan,57.51,*,*,*,*,*,*,*,*,*,*,*,57.51
Catherine,Bazinet,*,*,57.5,*,*,*,*,*,*,*,*,*,57.5
Theresa,Dudek,*,*,*,*,57.33,*,*,*,*,*,*,*,57.33
Abigail,Hanlon,*,*,*,*,*,*,*,*,*,57.13,*,*,57.13
Karen,Prado,*,*,*,*,*,*,*,*,*,56.95,*,*,56.95
Jimena,Dolzadelli,*,56.91,*,*,*,*,*,*,*,*,*,*,56.91
Kristen,Skulte,*,56.91,*,*,*,*,*,*,*,*,*,*,56.91
Pam,Morrow,*,56.86,*,*,*,*,*,*,*,*,*,*,56.86
Lizz,Weiler,*,56.86,*,*,*,*,*,*,*,*,*,*,56.86
Joelle,Brohen,56.53,*,*,*,*,*,*,*,*,*,*,*,56.53
Wanda,Hoople,56.41,*,*,*,*,*,*,*,*,*,*,*,56.41
Jo,Palerm,56.4,*,*,*,*,*,*,*,*,*,*,*,56.4
Dana,Crory,56.33,*,*,*,*,*,*,*,*,*,*,*,56.33
Natalia,Scarpetti,*,*,56.33,*,*,*,*,*,*,*,*,*,56.33
Katie,Farrington,56.17,*,*,*,*,*,*,*,*,*,*,*,56.17
Patti,Brown,*,*,56.06,*,*,*,*,*,*,*,*,*,56.06
Anne,Emaus,*,*,*,*,*,*,55.91,*,*,*,*,*,55.91
Iris,Bazinet,*,*,55.29,*,*,*,*,*,*,*,*,*,55.29
Melinda,Carpenter,*,*,55.29,*,*,*,*,*,*,*,*,*,55.29
Renee,Robichaud,*,*,*,*,*,55.13,*,*,*,*,*,*,55.13
Joanna,Miles,*,*,*,*,*,55.12,*,*,*,*,*,*,55.12
Mary,Muldoon,*,*,*,*,*,55.09,*,*,*,*,*,*,55.09
Jennifer,Bouchard,*,*,*,*,54.89,*,*,*,*,*,*,*,54.89
Lorraine,Giantonio,*,*,*,*,54.77,*,*,*,*,*,*,*,54.77
Debra,Bana,54.32,*,*,*,*,*,*,*,*,*,*,*,54.32
Mariah,Travisano,*,*,54.02,*,*,*,*,*,*,*,*,*,54.02
Jessica,Bernard,*,*,*,*,53.97,*,*,*,*,*,*,*,53.97
Chelsea,Phaneuf,*,*,*,*,53.97,*,*,*,*,*,*,*,53.97
Britt,Singletary,*,*,*,*,*,*,*,*,*,53.86,*,*,53.86
Veronica,Wolfe,53.77,*,*,*,*,*,*,*,*,*,*,*,53.77
Lisa,Edwards,*,*,*,*,53.59,*,*,*,*,*,*,*,53.59
Gina,Burnham,*,*,*,*,53.33,*,*,*,*,*,*,*,53.33
Julie,Fulton,*,*,*,*,53.24,*,*,*,*,*,*,*,53.24
Olesya,Shafirina,53.23,*,*,*,*,*,*,*,*,*,*,*,53.23
Katie,Begansky,52.91,*,*,*,*,*,*,*,*,*,*,*,52.91
Tracy,Parkin,*,*,*,*,51.97,*,*,*,*,*,*,*,51.97
Keri,Blanda,*,*,51.83,*,*,*,*,*,*,*,*,*,51.83
Davnet,Conway,*,*,*,*,*,*,*,*,*,51.83,*,*,51.83
Charity,Uman,51.25,*,*,*,*,*,*,*,*,*,*,*,51.25
Robyn,Bratica,*,*,*,51.12,*,*,*,*,*,*,*,*,51.12
Mo,Carleton,51.05,*,*,*,*,*,*,*,*,*,*,*,51.05
ASHLEY,BURKE,*,*,*,*,*,50.88,*,*,*,*,*,*,50.88
Nicky,Bacon,*,*,*,*,50.57,*,*,*,*,*,*,*,50.57
Carol,Pereira-Olson,50.46,*,*,*,*,*,*,*,*,*,*,*,50.46
Ryn,Clark,50.38,*,*,*,*,*,*,*,*,*,*,*,50.38
Becky,Gilbert,*,*,*,*,50.34,*,*,*,*,*,*,*,50.34
Heidi,Groeger,*,*,*,49.88,*,*,*,*,*,*,*,*,49.88
Michelle,Kaminski,*,*,*,49.86,*,*,*,*,*,*,*,*,49.86
Beth,Lefebvre,*,*,49.72,*,*,*,*,*,*,*,*,*,49.72
Hillary,Fundin,*,*,49.49,*,*,*,*,*,*,*,*,*,49.49
Charlotte,Ward,*,*,49.49,*,*,*,*,*,*,*,*,*,49.49
Beth,Cotter,49.33,*,*,*,*,*,*,*,*,*,*,*,49.33
Madeline,Torres,*,*,49.19,*,*,*,*,*,*,*,*,*,49.19
Jenny,Carpenter,48.61,*,*,*,*,*,*,*,*,*,*,*,48.61
Hannah,Meunier,*,*,48.54,*,*,*,*,*,*,*,*,*,48.54
Tracey,Dolan,48.23,*,*,*,*,*,*,*,*,*,*,*,48.23
Sarah,Preston,*,*,*,48.01,*,*,*,*,*,*,*,*,48.01
Brooke,Ebener,47.33,*,*,*,*,*,*,*,*,*,*,*,47.33
Deborah,Steele,*,*,47.32,*,*,*,*,*,*,*,*,*,47.32
Kris,Larsen,*,*,*,46.46,*,*,*,*,*,*,*,*,46.46
Rebecca,Makas,46.25,*,*,*,*,*,*,*,*,*,*,*,46.25
Kristen,Curley,46.08,*,*,*,*,*,*,*,*,*,*,*,46.08
Terri,Swanson,45.97,*,*,*,*,*,*,*,*,*,*,*,45.97
Jenn,Murray,*,*,*,*,45.51,*,*,*,*,*,*,*,45.51
Molly,Pennell Lafortune,*,*,*,*,45.51,*,*,*,*,*,*,*,45.51
Rebecca,Hall,*,*,*,*,*,44.4,*,*,*,*,*,*,44.4
Amy,Faraone,43.75,*,*,*,*,*,*,*,*,*,*,*,43.75
Elizabeth,Eichorn,*,*,*,*,43.57,*,*,*,*,*,*,*,43.57
Megan,Beegan,*,*,42.43,*,*,*,*,*,*,*,*,*,42.43
Isabella,Dimmock,*,*,42.3,*,*,*,*,*,*,*,*,*,42.3
Abrianna,Williams,*,*,*,42.08,*,*,*,*,*,*,*,*,42.08
Kacie,Poncini,*,*,39.24,*,*,*,*,*,*,*,*,*,39.24
Maryanne,Donato,*,*,38.93,*,*,*,*,*,*,*,*,*,38.93
Patricia,Kurzynski,*,*,38.93,*,*,*,*,*,*,*,*,*,38.93
Erin,Baran,38.24,*,*,*,*,*,*,*,*,*,*,*,38.24
Molly,Rajsombath,38.23,*,*,*,*,*,*,*,*,*,*,*,38.23
Rosie,Santerre,*,*,37.34,*,*,*,*,*,*,*,*,*,37.34
Lee,Anne,*,*,*,*,*,37.24,*,*,*,*,*,*,37.24
Kristin,Pearson,37.06,*,*,*,*,*,*,*,*,*,*,*,37.06
Judy,Graham-Garcia,*,*,35.49,*,*,*,*,*,*,*,*,*,35.49
Jessica,Veneziano-Lemos,*,*,34.32,*,*,*,*,*,*,*,*,*,34.32
Joanna,Lacman,*,*,34.3,*,*,*,*,*,*,*,*,*,34.3
Cassie,Tempone,32.35,*,*,*,*,*,*,*,*,*,*,*,32.35
