First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Jenna,Gigliotti,99.83,*,*,*,,,,,,,,,99.83
Judy,Graham-Garcia,*,*,35.49,*,,,,,,,,,35.49
Laina,Hancock,*,*,*,60.89,,,,,,,,,60.89
Rachel,Hartley,54.83,*,*,*,,,,,,,,,54.83
Amanda,Hatfield,47.4,*,60.05,*,,,,,,,,,107.45
Walker,Holmes,70.45,*,*,*,,,,,,,,,70.45
Wanda,Hoople,56.41,*,*,*,,,,,,,,,56.41
Martha ,Horst,*,*,66.85,*,,,,,,,,,66.85
Abby,Horst,*,*,66.84,*,,,,,,,,,66.84
Caitrin,Huysman,74.17,82.85,*,*,,,,,,,,,157.02
Hannah,Jackson,*,80.35,*,*,,,,,,,,,80.35
Amanda,Jassen,59.52,*,*,*,,,,,,,,,59.52
Doree,Jeffrey,64.89,*,*,*,,,,,,,,,64.89
Colleen,Keenan,57.51,*,*,*,,,,,,,,,57.51
Jennifer,Kilburn,*,*,77.47,*,,,,,,,,,77.47
Patricia,Kurzynski,*,*,38.93,*,,,,,,,,,38.93
Nannette,Kyer,*,*,79.52,*,,,,,,,,,79.52
Joanna,Lacman,*,*,34.3,*,,,,,,,,,34.30
Katie,Lane,*,58,*,*,,,,,,,,,58.00
Leann,Laspino,*,*,*,61.90,,,,,,,,,61.90
Bonnie,Lathrop,88.14,*,*,*,,,,,,,,,88.14
Silke,Lavallee,57.68,*,*,*,,,,,,,,,57.68
Erika,Lebaron,*,*,70.15,*,,,,,,,,,70.15
Beth,Lefebvre,*,*,49.72,*,,,,,,,,,49.72
Miranda,Livingston,64.35,*,*,*,,,,,,,,,64.35
Jill,Lizotte,68.75,*,*,*,,,,,,,,,68.75
Sarah,Luedee,*,59.37,*,*,,,,,,,,,59.37
Carolina,Lujambio,*,*,58.02,*,,,,,,,,,58.02
Katherine,Lundin,65.9,67.4,*,*,,,,,,,,,133.30
Rebecca,Makas,46.25,*,*,*,,,,,,,,,46.25
Natalie,Marshall,*,*,61.02,*,,,,,,,,,61.02
Jessica,Marshall,*,*,61.01,*,,,,,,,,,61.01
Becky,McAvoy,59.77,*,*,*,,,,,,,,,59.77
Aurelie,McKenzie,48.09,*,*,*,,,,,,,,,48.09
Michelle,McSally,*,*,63.29,63.17,,,,,,,,,126.46
Hannah,Meunier,*,*,48.54,*,,,,,,,,,48.54
Becca,Middlen,*,*,65.37,*,,,,,,,,,65.37
Christy,Miller,52.92,*,*,*,,,,,,,,,52.92
Pam,Morrow,*,56.86,*,*,,,,,,,,,56.86
Heather,Morton,*,*,*,74.45,,,,,,,,,74.45
Dianne,Nelson,56.09,*,*,*,,,,,,,,,56.09
Aimee,Niemczyk,*,*,62.75,*,,,,,,,,,62.75
Lauren,Oliver,*,*,*,74.97,,,,,,,,,74.97
Rhonda,Ortiz,*,*,64.58,*,,,,,,,,,64.58
Annie,Osullivan,*,*,91.24,*,,,,,,,,,91.24
Shivaun,Pacitto,*,*,*,66.03,,,,,,,,,66.03
Jo,Palerm,56.4,*,*,*,,,,,,,,,56.40
Marisa,Patton,*,58.28,*,*,,,,,,,,,58.28
Karalee,Peach,*,*,*,46.94,,,,,,,,,46.94
Kristin,Pearson,37.06,*,*,*,,,,,,,,,37.06
Carol,Pereira-Olson,50.46,*,*,*,,,,,,,,,50.46
Shaina,Perry,*,*,*,93.68,,,,,,,,,93.68
Linda,Pierce,*,*,*,56.40,,,,,,,,,56.40
Emma,Pinney,*,*,58.53,*,,,,,,,,,58.53
Susan,Plungis,73.76,*,*,*,,,,,,,,,73.76
Melissa,Pogwizd Bertele,57.19,68.24,73.16,81.86,,,,,,,,,280.45
Kacie,Poncini,*,*,39.24,*,,,,,,,,,39.24
Molly,Rajsombath,38.23,*,*,*,,,,,,,,,38.23
Emma,Rategan,*,*,75.45,*,,,,,,,,,75.45
Meredith,Rhein,53.11,*,*,*,,,,,,,,,53.11
Heather,Rising,*,*,*,68.30,,,,,,,,,68.30
Allison,Ruggiero,*,*,*,89.86,,,,,,,,,89.86
Marla,Rycerz,59.6,*,*,76.70,,,,,,,,,136.30
Suzanne,Salemi,*,*,57.93,61.64,,,,,,,,,119.57
Randi Jo,Salvas,*,*,*,46.94,,,,,,,,,46.94
Rosie,Santerre,*,*,37.34,*,,,,,,,,,37.34
Natalia,Scarpetti,*,*,56.33,*,,,,,,,,,56.33
Jessica,Schreiter,*,*,63.47,54.47,,,,,,,,,117.94
Kelley,Schwartz,*,*,59.45,*,,,,,,,,,59.45
Olesya,Shafirina,53.23,*,*,*,,,,,,,,,53.23
Kristen,Skulte,*,56.91,*,*,,,,,,,,,56.91
Marissa,Sprouls,*,*,61.7,*,,,,,,,,,61.70
Deborah,Steele,*,*,47.32,*,,,,,,,,,47.32
Carina,Stockdale,*,*,83.72,*,,,,,,,,,83.72
Terri,Swanson,45.97,*,*,*,,,,,,,,,45.97
Olivia,Tebbetts,*,*,61.02,*,,,,,,,,,61.02
Brittany,Telke,*,100,100,*,,,,,,,,,200.00
Cassie,Tempone,32.35,*,*,*,,,,,,,,,32.35
Nancy,Theinert,*,*,78.32,*,,,,,,,,,78.32
Chrystal,Thibedau,71.94,*,*,*,,,,,,,,,71.94
Staci,Thornton,*,*,*,83.93,,,,,,,,,83.93
Madeline,Torres,*,*,49.19,*,,,,,,,,,49.19
Mariah,Travisano,*,*,54.02,*,,,,,,,,,54.02
Charity,Uman,51.25,*,*,*,,,,,,,,,51.25
Jessica,Veneziano-Lemos,*,*,34.32,*,,,,,,,,,34.32
Anyely,Villadiego,*,*,*,78.16,,,,,,,,,78.16
Catherine,Walsh,55.69,73.04,85.5,86.55,,,,,,,,,300.78
Charlotte,Ward,*,*,49.49,*,,,,,,,,,49.49
Lisa,Wawrzynowski,67.21,*,*,*,,,,,,,,,67.21
Jessica,Weagle,*,*,61.96,*,,,,,,,,,61.96
Caroline,Webb,*,*,*,85.42,,,,,,,,,85.42
Lizz,Weiler,*,56.86,*,*,,,,,,,,,56.86
Emma,Weiss,*,*,58.56,*,,,,,,,,,58.56
Stephanie,White,*,95.99,*,100.00,,,,,,,,,195.99
Tasha,Whited,62.37,*,*,*,,,,,,,,,62.37
Maeve,Williams,*,*,78.07,*,,,,,,,,,78.07
Jaime,Wilson,54.8,62.04,68.97,*,,,,,,,,,185.81
Rachael,Witkege,*,*,*,77.54,,,,,,,,,77.54
Veronica,Wolfe,53.77,*,*,*,,,,,,,,,53.77
Michelle,Zahn,*,*,*,82.14,,,,,,,,,82.14
Inma,Zanoguera,100,*,*,*,,,,,,,,,100.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
