First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Katie,Farrington,56.17,*,,,,,,,,,,,56.17
Dianne,Nelson,56.09,*,,,,,,,,,,,56.09
Rachel,Hartley,54.83,*,,,,,,,,,,,54.83
Debra,Bana,54.32,*,,,,,,,,,,,54.32
Veronica,Wolfe,53.77,*,,,,,,,,,,,53.77
Olesya,Shafirina,53.23,*,,,,,,,,,,,53.23
Meredith,Rhein,53.11,*,,,,,,,,,,,53.11
Christy,Miller,52.92,*,,,,,,,,,,,52.92
Katie,Begansky,52.91,*,,,,,,,,,,,52.91
Charity,Uman,51.25,*,,,,,,,,,,,51.25
Mo,Carleton,51.05,*,,,,,,,,,,,51.05
Carol,Pereira-Olson,50.46,*,,,,,,,,,,,50.46
Ryn,Clark,50.38,*,,,,,,,,,,,50.38
Beth,Cotter,49.33,*,,,,,,,,,,,49.33
Jenny,Carpenter,48.61,*,,,,,,,,,,,48.61
Tracey,Dolan,48.23,*,,,,,,,,,,,48.23
Aurelie,McKenzie,48.09,*,,,,,,,,,,,48.09
Amanda,Hatfield,47.4,*,,,,,,,,,,,47.40
Brooke,Ebener,47.33,*,,,,,,,,,,,47.33
Rebecca,Makas,46.25,*,,,,,,,,,,,46.25
Kristen,Curley,46.08,*,,,,,,,,,,,46.08
Terri,Swanson,45.97,*,,,,,,,,,,,45.97
Amy,Faraone,43.75,*,,,,,,,,,,,43.75
I-Sanna,Gibbons-Fideler,38.29,*,,,,,,,,,,,38.29
Erin,Baran,38.24,*,,,,,,,,,,,38.24
Molly,Rajsombath,38.23,*,,,,,,,,,,,38.23
Kristin,Pearson,37.06,*,,,,,,,,,,,37.06
Cassie,Tempone,32.35,*,,,,,,,,,,,32.35
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
