First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Ryan,Drake,73.48,*,*,,,,,,,,,,73.48
Michael,Pelland,72.10,*,*,,,,,,,,,,72.10
Dave,Champoux,*,72.05,*,,,,,,,,,,72.05
Joe,Manetta,*,*,71.95,,,,,,,,,,71.95
Patrick,McGuire,*,*,71.56,,,,,,,,,,71.56
David,Jou,71.35,*,*,,,,,,,,,,71.35
Jason,Pufahl,*,*,71.34,,,,,,,,,,71.34
Nathan,Rochette,*,*,71.33,,,,,,,,,,71.33
Paul,Homer,*,*,71.32,,,,,,,,,,71.32
Ludovic,Boure,70.98,*,*,,,,,,,,,,70.98
Kevan,Hauver,70.34,*,*,,,,,,,,,,70.34
Wesley,Barnard,70.29,*,*,,,,,,,,,,70.29
Jameson,Liro,70.28,*,*,,,,,,,,,,70.28
Derik,Brouillard,*,69.66,*,,,,,,,,,,69.66
Nathaniel,Arden,69.34,*,*,,,,,,,,,,69.34
Fred,Bevans,*,*,69.25,,,,,,,,,,69.25
Andrew,Horn,69.00,*,*,,,,,,,,,,69.00
John,Minervino,*,68.75,*,,,,,,,,,,68.75
David,Finegan,*,*,68.27,,,,,,,,,,68.27
David,Backeberg,68.08,*,*,,,,,,,,,,68.08
David,Hyde,67.92,*,*,,,,,,,,,,67.92
Parker,Eason,67.91,*,*,,,,,,,,,,67.91
Mitchell,Rakowski,67.84,*,*,,,,,,,,,,67.84
Corey,Acker,67.62,*,*,,,,,,,,,,67.62
Kyle,Lemoine,*,*,67.60,,,,,,,,,,67.60
Peter,Crowley,*,67.05,*,,,,,,,,,,67.05
Rufino,Medina,*,*,66.96,,,,,,,,,,66.96
Kevin,Prestage,66.16,*,*,,,,,,,,,,66.16
Lucas,Williamson,*,*,66.14,,,,,,,,,,66.14
William,Theiss,*,*,66.14,,,,,,,,,,66.14
Alden,Neuman,66.03,*,*,,,,,,,,,,66.03
Ellis,Walker,*,*,65.86,,,,,,,,,,65.86
Muhammad,Khan,65.85,*,*,,,,,,,,,,65.85
Brian,Werstler,65.64,*,*,,,,,,,,,,65.64
Peter,Maly,65.58,*,*,,,,,,,,,,65.58
Jed,Rategan,*,*,64.85,,,,,,,,,,64.85
Kevin,Sowa,*,*,64.79,,,,,,,,,,64.79
Jay,Durand,64.73,*,*,,,,,,,,,,64.73
Ryan,Paris,64.46,*,*,,,,,,,,,,64.46
Scott,Vezina,*,*,64.36,,,,,,,,,,64.36
Heath,Tiberio,*,*,64.33,,,,,,,,,,64.33
Michael,Beaton,*,64.02,*,,,,,,,,,,64.02
Brian,Tiedt,63.65,*,*,,,,,,,,,,63.65
Jonathan,Tarbox,63.40,*,*,,,,,,,,,,63.40
Sean,McCarthy,63.26,*,*,,,,,,,,,,63.26
Michael,Miller,63.15,*,*,,,,,,,,,,63.15
Zack,Gladding,63.13,*,*,,,,,,,,,,63.13
Matthew,Quinn,62.37,*,*,,,,,,,,,,62.37
Bion,Williamson,*,*,62.01,,,,,,,,,,62.01
M Karhu,Lammi,*,*,61.38,,,,,,,,,,61.38
Andy,Moore,*,*,60.97,,,,,,,,,,60.97
Richard,Schenck,*,*,60.69,,,,,,,,,,60.69
John,Wawrzynowski,60.67,*,*,,,,,,,,,,60.67
Derrick,Sasaki,*,*,60.21,,,,,,,,,,60.21
Milton,Levin,*,*,59.71,,,,,,,,,,59.71
Ross,Petrone,59.70,*,*,,,,,,,,,,59.70
Eddie,Jacovino,59.63,*,*,,,,,,,,,,59.63
Mike,Grudic,59.62,*,*,,,,,,,,,,59.62
Braden,Fleming,*,*,59.27,,,,,,,,,,59.27
John,Ricardi,*,58.99,*,,,,,,,,,,58.99
Simon,Bastien,58.81,*,*,,,,,,,,,,58.81
John,Kreisher,58.60,*,*,,,,,,,,,,58.60
Tony,Zilu,*,58.60,*,,,,,,,,,,58.60
David,Howland,58.53,*,*,,,,,,,,,,58.53
John,Santillo,*,*,58.15,,,,,,,,,,58.15
John,Haksteen,57.64,*,*,,,,,,,,,,57.64
Ken,Isenstein,57.08,*,*,,,,,,,,,,57.08
Paul,Mertzlufft,56.66,*,*,,,,,,,,,,56.66
Ed,Cox,56.12,*,*,,,,,,,,,,56.12
Jacob,Earp,*,55.92,*,,,,,,,,,,55.92
Bradley,Pellissier,*,*,55.38,,,,,,,,,,55.38
Matthew,Henneberry,*,55.03,*,,,,,,,,,,55.03
Michael,Drega,54.82,*,*,,,,,,,,,,54.82
Andrew,Nepomuceno,54.78,*,*,,,,,,,,,,54.78
Marc,Adelberg,*,*,54.73,,,,,,,,,,54.73
Steven,Laprise,*,*,54.20,,,,,,,,,,54.20
Patrick,Smith,54.07,*,*,,,,,,,,,,54.07
Aaron,Manjur,*,*,54.00,,,,,,,,,,54.00
Gregory,Kaether,53.47,*,*,,,,,,,,,,53.47
David,Hoople,52.88,*,*,,,,,,,,,,52.88
Jason,Pontz,52.52,*,*,,,,,,,,,,52.52
Paul,Baldini,*,52.29,*,,,,,,,,,,52.29
Brendan,Coyle,*,52.06,*,,,,,,,,,,52.06
Robert,Rakowski,52.04,*,*,,,,,,,,,,52.04
Devin,Oneil,51.85,*,*,,,,,,,,,,51.85
Christopher,Capelle,*,*,51.48,,,,,,,,,,51.48
Dave,Yadach,*,*,51.35,,,,,,,,,,51.35
Jack,Fulton,*,*,51.33,,,,,,,,,,51.33
Jay,Gorenski,*,51.14,*,,,,,,,,,,51.14
Gary,Richards,51.01,*,*,,,,,,,,,,51.01
David,Schreiter,*,*,50.88,,,,,,,,,,50.88
Dan,Broom,*,50.63,*,,,,,,,,,,50.63
Paul,Lowicki,*,*,50.30,,,,,,,,,,50.30
James,Parrella,49.51,*,*,,,,,,,,,,49.51
Eben,Nash,49.33,*,*,,,,,,,,,,49.33
Steven,Fernandes,*,48.46,*,,,,,,,,,,48.46
Clint,Palermo,*,48.46,*,,,,,,,,,,48.46
Nolan,Beegan,*,*,48.19,,,,,,,,,,48.19
Andy,Puhlick,*,*,47.98,,,,,,,,,,47.98
Steven,Rice,47.60,*,*,,,,,,,,,,47.60
Peter,Ouellette,47.17,*,*,,,,,,,,,,47.17
Zachary,Capron,*,*,46.89,,,,,,,,,,46.89
Brenden,Pontz,45.80,*,*,,,,,,,,,,45.80
Adam,Golovizki,45.78,*,*,,,,,,,,,,45.78
Paul,Ghelfi,*,45.28,*,,,,,,,,,,45.28
Bill,Begg,45.18,*,*,,,,,,,,,,45.18
Thomas,Hutchinson,*,44.61,*,,,,,,,,,,44.61
Jessie,Kenyon,*,43.71,*,,,,,,,,,,43.71
Toby,Morgan,43.32,*,*,,,,,,,,,,43.32
Max,Tian,*,42.74,*,,,,,,,,,,42.74
Scott,Deslongchamps,*,*,42.72,,,,,,,,,,42.72
Edward,Rudman,42.63,*,*,,,,,,,,,,42.63
Dudley,Hamlin,40.63,*,*,,,,,,,,,,40.63
Scott,Wissel,*,40.48,*,,,,,,,,,,40.48
Bob,Tumiski,*,*,39.50,,,,,,,,,,39.50
Scott,Leppert,39.27,*,*,,,,,,,,,,39.27
Stan,Kurzynski,*,*,38.98,,,,,,,,,,38.98
Douglas,Hook,38.12,*,*,,,,,,,,,,38.12
Donald,Clukies,*,*,34.97,,,,,,,,,,34.97
Michael,Finn,*,*,33.73,,,,,,,,,,33.73
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
