First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Steve ,Tansley,*,*,*,*,78.66,,,,,,,,78.66
Neal ,Leibowitz,*,*,*,*,78.64,,,,,,,,78.64
Christopher ,Colangelo,*,*,*,*,77.98,,,,,,,,77.98
Jason,Schlidt,*,*,*,77.81,*,,,,,,,,77.81
Zach,Plante,*,*,77.68,*,*,,,,,,,,77.68
Marc,Hoffower,*,*,*,77.53,*,,,,,,,,77.53
William,Theinert,*,*,76.91,*,*,,,,,,,,76.91
Stephen,Marsalese,76.64,*,*,*,*,,,,,,,,76.64
Gary ,Boivin,*,*,*,*,76.32,,,,,,,,76.32
Jeremy ,Beebe,*,*,*,*,76.1,,,,,,,,76.1
Filip,Nikolic,75.9,*,*,*,*,,,,,,,,75.9
Robert ,Mccarthy,*,*,*,*,75.63,,,,,,,,75.63
Joseph,Benoit,75.17,*,*,*,*,,,,,,,,75.17
Benny,Danaher,74.68,*,*,*,*,,,,,,,,74.68
Zachary,Boure,74.48,*,*,*,*,,,,,,,,74.48
Kurt,Palmer,*,*,*,74.43,*,,,,,,,,74.43
Zachary,Kudlak,74.36,*,*,*,*,,,,,,,,74.36
Steven,Starke,*,74.34,*,*,*,,,,,,,,74.34
Aidan,McGloine,*,*,74.01,*,*,,,,,,,,74.01
Conor,Smith,*,*,73.9,*,*,,,,,,,,73.9
Eric,Young,73.79,*,*,*,*,,,,,,,,73.79
Chris,Heersping,*,*,*,*,73.74,,,,,,,,73.74
Marcus,Franco,*,*,*,73.69,*,,,,,,,,73.69
Josh,Murray,*,*,*,*,73.64,,,,,,,,73.64
Neil,McCarthy,73.57,*,*,*,*,,,,,,,,73.57
Johnny,Bontemps,73.54,*,*,*,*,,,,,,,,73.54
Ryan,Drake,73.48,*,*,*,*,,,,,,,,73.48
Sean,Mcdevitt,*,*,*,*,73.24,,,,,,,,73.24
Jeff,Smith,*,*,*,*,72.9,,,,,,,,72.9
Eric,Nuhfer,*,*,*,*,72.32,,,,,,,,72.32
Nick,Mangiameli,*,*,*,72.16,*,,,,,,,,72.16
Joe,Manetta,*,*,71.95,*,*,,,,,,,,71.95
Cristian,Trivino,*,*,*,71.85,*,,,,,,,,71.85
Kevin,Purviance,*,*,*,*,71.81,,,,,,,,71.81
Jeremiah,Tsyporin,*,*,*,71.63,*,,,,,,,,71.63
Patrick,McGuire,*,*,71.56,*,*,,,,,,,,71.56
David,Jou,71.35,*,*,*,*,,,,,,,,71.35
Jason,Pufahl,*,*,71.34,*,*,,,,,,,,71.34
Nathan,Rochette,*,*,71.33,*,*,,,,,,,,71.33
Paul,Homer,*,*,71.32,*,*,,,,,,,,71.32
Dale,Bonn,*,*,*,*,71.11,,,,,,,,71.11
John,Roeske,*,*,*,*,71.05,,,,,,,,71.05
Ludovic,Boure,70.98,*,*,*,*,,,,,,,,70.98
Kevan,Hauver,70.34,*,*,*,*,,,,,,,,70.34
Wesley,Barnard,70.29,*,*,*,*,,,,,,,,70.29
Jameson,Liro,70.28,*,*,*,*,,,,,,,,70.28
Andrew,Whitehouse,*,*,*,*,69.99,,,,,,,,69.99
Warren,Stewart,*,*,*,*,69.75,,,,,,,,69.75
Derik,Brouillard,*,69.66,*,*,*,,,,,,,,69.66
Nathaniel,Arden,69.34,*,*,*,*,,,,,,,,69.34
Fred,Bevans,*,*,69.25,*,*,,,,,,,,69.25
Andrew,Horn,69,*,*,*,*,,,,,,,,69
David,Finegan,*,*,68.27,*,*,,,,,,,,68.27
David,Backeberg,68.08,*,*,*,*,,,,,,,,68.08
David,Hyde,67.92,*,*,*,*,,,,,,,,67.92
Sean,Perry,*,*,*,67.92,*,,,,,,,,67.92
Parker,Eason,67.91,*,*,*,*,,,,,,,,67.91
Mitchell,Rakowski,67.84,*,*,*,*,,,,,,,,67.84
Gary,Frye,*,*,*,*,67.7,,,,,,,,67.7
Jeffrey,Thornton,*,*,*,*,67.68,,,,,,,,67.68
Corey,Acker,67.62,*,*,*,*,,,,,,,,67.62
Kyle,Lemoine,*,*,67.6,*,*,,,,,,,,67.6
Peter,Crowley,*,67.05,*,*,*,,,,,,,,67.05
Peter,Mchugh,*,*,*,*,67.05,,,,,,,,67.05
John,Saffioti,*,*,*,*,67.01,,,,,,,,67.01
Michael,Tatonetti,*,*,*,66.99,*,,,,,,,,66.99
Rufino,Medina,*,*,66.96,*,*,,,,,,,,66.96
Stephen,Hill,*,*,*,66.75,*,,,,,,,,66.75
Justin,Adams,*,*,*,*,66.33,,,,,,,,66.33
Kevin,Prestage,66.16,*,*,*,*,,,,,,,,66.16
William,Theiss,*,*,66.14,*,*,,,,,,,,66.14
Lucas,Williamson,*,*,66.14,*,*,,,,,,,,66.14
Alden,Neuman,66.03,*,*,*,*,,,,,,,,66.03
Michael,Richmond,*,*,*,*,65.89,,,,,,,,65.89
Ellis,Walker,*,*,65.86,*,*,,,,,,,,65.86
Peter,Maly,65.58,*,*,*,*,,,,,,,,65.58
Daniel,Yebo,*,*,*,*,64.99,,,,,,,,64.99
Jed,Rategan,*,*,64.85,*,*,,,,,,,,64.85
Kevin,Sowa,*,*,64.79,*,*,,,,,,,,64.79
Jay,Durand,64.73,*,*,*,*,,,,,,,,64.73
Brian,Lalama,*,*,*,*,64.71,,,,,,,,64.71
Graham,Loiselle,*,*,*,*,64.69,,,,,,,,64.69
Ryan,Paris,64.46,*,*,*,*,,,,,,,,64.46
Heath,Tiberio,*,*,64.33,*,*,,,,,,,,64.33
Tom,Shaw,*,*,*,*,63.91,,,,,,,,63.91
Henning,Smith,*,*,*,63.71,*,,,,,,,,63.71
Brian,Tiedt,63.65,*,*,*,*,,,,,,,,63.65
Braeden,Duncan,*,*,*,*,63.58,,,,,,,,63.58
Jonathan,Tarbox,63.4,*,*,*,*,,,,,,,,63.4
Sean,McCarthy,63.26,*,*,*,*,,,,,,,,63.26
Michael,Miller,63.15,*,*,*,*,,,,,,,,63.15
Zack,Gladding,63.13,*,*,*,*,,,,,,,,63.13
Sebastien,Quintas,*,*,*,*,62.83,,,,,,,,62.83
Ken,Forrest,*,*,*,62.49,*,,,,,,,,62.49
Matthew,Quinn,62.37,*,*,*,*,,,,,,,,62.37
Bion,Williamson,*,*,62.01,*,*,,,,,,,,62.01
M Karhu,Lammi,*,*,61.38,*,*,,,,,,,,61.38
Gabe,Zorabedian,*,*,*,61.34,*,,,,,,,,61.34
Andy,Moore,*,*,60.97,*,*,,,,,,,,60.97
William,Jara,*,*,*,60.8,*,,,,,,,,60.8
Richard,Schenck,*,*,60.69,*,*,,,,,,,,60.69
John,Wawrzynowski,60.67,*,*,*,*,,,,,,,,60.67
Jason,Valliere,*,*,*,*,60.54,,,,,,,,60.54
Steven,O'hurley,*,*,*,*,60.33,,,,,,,,60.33
Ben,Hinman,*,*,*,*,60.3,,,,,,,,60.3
Derrick,Sasaki,*,*,60.21,*,*,,,,,,,,60.21
Matt,Mangold,*,*,*,60.16,*,,,,,,,,60.16
Dave,Baer,*,*,*,*,60.01,,,,,,,,60.01
Pedro,Hervella,*,*,*,59.82,*,,,,,,,,59.82
Donald,Odell,*,*,*,*,59.76,,,,,,,,59.76
Jeff,Mullaly,*,*,*,*,59.73,,,,,,,,59.73
Milton,Levin,*,*,59.71,*,*,,,,,,,,59.71
Ross,Petrone,59.7,*,*,*,*,,,,,,,,59.7
Eddie,Jacovino,59.63,*,*,*,*,,,,,,,,59.63
Mike,Grudic,59.62,*,*,*,*,,,,,,,,59.62
Brad,Manning,*,*,*,59.6,*,,,,,,,,59.6
Braden,Fleming,*,*,59.27,*,*,,,,,,,,59.27
John,Ricardi,*,58.99,*,*,*,,,,,,,,58.99
Simon,Bastien,58.81,*,*,*,*,,,,,,,,58.81
John,Kreisher,58.6,*,*,*,*,,,,,,,,58.6
Tony,Zilu,*,58.6,*,*,*,,,,,,,,58.6
David,Howland,58.53,*,*,*,*,,,,,,,,58.53
David,McArdle,*,*,*,58.38,*,,,,,,,,58.38
Nick,Clark,*,*,*,*,58.37,,,,,,,,58.37
John,Santillo,*,*,58.15,*,*,,,,,,,,58.15
John,Haksteen,57.64,*,*,*,*,,,,,,,,57.64
Peter,Olson,*,*,*,57.2,*,,,,,,,,57.2
Ken,Isenstein,57.08,*,*,*,*,,,,,,,,57.08
Kenneth,Becker,*,*,*,*,57.05,,,,,,,,57.05
Matt,Santacroce,*,*,*,56.72,*,,,,,,,,56.72
Paul,Mertzlufft,56.66,*,*,*,*,,,,,,,,56.66
Braydon,Mccormick,*,*,*,*,56.65,,,,,,,,56.65
Nick,Sapia,*,*,*,*,56.55,,,,,,,,56.55
Ed,Cox,56.12,*,*,*,*,,,,,,,,56.12
Jason,Snukis,*,*,*,55.51,*,,,,,,,,55.51
Scott,Vezina,*,*,*,55.22,*,,,,,,,,55.22
Geno,Ayala,*,*,*,*,55.03,,,,,,,,55.03
Matthew,Henneberry,*,55.03,*,*,*,,,,,,,,55.03
Michael,Drega,54.82,*,*,*,*,,,,,,,,54.82
Andrew,Nepomuceno,54.78,*,*,*,*,,,,,,,,54.78
Marc,Adelberg,*,*,54.73,*,*,,,,,,,,54.73
Jeff,Lemay,*,*,*,*,54.4,,,,,,,,54.4
Steven,Laprise,*,*,54.2,*,*,,,,,,,,54.2
Chris,Montross,*,*,*,*,54.09,,,,,,,,54.09
Patrick,Smith,54.07,*,*,*,*,,,,,,,,54.07
Kevin,Mullen,*,*,*,54.01,*,,,,,,,,54.01
Aaron,Manjur,*,*,54,*,*,,,,,,,,54
David,Sutherland,*,*,*,53.63,*,,,,,,,,53.63
Jesus,Lopez,*,*,*,53.55,*,,,,,,,,53.55
Gregory,Kaether,53.47,*,*,*,*,,,,,,,,53.47
John,Randall,*,*,*,*,53.34,,,,,,,,53.34
Oliver,Simon,*,*,*,*,53.34,,,,,,,,53.34
Mark,Doyle,*,*,*,*,53.33,,,,,,,,53.33
Jameson,Watts,*,*,*,*,53.11,,,,,,,,53.11
David,Hoople,52.88,*,*,*,*,,,,,,,,52.88
Bernard,Kelley,*,*,*,52.73,*,,,,,,,,52.73
Jason,Pontz,52.52,*,*,*,*,,,,,,,,52.52
Paul,Baldini,*,52.29,*,*,*,,,,,,,,52.29
Victor,Seguin,*,*,*,*,52.28,,,,,,,,52.28
Brendan,Coyle,*,52.06,*,*,*,,,,,,,,52.06
Robert,Rakowski,52.04,*,*,*,*,,,,,,,,52.04
Devin,Oneil,51.85,*,*,*,*,,,,,,,,51.85
Christopher,Capelle,*,*,51.48,*,*,,,,,,,,51.48
Dave,Yadach,*,*,51.35,*,*,,,,,,,,51.35
Gary,Richards,51.01,*,*,*,*,,,,,,,,51.01
David,Schreiter,*,*,50.88,*,*,,,,,,,,50.88
Dan,Broom,*,50.63,*,*,*,,,,,,,,50.63
Paul,Lowicki,*,*,50.3,*,*,,,,,,,,50.3
James,Parrella,49.51,*,*,*,*,,,,,,,,49.51
Eben,Nash,49.33,*,*,*,*,,,,,,,,49.33
Steven,Fernandes,*,48.46,*,*,*,,,,,,,,48.46
Clint,Palermo,*,48.46,*,*,*,,,,,,,,48.46
Nolan,Beegan,*,*,48.19,*,*,,,,,,,,48.19
Andy,Puhlick,*,*,47.98,*,*,,,,,,,,47.98
Steven,Rice,47.6,*,*,*,*,,,,,,,,47.6
Peter,Ouellette,47.17,*,*,*,*,,,,,,,,47.17
Zachary,Capron,*,*,46.89,*,*,,,,,,,,46.89
Brian,Edwards,*,*,*,46.05,*,,,,,,,,46.05
Brenden,Pontz,45.8,*,*,*,*,,,,,,,,45.8
Adam,Golovizki,45.78,*,*,*,*,,,,,,,,45.78
Paul,Ghelfi,*,45.28,*,*,*,,,,,,,,45.28
Bill,Begg,45.18,*,*,*,*,,,,,,,,45.18
Thomas,Hutchinson,*,44.61,*,*,*,,,,,,,,44.61
Jessie,Kenyon,*,43.71,*,*,*,,,,,,,,43.71
Toby,Morgan,43.32,*,*,*,*,,,,,,,,43.32
Gregory,Preston,*,*,*,43.25,*,,,,,,,,43.25
Max,Tian,*,42.74,*,*,*,,,,,,,,42.74
Scott,Deslongchamps,*,*,42.72,*,*,,,,,,,,42.72
Edward,Rudman,42.63,*,*,*,*,,,,,,,,42.63
George,Brown Jr,*,*,*,*,41.44,,,,,,,,41.44
Brian,Reynolds,*,*,*,41.43,*,,,,,,,,41.43
Dudley,Hamlin,40.63,*,*,*,*,,,,,,,,40.63
Scott,Wissel,*,40.48,*,*,*,,,,,,,,40.48
Bob,Tumiski,*,*,39.5,*,*,,,,,,,,39.5
Scott,Leppert,39.27,*,*,*,*,,,,,,,,39.27
Stan,Kurzynski,*,*,38.98,*,*,,,,,,,,38.98
Douglas,Hook,38.12,*,*,*,*,,,,,,,,38.12
Donald,Clukies,*,*,34.97,*,*,,,,,,,,34.97
Michael,Finn,*,*,33.73,*,*,,,,,,,,33.73
