First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
David,Catarius,82.63,*,*,*,,,,,,,,,82.63
Dave,Champoux,*,72.05,*,80.98,,,,,,,,,153.03
Alexander,Ciccone,*,*,*,94.76,,,,,,,,,94.76
Donald,Clukies,*,*,34.97,*,,,,,,,,,34.97
William,Connolly,*,*,*,84.77,,,,,,,,,84.77
Ted,Cowles,61.11,54.04,64.71,59.96,,,,,,,,,239.82
David,Cowles,*,*,*,90.12,,,,,,,,,90.12
Ed,Cox,56.12,*,*,*,,,,,,,,,56.12
Brendan,Coyle,*,52.06,*,*,,,,,,,,,52.06
Peter,Crowley,*,67.05,*,*,,,,,,,,,67.05
Benny,Danaher,74.68,*,*,*,,,,,,,,,74.68
Scott,Deslongchamps,*,*,42.72,*,,,,,,,,,42.72
Ryan,Drake,73.48,*,*,*,,,,,,,,,73.48
Michael,Drega,54.82,*,*,*,,,,,,,,,54.82
Jay,Durand,64.73,*,*,*,,,,,,,,,64.73
Jacob,Earp,*,55.92,*,62.57,,,,,,,,,118.49
Parker,Eason,67.91,*,*,*,,,,,,,,,67.91
Brian,Edwards,*,*,*,46.05,,,,,,,,,46.05
Robert,Fahey,*,*,*,81.44,,,,,,,,,81.44
Steven,Fernandes,*,48.46,*,*,,,,,,,,,48.46
David,Finegan,*,*,68.27,*,,,,,,,,,68.27
Michael,Finn,*,*,33.73,*,,,,,,,,,33.73
Braden,Fleming,*,*,59.27,*,,,,,,,,,59.27
John,Flynn,85.67,*,*,*,,,,,,,,,85.67
Ken,Forrest,*,*,*,62.49,,,,,,,,,62.49
Marcus,Franco,*,*,*,73.69,,,,,,,,,73.69
Jack,Fulton,*,*,51.33,44.85,,,,,,,,,96.18
Franklyn,Gandiaga,59.19,52.55,*,*,,,,,,,,,111.74
Paul,Ghelfi,*,45.28,*,*,,,,,,,,,45.28
Jeffrey,Gibbs,*,*,87.24,*,,,,,,,,,87.24
Zack,Gladding,63.13,*,*,*,,,,,,,,,63.13
Nicholas,Godau,75.61,*,82.99,*,,,,,,,,,158.6
Adam,Golovizki,45.78,*,*,*,,,,,,,,,45.78
Jay,Gorenski,*,51.14,*,55.52,,,,,,,,,106.66
Tim,Goric,*,80.23,*,*,,,,,,,,,80.23
Mike,Grudic,59.62,*,*,*,,,,,,,,,59.62
Pedro,Grullon,85.05,*,*,*,,,,,,,,,85.05
Alexander,Gumkowski,*,*,88.05,*,,,,,,,,,88.05
John,Haksteen,57.64,*,*,*,,,,,,,,,57.64
Dudley,Hamlin,40.63,*,*,*,,,,,,,,,40.63
Kevan,Hauver,70.34,*,*,*,,,,,,,,,70.34
Matthew,Henneberry,*,55.03,*,*,,,,,,,,,55.03
Pedro,Hervella,*,*,*,59.82,,,,,,,,,59.82
Andrew,Herzog,*,*,*,88.13,,,,,,,,,88.13
Stephen,Hill,*,*,*,66.75,,,,,,,,,66.75
Zachary,Hoblin,*,*,75.99,,,,,,,,,,75.99
Marc,Hoffower,*,*,*,77.53,,,,,,,,,77.53
Paul,Homer,*,*,71.32,*,,,,,,,,,71.32
Douglas,Hook,38.12,*,*,*,,,,,,,,,38.12
David,Hoople,52.88,*,*,*,,,,,,,,,52.88
Andrew,Horn,69,*,*,*,,,,,,,,,69
David,Howland,58.53,*,*,*,,,,,,,,,58.53
Thomas,Hutchinson,*,44.61,*,*,,,,,,,,,44.61
David,Hyde,67.92,*,*,*,,,,,,,,,67.92
Ken,Isenstein,57.08,*,*,*,,,,,,,,,57.08
Robert,Jackman,84.25,*,*,*,,,,,,,,,84.25
Eddie,Jacovino,59.63,*,*,*,,,,,,,,,59.63
William,Jara,*,*,*,60.80,,,,,,,,,60.8
David,Jou,71.35,*,*,*,,,,,,,,,71.35
Gregory,Kaether,53.47,*,*,*,,,,,,,,,53.47
Dean,Kang,*,*,93.89,*,,,,,,,,,93.89
Bernard,Kelley,*,*,*,52.73,,,,,,,,,52.73
Jessie,Kenyon,*,43.71,*,*,,,,,,,,,43.71
Stephen,Kerr,*,98.97,*,*,,,,,,,,,98.97
Muhammad,Khan,65.85,*,*,*,,,,,,,,,65.85
Muhammad,Khan,*,*,*,61.11,,,,,,,,,61.11
John,Kreisher,58.6,*,*,*,,,,,,,,,58.6
Zachary,Kudlak,74.36,*,*,*,,,,,,,,,74.36
Stan,Kurzynski,*,*,38.98,*,,,,,,,,,38.98
M Karhu,Lammi,*,*,61.38,*,,,,,,,,,61.38
Ben,Lapointe,48.14,*,62.65,*,,,,,,,,,110.79
Steven,Laprise,*,*,54.2,*,,,,,,,,,54.2
Kyle,Lemoine,*,*,67.6,*,,,,,,,,,67.6
Scott,Leppert,39.27,*,*,*,,,,,,,,,39.27
Milton,Levin,*,*,59.71,*,,,,,,,,,59.71
Jameson,Liro,70.28,*,*,*,,,,,,,,,70.28
Shepard,Livingston,*,*,*,100.00,,,,,,,,,100
Jesus,Lopez,*,*,*,53.55,,,,,,,,,53.55
Paul,Lowicki,*,*,50.3,*,,,,,,,,,50.3
Sean,Lowther,*,*,*,61.36,,,,,,,,,61.36
Ben,Lundin,81.25,71.5,*,84.63,,,,,,,,,237.38
Peter,Maly,65.58,*,*,*,,,,,,,,,65.58
Joe,Manetta,*,*,71.95,*,,,,,,,,,71.95
Nick,Mangiameli,*,*,*,72.16,,,,,,,,,72.16
Matt,Mangold,*,*,*,60.16,,,,,,,,,60.16
Aaron,Manjur,*,*,54,*,,,,,,,,,54
Brad,Manning,*,*,*,59.60,,,,,,,,,59.6
Stephen,Marsalese,76.64,*,*,*,,,,,,,,,76.64
David,McArdle,*,*,*,58.38,,,,,,,,,58.38
Neil,McCarthy,73.57,*,*,*,,,,,,,,,73.57
Sean,McCarthy,63.26,*,*,*,,,,,,,,,63.26
Aidan,McGloine,*,*,74.01,*,,,,,,,,,74.01
Mark,McGuire,*,60.06,76.14,*,,,,,,,,,136.2
Patrick,McGuire,*,*,71.56,*,,,,,,,,,71.56
Rufino,Medina,*,*,66.96,*,,,,,,,,,66.96
Paul,Mertzlufft,56.66,*,*,*,,,,,,,,,56.66
Ryan,Miller,100,81.9,100,*,,,,,,,,,281.9
Michael,Miller,63.15,*,*,*,,,,,,,,,63.15
John,Minervino,*,68.75,*,*,,,,,,,,,68.75
Andy,Moore,*,*,60.97,*,,,,,,,,,60.97
Toby,Morgan,43.32,*,*,*,,,,,,,,,43.32
Kevin,Mullen,*,*,*,54.01,,,,,,,,,54.01
Eben,Nash,49.33,*,*,*,,,,,,,,,49.33
Andrew,Nepomuceno,54.78,*,*,*,,,,,,,,,54.78
Alden,Neuman,66.03,*,*,*,,,,,,,,,66.03
Andrew,Nigro,82.92,*,*,*,,,,,,,,,82.92
Filip,Nikolic,75.9,*,*,*,,,,,,,,,75.9
Peter,Olson,*,*,*,57.20,,,,,,,,,57.2
Devin,Oneil,51.85,*,*,*,,,,,,,,,51.85
Peter,Ouellette,47.17,*,*,*,,,,,,,,,47.17
Clint,Palermo,*,48.46,*,*,,,,,,,,,48.46
Kurt,Palmer,*,*,*,74.43,,,,,,,,,74.43
Ryan,Paris,64.46,*,*,*,,,,,,,,,64.46
James,Parrella,49.51,*,*,*,,,,,,,,,49.51
Michael,Pelland,72.1,*,*,70.51,,,,,,,,,142.61
Bradley,Pellissier,*,*,55.38,50.26,,,,,,,,,105.64
Sean,Perry,*,*,*,67.92,,,,,,,,,67.92
Ross,Petrone,59.7,*,*,*,,,,,,,,,59.7
Ambrose,Philipek,79.03,*,*,*,,,,,,,,,79.03
Zach,Plante,*,*,77.68,*,,,,,,,,,77.68
Jason,Pontz,52.52,*,*,*,,,,,,,,,52.52
Brenden,Pontz,45.8,*,*,*,,,,,,,,,45.8
Kevin,Prestage,66.16,*,*,*,,,,,,,,,66.16
Gregory,Preston,*,*,*,43.25,,,,,,,,,43.25
Jason,Pufahl,*,*,71.34,*,,,,,,,,,71.34
Andy,Puhlick,*,*,47.98,*,,,,,,,,,47.98
Eli,Queen,*,*,*,84.01,,,,,,,,,84.01
Matthew,Quinn,62.37,*,*,*,,,,,,,,,62.37
Mitchell,Rakowski,67.84,*,*,*,,,,,,,,,67.84
Robert,Rakowski,52.04,*,*,*,,,,,,,,,52.04
Jed,Rategan,*,*,64.85,*,,,,,,,,,64.85
Brian,Reynolds,*,*,*,41.43,,,,,,,,,41.43
John,Ricardi,*,58.99,*,*,,,,,,,,,58.99
Steven,Rice,47.6,*,*,*,,,,,,,,,47.6
Gary,Richards,51.01,*,*,*,,,,,,,,,51.01
Aris,Ristau,83.99,76.02,*,83.73,,,,,,,,,159.75
Ben,Ristau,82.8,*,*,*,,,,,,,,,82.8
Nathan,Rochette,*,*,71.33,*,,,,,,,,,71.33
Daniel,Rogoz,*,*,*,99.51,,,,,,,,,99.51
Edward,Rudman,42.63,*,*,*,,,,,,,,,42.63
Brian,Rusiecki,*,84.72,*,*,,,,,,,,,84.72
William,Sanders,*,100,*,*,,,,,,,,,100
Matt,Santacroce,*,*,*,56.72,,,,,,,,,56.72
John,Santillo,*,*,58.15,*,,,,,,,,,58.15
Derrick,Sasaki,*,*,60.21,*,,,,,,,,,60.21
Owen,Schenck,*,*,83.72,*,,,,,,,,,83.72
Richard,Schenck,*,*,60.69,*,,,,,,,,,60.69
Jason,Schlidt,*,*,*,77.81,,,,,,,,,77.81
David,Schreiter,*,*,50.88,*,,,,,,,,,50.88
Michael,Schwarz,74.44,*,*,74.77,,,,,,,,,149.21
Timothy,Seidl,*,76.01,*,83.72,,,,,,,,,159.73
Matt,Shamey,*,94.48,*,*,,,,,,,,,94.48
Dylan,Shusta,*,*,98.55,*,,,,,,,,,98.55
Conor,Smith,*,*,73.9,*,,,,,,,,,73.9
Henning,Smith,*,*,*,63.71,,,,,,,,,63.71
Patrick,Smith,54.07,*,*,*,,,,,,,,,54.07
Jason,Snukis,*,*,*,55.51,,,,,,,,,55.51
Kevin,Sowa,*,*,64.79,*,,,,,,,,,64.79
Kevin,St Pierre,54.11,50.8,58.31,56.54,,,,,,,,,219.76
Steven,Starke,*,74.34,*,*,,,,,,,,,74.34
David,Stawski,*,*,*,84.31,,,,,,,,,84.31
Jeff,Sullivan,76.33,*,*,68.19,,,,,,,,,144.52
David,Sutherland,*,*,*,53.63,,,,,,,,,53.63
James,Sweney,*,*,*,56.08,,,,,,,,,56.08
Jonathan,Tarbox,63.4,*,*,*,,,,,,,,,63.4
Michael,Tatonetti,*,*,*,66.99,,,,,,,,,66.99
William,Theinert,*,*,76.91,*,,,,,,,,,76.91
William,Theiss,*,*,66.14,*,,,,,,,,,66.14
Max,Tian,*,42.74,*,*,,,,,,,,,42.74
Heath,Tiberio,*,*,64.33,*,,,,,,,,,64.33
Brian,Tiedt,63.65,*,*,*,,,,,,,,,63.65
Cristian,Trivino,*,*,*,71.85,,,,,,,,,71.85
Jeremiah,Tsyporin,*,*,*,71.63,,,,,,,,,71.63
Bob,Tumiski,*,*,39.5,*,,,,,,,,,39.5
Scott,Vezina,,,,*,,,,,,,,,0
Ellis,Walker,*,*,65.86,*,,,,,,,,,65.86
John,Wawrzynowski,60.67,*,*,*,,,,,,,,,60.67
Jeremy,Waycott,59.47,51.84,66.33,59.78,,,,,,,,,237.42
Brian,Werstler,65.64,*,*,*,,,,,,,,,65.64
Jonathan,Whitehouse,66.76,58.72,*,64.77,,,,,,,,,190.25
Lucas,Williamson,*,*,66.14,*,,,,,,,,,66.14
Bion,Williamson,*,*,62.01,*,,,,,,,,,62.01
Scott,Wissel,*,40.48,*,*,,,,,,,,,40.48
Dave,Yadach,*,*,51.35,*,,,,,,,,,51.35
Ben,Young,*,*,*,90.56,,,,,,,,,90.56
Eric,Young,73.79,*,*,*,,,,,,,,,73.79
Thomas,Zalonski,55.01,*,67.86,57.02,,,,,,,,,179.89
Tony,Zilu,*,58.6,*,*,,,,,,,,,58.6
Gabe,Zorabedian,*,*,*,61.34,,,,,,,,,61.34
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,0
