First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Aiden,Toth,*,*,*,*,*,*,100,*,*,,,,100.00
Stephen,Kerr,*,98.97,*,*,*,*,*,*,*,,,,98.97
Jack,Fulton,*,*,51.33,44.85,*,*,*,*,*,,,,96.18
Tom,Bennett,96.09,*,*,*,*,*,*,*,*,,,,96.09
Brett,Stoeffler,*,*,*,*,*,95.13,*,*,*,,,,95.13
Alexander,Ciccone,*,*,*,94.76,*,*,*,*,*,,,,94.76
Matt,Shamey,*,94.48,*,*,*,*,*,*,*,,,,94.48
Dean,Kang,*,*,93.89,*,*,*,*,*,*,,,,93.89
Scott,Leppert,39.27,*,*,*,*,53.1,*,*,*,,,,92.37
Kyle,Smith,*,*,*,*,*,91.34,*,*,*,,,,91.34
Ben,Young,*,*,*,90.56,*,*,*,*,*,,,,90.56
George,Mastrogiannis,*,*,*,*,*,*,*,*,90.55,,,,90.55
David ,Mckay,*,*,*,*,90.22,*,*,*,*,,,,90.22
Joseph,Hallisey,*,*,*,*,*,89.52,*,*,*,,,,89.52
Ken ,Borton,*,*,*,*,88.88,*,*,*,*,,,,88.88
Brian ,Chakulski,*,*,*,*,88.8,*,*,*,*,,,,88.80
Ben ,Adams,*,*,*,*,88.78,*,*,*,*,,,,88.78
Andrew,Herzog,*,*,*,88.13,*,*,*,*,*,,,,88.13
Alexander,Gumkowski,*,*,88.05,*,*,*,*,*,*,,,,88.05
Brian,Adams,87.92,*,*,*,*,*,*,*,*,,,,87.92
Jeffrey,Gibbs,*,*,87.24,*,*,*,*,*,*,,,,87.24
Wesley ,Brown,*,*,*,*,86.68,*,*,*,*,,,,86.68
Paul ,Trehern,*,*,*,*,86.61,*,*,*,*,,,,86.61
John,Flynn,85.67,*,*,*,*,*,*,*,*,,,,85.67
Gregory,Williams,*,*,*,*,*,*,*,85.67,*,,,,85.67
Tyler,Tilbe,*,*,*,*,*,*,85.26,*,*,,,,85.26
Ivan,Parra Izquierdo,*,*,*,*,*,*,85.07,*,*,,,,85.07
Pedro,Grullon,85.05,*,*,*,*,*,*,*,*,,,,85.05
Tomas,Bok,*,*,85.01,*,*,*,*,*,*,,,,85.01
Jacob,Barnett,*,84.97,*,*,*,*,*,*,*,,,,84.97
William,Connolly,*,*,*,84.77,*,*,*,*,*,,,,84.77
Brian,Rusiecki,*,84.72,*,*,*,*,*,*,*,,,,84.72
David,Stawski,*,*,*,84.31,*,*,*,*,*,,,,84.31
Andy,Asensio,*,*,*,*,*,*,*,*,84.26,,,,84.26
Robert,Jackman,84.25,*,*,*,*,*,*,*,*,,,,84.25
Eli,Queen,*,*,*,84.01,*,*,*,*,*,,,,84.01
Suresh ,Jatti,*,*,*,*,84,*,*,*,*,,,,84.00
Owen,Schenck,*,*,83.72,*,*,*,*,*,*,,,,83.72
Brian ,Wallin,*,*,*,*,83.16,*,*,*,*,,,,83.16
Ben,Ristau,82.8,*,*,*,*,*,*,*,*,,,,82.80
David,Catarius,82.63,*,*,*,*,*,*,*,*,,,,82.63
Billy ,Barone,*,*,*,*,82.6,*,*,*,*,,,,82.60
Matthew,Blais,*,*,*,82.33,*,*,*,*,*,,,,82.33
Michael ,Zegarzewski,*,*,*,*,81.85,*,*,*,*,,,,81.85
Robert,Fahey,*,*,*,81.44,*,*,*,*,*,,,,81.44
Robert ,Scibelli,*,*,*,*,81.38,*,*,*,*,,,,81.38
Nick,Decio,*,*,*,*,*,*,80.75,*,*,,,,80.75
John,Dadamo Jr,*,*,*,*,*,*,*,80.7,*,,,,80.70
Dennis ,Debatte,*,*,*,*,80.43,*,*,*,*,,,,80.43
Raymond,Vega,*,*,*,*,*,80.01,*,*,*,,,,80.01
Steven,Erickson,*,*,*,*,*,*,79.13,*,*,,,,79.13
Ambrose,Philipek,79.03,*,*,*,*,*,*,*,*,,,,79.03
Steve ,Tansley,*,*,*,*,78.66,*,*,*,*,,,,78.66
Neal ,Leibowitz,*,*,*,*,78.64,*,*,*,*,,,,78.64
Christopher ,Colangelo,*,*,*,*,77.98,*,*,*,*,,,,77.98
Jason,Schlidt,*,*,*,77.81,*,*,*,*,*,,,,77.81
Zach,Plante,*,*,77.68,*,*,*,*,*,*,,,,77.68
Marc,Hoffower,*,*,*,77.53,*,*,*,*,*,,,,77.53
Christopher,Mooney,*,*,*,*,*,*,*,*,76.98,,,,76.98
Stephen,Marsalese,76.64,*,*,*,*,*,*,*,*,,,,76.64
Brian,Marquez,*,*,*,*,*,76.54,*,*,*,,,,76.54
Jaxon,Welch,*,*,*,*,*,*,*,76.45,*,,,,76.45
Gary ,Boivin,*,*,*,*,76.32,*,*,*,*,,,,76.32
Dan,Cannon,*,*,*,*,*,*,76.22,*,*,,,,76.22
Matthew,Raidbard,*,*,*,*,*,75.98,*,*,*,,,,75.98
Filip,Nikolic,75.9,*,*,*,*,*,*,*,*,,,,75.90
Bryan,McCusty,*,*,*,*,*,75.47,*,*,*,,,,75.47
Joseph,Benoit,75.17,*,*,*,*,*,*,*,*,,,,75.17
Benny,Danaher,74.68,*,*,*,*,*,*,*,*,,,,74.68
Zachary,Boure,74.48,*,*,*,*,*,*,*,*,,,,74.48
Kurt,Palmer,*,*,*,74.43,*,*,*,*,*,,,,74.43
Zachary,Kudlak,74.36,*,*,*,*,*,*,*,*,,,,74.36
Steven,Starke,*,74.34,*,*,*,*,*,*,*,,,,74.34
Aidan,McGloine,*,*,74.01,*,*,*,*,*,*,,,,74.01
Conor,Smith,*,*,73.9,*,*,*,*,*,*,,,,73.90
Timothy,Garand,*,*,*,*,*,73.89,*,*,*,,,,73.89
Eric,Young,73.79,*,*,*,*,*,*,*,*,,,,73.79
Chris,Heersping,*,*,*,*,73.74,*,*,*,*,,,,73.74
Marcus,Franco,*,*,*,73.69,*,*,*,*,*,,,,73.69
Nate,Jennato,*,*,*,*,*,73.66,*,*,*,,,,73.66
Josh,Murray,*,*,*,*,73.64,*,*,*,*,,,,73.64
Neil,McCarthy,73.57,*,*,*,*,*,*,*,*,,,,73.57
Johnny,Bontemps,73.54,*,*,*,*,*,*,*,*,,,,73.54
Ryan,Drake,73.48,*,*,*,*,*,*,*,*,,,,73.48
Sean,Mcdevitt,*,*,*,*,73.24,*,*,*,*,,,,73.24
Nicholas,Darinzo,*,*,*,*,*,*,73.1,*,*,,,,73.10
Takeru,Nagase,*,*,*,*,*,*,*,*,72.95,,,,72.95
Jeff,Smith,*,*,*,*,72.9,*,*,*,*,,,,72.90
Eric,Nuhfer,*,*,*,*,72.32,*,*,*,*,,,,72.32
Nick,Mangiameli,*,*,*,72.16,*,*,*,*,*,,,,72.16
Joe,Manetta,*,*,71.95,*,*,*,*,*,*,,,,71.95
Samuel,Somera,*,*,*,*,*,*,71.94,*,*,,,,71.94
Cristian,Trivino,*,*,*,71.85,*,*,*,*,*,,,,71.85
Mike,Falls,*,*,*,*,*,*,*,*,71.68,,,,71.68
Jeremiah,Tsyporin,*,*,*,71.63,*,*,*,*,*,,,,71.63
Patrick,McGuire,*,*,71.56,*,*,*,*,*,*,,,,71.56
Jonathan,Goring,*,*,*,*,*,*,71.51,*,*,,,,71.51
Alan,Peck,*,*,*,*,*,*,71.45,*,*,,,,71.45
David,Jou,71.35,*,*,*,*,*,*,*,*,,,,71.35
Jason,Pufahl,*,*,71.34,*,*,*,*,*,*,,,,71.34
Nathan,Rochette,*,*,71.33,*,*,*,*,*,*,,,,71.33
Paul,Homer,*,*,71.32,*,*,*,*,*,*,,,,71.32
Ryan,Walsh,*,*,*,*,*,*,*,71.12,*,,,,71.12
Dale,Bonn,*,*,*,*,71.11,*,*,*,*,,,,71.11
John,Roeske,*,*,*,*,71.05,*,*,*,*,,,,71.05
Ludovic,Boure,70.98,*,*,*,*,*,*,*,*,,,,70.98
Mike,Martin-Garrison,*,*,*,*,*,*,70.61,*,*,,,,70.61
Kevan,Hauver,70.34,*,*,*,*,*,*,*,*,,,,70.34
Wesley,Barnard,70.29,*,*,*,*,*,*,*,*,,,,70.29
Jameson,Liro,70.28,*,*,*,*,*,*,*,*,,,,70.28
Nick,Brandfon,*,*,*,*,*,*,70.05,*,*,,,,70.05
Andrew,Whitehouse,*,*,*,*,69.99,*,*,*,*,,,,69.99
Warren,Stewart,*,*,*,*,69.75,*,*,*,*,,,,69.75
Derik,Brouillard,*,69.66,*,*,*,*,*,*,*,,,,69.66
Paulo Sebastian,Castro,*,*,*,*,*,*,69.62,*,*,,,,69.62
Gordon,Schnell,*,*,*,*,*,*,69.5,*,*,,,,69.50
Nathaniel,Arden,69.34,*,*,*,*,*,*,*,*,,,,69.34
Fred,Bevans,*,*,69.25,*,*,*,*,*,*,,,,69.25
Michael,McCotter,*,*,*,*,*,68.64,*,*,*,,,,68.64
Nicholas,Noriega,*,*,*,*,*,*,68.53,*,*,,,,68.53
Mark,Stater,*,*,*,*,*,68.4,*,*,*,,,,68.40
Mike,Magarian,*,*,*,*,*,*,68.3,*,*,,,,68.30
David,Finegan,*,*,68.27,*,*,*,*,*,*,,,,68.27
David,Backeberg,68.08,*,*,*,*,*,*,*,*,,,,68.08
David,Hyde,67.92,*,*,*,*,*,*,*,*,,,,67.92
Sean,Perry,*,*,*,67.92,*,*,*,*,*,,,,67.92
Parker,Eason,67.91,*,*,*,*,*,*,*,*,,,,67.91
Mitchell,Rakowski,67.84,*,*,*,*,*,*,*,*,,,,67.84
Gary,Frye,*,*,*,*,67.7,*,*,*,*,,,,67.70
Jeffrey,Thornton,*,*,*,*,67.68,*,*,*,*,,,,67.68
Kyle,Lemoine,*,*,67.6,*,*,*,*,*,*,,,,67.60
Ben,Braddock,*,*,*,*,*,*,67.38,*,*,,,,67.38
Peter,Crowley,*,67.05,*,*,*,*,*,*,*,,,,67.05
Peter,Mchugh,*,*,*,*,67.05,*,*,*,*,,,,67.05
John,Saffioti,*,*,*,*,67.01,*,*,*,*,,,,67.01
Michael,Tatonetti,*,*,*,66.99,*,*,*,*,*,,,,66.99
Mark,Smith,*,*,*,*,*,66.98,*,*,*,,,,66.98
Rufino,Medina,*,*,66.96,*,*,*,*,*,*,,,,66.96
Stephen,Hill,*,*,*,66.75,*,*,*,*,*,,,,66.75
Justin,Adams,*,*,*,*,66.33,*,*,*,*,,,,66.33
Joe,Pray,*,*,*,*,*,66.33,*,*,*,,,,66.33
Tim,Hawley,*,*,*,*,*,66.2,*,*,*,,,,66.20
Kevin,Prestage,66.16,*,*,*,*,*,*,*,*,,,,66.16
William,Theiss,*,*,66.14,*,*,*,*,*,*,,,,66.14
Lucas,Williamson,*,*,66.14,*,*,*,*,*,*,,,,66.14
Alden,Neuman,66.03,*,*,*,*,*,*,*,*,,,,66.03
Joe,Mazzera,*,*,*,*,*,65.93,*,*,*,,,,65.93
Mike,Vanarsdale,*,*,*,*,*,*,65.9,*,*,,,,65.90
Michael,Richmond,*,*,*,*,65.89,*,*,*,*,,,,65.89
Ellis,Walker,*,*,65.86,*,*,*,*,*,*,,,,65.86
Peter,Maly,65.58,*,*,*,*,*,*,*,*,,,,65.58
Daniel,Yebo,*,*,*,*,64.99,*,*,*,*,,,,64.99
Jed,Rategan,*,*,64.85,*,*,*,*,*,*,,,,64.85
Kevin,Sowa,*,*,64.79,*,*,*,*,*,*,,,,64.79
Jay,Durand,64.73,*,*,*,*,*,*,*,*,,,,64.73
Brian,Lalama,*,*,*,*,64.71,*,*,*,*,,,,64.71
Graham,Loiselle,*,*,*,*,64.69,*,*,*,*,,,,64.69
Ryan,Paris,64.46,*,*,*,*,*,*,*,*,,,,64.46
Max,Nuki,*,*,*,*,*,64.35,*,*,*,,,,64.35
Heath,Tiberio,*,*,64.33,*,*,*,*,*,*,,,,64.33
Tom,Shaw,*,*,*,*,63.91,*,*,*,*,,,,63.91
Henning,Smith,*,*,*,63.71,*,*,*,*,*,,,,63.71
Brian,Tiedt,63.65,*,*,*,*,*,*,*,*,,,,63.65
Braeden,Duncan,*,*,*,*,63.58,*,*,*,*,,,,63.58
Max,Adelstein,*,*,*,*,*,*,63.4,*,*,,,,63.40
Jonathan,Tarbox,63.4,*,*,*,*,*,*,*,*,,,,63.40
Matthew,Pleines,*,*,*,*,*,*,*,63.38,*,,,,63.38
Sean,McCarthy,63.26,*,*,*,*,*,*,*,*,,,,63.26
Michael,Miller,63.15,*,*,*,*,*,*,*,*,,,,63.15
Zack,Gladding,63.13,*,*,*,*,*,*,*,*,,,,63.13
Sebastien,Quintas,*,*,*,*,62.83,*,*,*,*,,,,62.83
Renz,Buhawe,*,*,*,*,*,*,62.55,*,*,,,,62.55
Ken,Forrest,*,*,*,62.49,*,*,*,*,*,,,,62.49
Matthew,Quinn,62.37,*,*,*,*,*,*,*,*,,,,62.37
Sundar,Varadarajan,*,*,*,*,*,62.23,*,*,*,,,,62.23
Brent,Adams,*,*,*,*,*,*,62.13,*,*,,,,62.13
Bion,Williamson,*,*,62.01,*,*,*,*,*,*,,,,62.01
Dustin,Wade,*,*,*,*,*,*,61.63,*,*,,,,61.63
M Karhu,Lammi,*,*,61.38,*,*,*,*,*,*,,,,61.38
Gabe,Zorabedian,*,*,*,61.34,*,*,*,*,*,,,,61.34
Kevin,Tranberg,*,*,*,*,*,61.22,*,*,*,,,,61.22
Andy,Moore,*,*,60.97,*,*,*,*,*,*,,,,60.97
Jason,Sanchez,*,*,*,*,*,*,60.86,*,*,,,,60.86
William,Jara,*,*,*,60.8,*,*,*,*,*,,,,60.80
Richard,Schenck,*,*,60.69,*,*,*,*,*,*,,,,60.69
John,Wawrzynowski,60.67,*,*,*,*,*,*,*,*,,,,60.67
Jason,Valliere,*,*,*,*,60.54,*,*,*,*,,,,60.54
Steven,O'hurley,*,*,*,*,60.33,*,*,*,*,,,,60.33
Ben,Hinman,*,*,*,*,60.3,*,*,*,*,,,,60.30
Derrick,Sasaki,*,*,60.21,*,*,*,*,*,*,,,,60.21
Matt,Mangold,*,*,*,60.16,*,*,*,*,*,,,,60.16
Dave,Baer,*,*,*,*,60.01,*,*,*,*,,,,60.01
Pedro,Hervella,*,*,*,59.82,*,*,*,*,*,,,,59.82
Donald,Odell,*,*,*,*,59.76,*,*,*,*,,,,59.76
Jeff,Mullaly,*,*,*,*,59.73,*,*,*,*,,,,59.73
Milton,Levin,*,*,59.71,*,*,*,*,*,*,,,,59.71
Ross,Petrone,59.7,*,*,*,*,*,*,*,*,,,,59.70
Eddie,Jacovino,59.63,*,*,*,*,*,*,*,*,,,,59.63
Mike,Grudic,59.62,*,*,*,*,*,*,*,*,,,,59.62
Brad,Manning,*,*,*,59.6,*,*,*,*,*,,,,59.60
Dan,Hooker,*,*,*,*,*,*,59.51,*,*,,,,59.51
Braden,Fleming,*,*,59.27,*,*,*,*,*,*,,,,59.27
John,Ricardi,*,58.99,*,*,*,*,*,*,*,,,,58.99
Simon,Bastien,58.81,*,*,*,*,*,*,*,*,,,,58.81
Chris,Butwill,*,*,*,*,*,*,*,*,58.77,,,,58.77
John,Kreisher,58.6,*,*,*,*,*,*,*,*,,,,58.60
Tony,Zilu,*,58.6,*,*,*,*,*,*,*,,,,58.60
David,McArdle,*,*,*,58.38,*,*,*,*,*,,,,58.38
Nick,Clark,*,*,*,*,58.37,*,*,*,*,,,,58.37
John,Santillo,*,*,58.15,*,*,*,*,*,*,,,,58.15
Joshua,Owen,*,*,*,*,*,*,57.86,*,*,,,,57.86
Keagan,Denolfo,*,*,*,*,*,*,*,57.84,*,,,,57.84
John,Haksteen,57.64,*,*,*,*,*,*,*,*,,,,57.64
Matthew,Kleinknecht,*,*,*,*,*,*,57.44,*,*,,,,57.44
Peter,Olson,*,*,*,57.2,*,*,*,*,*,,,,57.20
Ken,Isenstein,57.08,*,*,*,*,*,*,*,*,,,,57.08
Kenneth,Becker,*,*,*,*,57.05,*,*,*,*,,,,57.05
Liam,Hewson,*,*,*,*,*,*,*,56.86,*,,,,56.86
Matt,Santacroce,*,*,*,56.72,*,*,*,*,*,,,,56.72
Paul,Mertzlufft,56.66,*,*,*,*,*,*,*,*,,,,56.66
Braydon,Mccormick,*,*,*,*,56.65,*,*,*,*,,,,56.65
Bill,Wakeley,*,*,*,*,*,56.65,*,*,*,,,,56.65
Nick,Sapia,*,*,*,*,56.55,*,*,*,*,,,,56.55
Joshua,Trainer,*,*,*,*,*,*,56.52,*,*,,,,56.52
Ed,Cox,56.12,*,*,*,*,*,*,*,*,,,,56.12
Jason,Snukis,*,*,*,55.51,*,*,*,*,*,,,,55.51
Scott,Vezina,*,*,*,55.22,*,*,*,*,*,,,,55.22
Geno,Ayala,*,*,*,*,55.03,*,*,*,*,,,,55.03
Matthew,Henneberry,*,55.03,*,*,*,*,*,*,*,,,,55.03
Michael,Drega,54.82,*,*,*,*,*,*,*,*,,,,54.82
Paul,Maillet,*,*,*,*,*,*,*,54.81,*,,,,54.81
Stephen,Ross,*,*,*,*,*,*,*,54.79,*,,,,54.79
Andrew,Nepomuceno,54.78,*,*,*,*,*,*,*,*,,,,54.78
Marc,Adelberg,*,*,54.73,*,*,*,*,*,*,,,,54.73
Jeff,Lemay,*,*,*,*,54.4,*,*,*,*,,,,54.40
Steven,Laprise,*,*,54.2,*,*,*,*,*,*,,,,54.20
Chris,Montross,*,*,*,*,54.09,*,*,*,*,,,,54.09
Patrick,Smith,54.07,*,*,*,*,*,*,*,*,,,,54.07
Kevin,Mullen,*,*,*,54.01,*,*,*,*,*,,,,54.01
Aaron,Manjur,*,*,54,*,*,*,*,*,*,,,,54.00
Chip,Moore,*,*,*,*,*,*,*,53.87,*,,,,53.87
David,Sutherland,*,*,*,53.63,*,*,*,*,*,,,,53.63
Jesus,Lopez,*,*,*,53.55,*,*,*,*,*,,,,53.55
Gregory,Kaether,53.47,*,*,*,*,*,*,*,*,,,,53.47
John,Randall,*,*,*,*,53.34,*,*,*,*,,,,53.34
Oliver,Simon,*,*,*,*,53.34,*,*,*,*,,,,53.34
Mark,Doyle,*,*,*,*,53.33,*,*,*,*,,,,53.33
Jameson,Watts,*,*,*,*,53.11,*,*,*,*,,,,53.11
David,Hoople,52.88,*,*,*,*,*,*,*,*,,,,52.88
Bernard,Kelley,*,*,*,52.73,*,*,*,*,*,,,,52.73
Jason,Pontz,52.52,*,*,*,*,*,*,*,*,,,,52.52
Stephen,Regan,*,*,*,*,*,*,*,52.49,*,,,,52.49
Victor,Seguin,*,*,*,*,52.28,*,*,*,*,,,,52.28
Karl,Herman,*,*,*,*,*,*,*,52.22,*,,,,52.22
Brendan,Coyle,*,52.06,*,*,*,*,*,*,*,,,,52.06
Robert,Rakowski,52.04,*,*,*,*,*,*,*,*,,,,52.04
Devin,Oneil,51.85,*,*,*,*,*,*,*,*,,,,51.85
Christopher,Capelle,*,*,51.48,*,*,*,*,*,*,,,,51.48
Dave,Yadach,*,*,51.35,*,*,*,*,*,*,,,,51.35
Gary,Richards,51.01,*,*,*,*,*,*,*,*,,,,51.01
Stephen,Cuddy,*,*,*,*,*,*,50.91,*,*,,,,50.91
Dan,Broom,*,50.63,*,*,*,*,*,*,*,,,,50.63
Paul,Lowicki,*,*,50.3,*,*,*,*,*,*,,,,50.30
James,Parrella,49.51,*,*,*,*,*,*,*,*,,,,49.51
Craig,Wallace,*,*,*,*,*,*,*,49.48,*,,,,49.48
Paul,Gray,*,*,*,*,*,49.45,*,*,*,,,,49.45
Eben,Nash,49.33,*,*,*,*,*,*,*,*,,,,49.33
Matthew,Spaeder,*,*,*,*,*,*,49.22,*,*,,,,49.22
Christopher,Soto,*,*,*,*,*,*,48.88,*,*,,,,48.88
Steven,Fernandes,*,48.46,*,*,*,*,*,*,*,,,,48.46
Clint,Palermo,*,48.46,*,*,*,*,*,*,*,,,,48.46
Nolan,Beegan,*,*,48.19,*,*,*,*,*,*,,,,48.19
Andy,Puhlick,*,*,47.98,*,*,*,*,*,*,,,,47.98
Steven,Rice,47.6,*,*,*,*,*,*,*,*,,,,47.60
Peter,Ouellette,47.17,*,*,*,*,*,*,*,*,,,,47.17
Jose,Quinones,*,*,*,*,*,47.13,*,*,*,,,,47.13
Zachary,Capron,*,*,46.89,*,*,*,*,*,*,,,,46.89
Jason,Corsi,*,*,*,*,*,*,*,46.68,*,,,,46.68
Walt,McElrath,*,*,*,*,*,*,46.26,*,*,,,,46.26
Brian,Edwards,*,*,*,46.05,*,*,*,*,*,,,,46.05
Brenden,Pontz,45.8,*,*,*,*,*,*,*,*,,,,45.80
Adam,Golovizki,45.78,*,*,*,*,*,*,*,*,,,,45.78
Paul,Ghelfi,*,45.28,*,*,*,*,*,*,*,,,,45.28
Bill,Begg,45.18,*,*,*,*,*,*,*,*,,,,45.18
Frank,Brucknak,*,*,*,*,*,*,45.1,*,*,,,,45.10
Andrew,McTague,*,*,*,*,*,*,44.95,*,*,,,,44.95
Benjamin,Thomas,*,*,*,*,*,*,44.73,*,*,,,,44.73
Thomas,Hutchinson,*,44.61,*,*,*,*,*,*,*,,,,44.61
Jessie,Kenyon,*,43.71,*,*,*,*,*,*,*,,,,43.71
Toby,Morgan,43.32,*,*,*,*,*,*,*,*,,,,43.32
Gregory,Preston,*,*,*,43.25,*,*,*,*,*,,,,43.25
Max,Tian,*,42.74,*,*,*,*,*,*,*,,,,42.74
Scott,Deslongchamps,*,*,42.72,*,*,*,*,*,*,,,,42.72
Edward,Rudman,42.63,*,*,*,*,*,*,*,*,,,,42.63
Edward,Macalino,*,*,*,*,*,*,41.88,*,*,,,,41.88
Eric,Winn,*,*,*,*,*,*,*,41.62,*,,,,41.62
George,Brown Jr,*,*,*,*,41.44,*,*,*,*,,,,41.44
Brian,Reynolds,*,*,*,41.43,*,*,*,*,*,,,,41.43
Dudley,Hamlin,40.63,*,*,*,*,*,*,*,*,,,,40.63
Scott,Wissel,*,40.48,*,*,*,*,*,*,*,,,,40.48
Peter,Ciaccia,*,*,*,*,*,*,39.62,*,*,,,,39.62
Bob,Tumiski,*,*,39.5,*,*,*,*,*,*,,,,39.50
Stan,Kurzynski,*,*,38.98,*,*,*,*,*,*,,,,38.98
David,Raczkowski,*,*,*,*,*,38.57,*,*,*,,,,38.57
Douglas,Hook,38.12,*,*,*,*,*,*,*,*,,,,38.12
Donald,Clukies,*,*,34.97,*,*,*,*,*,*,,,,34.97
Michael,Finn,*,*,33.73,*,*,*,*,*,*,,,,33.73
