First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Dustin,Castaldo,48.71,51.35,*,*,,,,,,,,,100.06
Eric,Blake,*,100.00,*,*,,,,,,,,,100.00
Calvin,Cameron,100.00,*,*,*,,,,,,,,,100.00
Logan,Senrud,*,*,*,100.00,,,,,,,,,100.00
Thomas,Hutchinson,51.35,*,*,48.32,,,,,,,,,99.67
Gregory,Cartelli,99.36,*,*,*,,,,,,,,,99.36
Luke,Phillips,*,99.13,*,*,,,,,,,,,99.13
Fred,Wills,93.94,*,*,*,,,,,,,,,93.94
Brad,Pellissier,50.59,42.45,*,*,,,,,,,,,93.04
Tom,Bennett,92.81,*,*,*,,,,,,,,,92.81
Jeffrey,Adair,*,42.34,*,46.27,,,,,,,,,88.61
Richard,Kopacz,87.79,*,*,*,,,,,,,,,87.79
Bradley,Overturf,*,*,87.01,*,,,,,,,,,87.01
Andris,Briga,*,*,*,85.98,,,,,,,,,85.98
John,Flynn,84.71,*,*,*,,,,,,,,,84.71
Colin,Sullivan,*,*,84.38,*,,,,,,,,,84.38
Kyle,McCormack,83.72,*,*,*,,,,,,,,,83.72
Hector,Sanmiguel,*,83.52,*,*,,,,,,,,,83.52
Robert,Low,*,*,83.10,*,,,,,,,,,83.10
Felipe,Toribio,82.82,*,*,*,,,,,,,,,82.82
Brian,Scully,80.96,*,*,*,,,,,,,,,80.96
Tim,Goric,*,80.25,*,*,,,,,,,,,80.25
Marty,Beckerle,80.07,*,*,*,,,,,,,,,80.07
Brian,Pearce,79.73,*,*,*,,,,,,,,,79.73
Daniel,Brehant,*,*,*,79.53,,,,,,,,,79.53
Xander,Ouimette,*,*,79.13,*,,,,,,,,,79.13
David,Baker,78.76,*,*,*,,,,,,,,,78.76
Thomas,Griffith,78.65,*,*,*,,,,,,,,,78.65
Thomas,Michard,*,*,*,78.42,,,,,,,,,78.42
Alex,Chapin,77.91,*,*,*,,,,,,,,,77.91
Timothy,Seidl,*,77.88,*,*,,,,,,,,,77.88
Jeremy,Beebe,77.78,*,*,*,,,,,,,,,77.78
Jeff,Sullivan,*,*,*,77.35,,,,,,,,,77.35
Ben,Ristau,*,*,*,76.97,,,,,,,,,76.97
David,Eldridge,*,76.88,*,*,,,,,,,,,76.88
Filip,Nikolic,76.26,*,*,*,,,,,,,,,76.26
Robert,Fahey,*,74.75,*,*,,,,,,,,,74.75
Billy,Barone,74.40,*,*,*,,,,,,,,,74.40
Zach,Plante,*,*,73.60,*,,,,,,,,,73.60
Zachary,Boure,73.52,*,*,*,,,,,,,,,73.52
Nathan,Rochette,*,*,73.41,*,,,,,,,,,73.41
Johnny,Bontemps,73.22,*,*,*,,,,,,,,,73.22
Andrew,Drumm,*,*,73.07,*,,,,,,,,,73.07
David,Finegan,*,*,72.23,*,,,,,,,,,72.23
Jason,Pufahl,*,*,72.07,*,,,,,,,,,72.07
Patrick,McGuire,*,*,72.01,*,,,,,,,,,72.01
Sean,Richard,71.28,*,*,*,,,,,,,,,71.28
David,Swenarton,*,*,71.06,*,,,,,,,,,71.06
Brian,Terwilliger,70.96,*,*,*,,,,,,,,,70.96
Kevin,Purviance,*,*,70.94,*,,,,,,,,,70.94
David,Crowley,*,*,*,70.88,,,,,,,,,70.88
Keith,Hurley,70.77,*,*,*,,,,,,,,,70.77
James,Lake,*,*,70.74,*,,,,,,,,,70.74
Vernon,King,*,*,70.61,*,,,,,,,,,70.61
Grady,Vreeland,*,*,*,70.54,,,,,,,,,70.54
Eric,Young,69.86,*,*,*,,,,,,,,,69.86
Caiden,Galvin-Scott,69.58,*,*,*,,,,,,,,,69.58
Dave,Champoux,*,69.52,*,*,,,,,,,,,69.52
Rick,Canavan,*,*,68.98,*,,,,,,,,,68.98
John,Ricardi,*,68.88,*,*,,,,,,,,,68.88
Jason,Snukis,*,*,68.84,*,,,,,,,,,68.84
James,Nicholas,68.83,*,*,*,,,,,,,,,68.83
Andrew,Redlund,*,*,*,68.49,,,,,,,,,68.49
Benjamin,Norton,*,*,68.34,*,,,,,,,,,68.34
Jason,Schlidt,*,68.33,*,*,,,,,,,,,68.33
Corey,Acker,68.19,*,*,*,,,,,,,,,68.19
Brian,Czak,67.52,*,*,*,,,,,,,,,67.52
Chris,Risko,67.42,*,*,*,,,,,,,,,67.42
Heath,Tiberio,*,*,67.05,*,,,,,,,,,67.05
John,Minervino,*,67.04,*,*,,,,,,,,,67.04
Jameson,Liro,66.60,*,*,*,,,,,,,,,66.60
Fred,Bevans,*,*,66.33,*,,,,,,,,,66.33
Vedran,Jahic,65.45,*,*,*,,,,,,,,,65.45
David,Vinogradov,*,65.32,*,*,,,,,,,,,65.32
Calvert,Burkholder,*,65.30,*,*,,,,,,,,,65.30
Ellis,Walker,*,*,65.16,*,,,,,,,,,65.16
Nathaniel,Arden,64.91,*,*,*,,,,,,,,,64.91
Tony,Bonanno,*,*,64.86,*,,,,,,,,,64.86
Conor,Deasy,64.16,*,*,*,,,,,,,,,64.16
Ludovic,Boure,64.10,*,*,*,,,,,,,,,64.10
Wesley,Barnard,63.55,*,*,*,,,,,,,,,63.55
Russell,Stroud,63.45,*,*,*,,,,,,,,,63.45
Lukas,McNaboe,*,63.41,*,*,,,,,,,,,63.41
Tim,Venora,63.24,*,*,*,,,,,,,,,63.24
Nate,Graf,*,*,62.68,*,,,,,,,,,62.68
Thomas,Zalonski,*,*,62.52,*,,,,,,,,,62.52
Chris,Heneghan,*,*,*,62.52,,,,,,,,,62.52
Chris,Hayward,*,*,62.29,*,,,,,,,,,62.29
Chris,Davidson,62.25,*,*,*,,,,,,,,,62.25
Ryan,Drake,61.98,*,*,*,,,,,,,,,61.98
Kevin,Sowa,*,*,61.55,*,,,,,,,,,61.55
Juan,Moreno,61.47,*,*,*,,,,,,,,,61.47
JP,Clifford,61.12,*,*,*,,,,,,,,,61.12
Kevin,Price,*,*,*,61.03,,,,,,,,,61.03
Josh,Force,*,60.97,*,*,,,,,,,,,60.97
Ron,Locandro,*,*,*,60.58,,,,,,,,,60.58
Jeff,Dowling,*,60.53,*,*,,,,,,,,,60.53
Brian,Beegan,*,*,60.50,*,,,,,,,,,60.50
Edward,Depeau,*,60.41,*,*,,,,,,,,,60.41
Andrew,Horn,60.41,*,*,*,,,,,,,,,60.41
Elvis,Jahic,60.23,*,*,*,,,,,,,,,60.23
Wayne,Stocker,60.18,*,*,*,,,,,,,,,60.18
Michael,Tatonetti,*,*,*,60.09,,,,,,,,,60.09
Jeremy,Waycott,*,*,60.02,*,,,,,,,,,60.02
Steve,Price,*,*,*,59.97,,,,,,,,,59.97
Chris,Llinas,*,*,*,59.90,,,,,,,,,59.90
Matthew,Whitbeck,*,*,*,59.82,,,,,,,,,59.82
Brian,Farmer,*,59.77,*,*,,,,,,,,,59.77
Joseph,Polizzi,*,*,59.63,*,,,,,,,,,59.63
Matthew,Kleinknecht,*,*,*,59.58,,,,,,,,,59.58
James,Powers,*,*,*,59.35,,,,,,,,,59.35
Tom,Zoltowski,*,59.24,*,*,,,,,,,,,59.24
Robert,Padeiro,*,*,*,59.19,,,,,,,,,59.19
M Karhu,Lammi,*,*,59.09,*,,,,,,,,,59.09
Jay,Durand,58.45,*,*,*,,,,,,,,,58.45
John,Wawrzynowski,58.26,*,*,*,,,,,,,,,58.26
Robert,Tucker,58.15,*,*,*,,,,,,,,,58.15
Ken,Isenstein,58.06,*,*,*,,,,,,,,,58.06
Barny,Sanchez,*,*,58.04,*,,,,,,,,,58.04
Ben,Sweet,*,*,*,57.95,,,,,,,,,57.95
Matthew,Jamieson,*,*,*,57.70,,,,,,,,,57.70
Dominic,Ambrosi,57.44,*,*,*,,,,,,,,,57.44
Riley,Hart,57.36,*,*,*,,,,,,,,,57.36
Ben,Lapointe,57.30,*,*,*,,,,,,,,,57.30
John,Rosano,56.95,*,*,*,,,,,,,,,56.95
Paul,Baldini,56.77,*,*,*,,,,,,,,,56.77
Donovan,Lee,56.76,*,*,*,,,,,,,,,56.76
Eddie,Jacovino,56.27,*,*,*,,,,,,,,,56.27
Grayson,Grazia,*,56.26,*,*,,,,,,,,,56.26
Jason,Pontz,56.24,*,*,*,,,,,,,,,56.24
Brandon,Licke,*,*,*,56.20,,,,,,,,,56.20
John,Moyher,*,*,*,56.00,,,,,,,,,56.00
Matthew,Edwards,55.97,*,*,*,,,,,,,,,55.97
Muhammad,Khan,55.91,*,*,*,,,,,,,,,55.91
Mike,Saleh,55.88,*,*,*,,,,,,,,,55.88
Mark,Healey,*,*,55.86,*,,,,,,,,,55.86
John,Kreisher,55.80,*,*,*,,,,,,,,,55.80
Dennis,Dougan,*,*,*,55.38,,,,,,,,,55.38
Emmet,Toner,55.27,*,*,*,,,,,,,,,55.27
Peter,Tep,*,*,*,55.25,,,,,,,,,55.25
Jeffrey,Scarcella,55.11,*,*,*,,,,,,,,,55.11
Benjamin,Hinman,54.94,*,*,*,,,,,,,,,54.94
Bill,Begg,54.76,*,*,*,,,,,,,,,54.76
Sundar,Varadarajan,*,*,*,54.40,,,,,,,,,54.40
Larry,Bogart,*,*,54.01,*,,,,,,,,,54.01
Pj,Blando,*,53.89,*,*,,,,,,,,,53.89
Simon,Bastien,53.87,*,*,*,,,,,,,,,53.87
Sean,Lowther,*,*,*,53.86,,,,,,,,,53.86
Ed,Cox,53.35,*,*,*,,,,,,,,,53.35
David,Howland,53.23,*,*,*,,,,,,,,,53.23
Tyler,Choate,*,*,*,52.98,,,,,,,,,52.98
David,Ash,52.90,*,*,*,,,,,,,,,52.90
Jamie,Green,*,*,*,52.67,,,,,,,,,52.67
Patrick,Smith,52.20,*,*,*,,,,,,,,,52.20
Jonathan,Martin,*,51.73,*,*,,,,,,,,,51.73
Bernard,Kelley,*,*,*,51.58,,,,,,,,,51.58
Kevin,Mullen,*,*,*,51.26,,,,,,,,,51.26
Bernie,Mizula,50.54,*,*,*,,,,,,,,,50.54
Brandon,Weir,50.31,*,*,*,,,,,,,,,50.31
Eben,Nash,*,*,49.82,*,,,,,,,,,49.82
Tom,Loper,*,*,*,49.77,,,,,,,,,49.77
Daniel,Haggerty,*,49.65,*,*,,,,,,,,,49.65
Matt,Shanahan,*,49.64,*,*,,,,,,,,,49.64
Pete,Despres,*,*,*,49.59,,,,,,,,,49.59
Luis,Gonzales,*,*,*,49.44,,,,,,,,,49.44
Gregory,Kaether,49.21,*,*,*,,,,,,,,,49.21
Al,P,49.13,*,*,*,,,,,,,,,49.13
Matthew,Proulx,48.71,*,*,*,,,,,,,,,48.71
Andrew,Nigro,48.61,*,*,*,,,,,,,,,48.61
Ryan,Lawhorne,*,*,*,48.53,,,,,,,,,48.53
David,Segala,*,48.52,*,*,,,,,,,,,48.52
Stephen,Galloway,48.29,*,*,*,,,,,,,,,48.29
David,Kiersznowski,47.83,*,*,*,,,,,,,,,47.83
Milton,Levin,*,*,*,47.73,,,,,,,,,47.73
Mark,Moore,*,46.83,*,*,,,,,,,,,46.83
Benjamin,King,*,*,46.80,*,,,,,,,,,46.80
Andy,Puhlick,*,*,46.13,*,,,,,,,,,46.13
Kevin,Pagini,45.82,*,*,*,,,,,,,,,45.82
Christopher,Georgia,45.50,*,*,*,,,,,,,,,45.50
Jeff,Hattem,45.48,*,*,*,,,,,,,,,45.48
Brenden,Pontz,45.37,*,*,*,,,,,,,,,45.37
Luke,Brown,*,45.35,*,*,,,,,,,,,45.35
Brian,Edwards,44.78,*,*,*,,,,,,,,,44.78
Jack,Egan,*,44.51,*,*,,,,,,,,,44.51
Joe,Mielinski,*,44.12,*,*,,,,,,,,,44.12
Nate,Lane,*,*,*,44.08,,,,,,,,,44.08
Kevin,Greinear,*,*,*,43.41,,,,,,,,,43.41
Adam,Liebowitz,43.15,*,*,*,,,,,,,,,43.15
Nate,Austin,*,*,*,43.02,,,,,,,,,43.02
Joseph,Montgomery,42.06,*,*,*,,,,,,,,,42.06
Jason,Corsi,40.55,*,*,*,,,,,,,,,40.55
Gary,Richards,40.55,*,*,*,,,,,,,,,40.55
David,Owens,40.49,*,*,*,,,,,,,,,40.49
Paul,Gray,40.25,*,*,*,,,,,,,,,40.25
Tyler,Torres,*,39.57,*,*,,,,,,,,,39.57
Marvin,Goldie,*,*,39.17,*,,,,,,,,,39.17
Edward,Rudman,37.75,*,*,*,,,,,,,,,37.75
Adam,Amado,37.45,*,*,*,,,,,,,,,37.45
David,Raczkowski,*,37.10,*,*,,,,,,,,,37.10
Jon,Keane,*,35.46,*,*,,,,,,,,,35.46
Ethan,Gentle,*,35.45,*,*,,,,,,,,,35.45
Alec,Dent,35.31,*,*,*,,,,,,,,,35.31
Enrique,Tello,34.71,*,*,*,,,,,,,,,34.71
Jerrico,Jones,*,33.33,*,*,,,,,,,,,33.33
Kevin,Tremarzo,*,32.16,*,*,,,,,,,,,32.16
Stephen E.,Johnson,*,*,31.16,*,,,,,,,,,31.16
