First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Elvis,Jahic,60.23,*,*,,,,,,,,,,60.23
Wayne,Stocker,60.18,*,*,,,,,,,,,,60.18
Jeremy,Waycott,*,*,60.02,,,,,,,,,,60.02
Brian,Farmer,*,59.77,*,,,,,,,,,,59.77
Joseph,Polizzi,*,*,59.63,,,,,,,,,,59.63
Tom,Zoltowski,*,59.24,*,,,,,,,,,,59.24
M Karhu,Lammi,*,*,59.09,,,,,,,,,,59.09
Jay,Durand,58.45,*,*,,,,,,,,,,58.45
Craig,Beck,*,58.39,*,,,,,,,,,,58.39
John,Wawrzynowski,58.26,*,*,,,,,,,,,,58.26
Robert,Tucker,58.15,*,*,,,,,,,,,,58.15
Ken,Isenstein,58.06,*,*,,,,,,,,,,58.06
Barny,Sanchez,*,*,58.04,,,,,,,,,,58.04
Jacob,Earp,*,57.63,*,,,,,,,,,,57.63
Dominic,Ambrosi,57.44,*,*,,,,,,,,,,57.44
Riley,Hart,57.36,*,*,,,,,,,,,,57.36
Ben,Lapointe,57.30,*,*,,,,,,,,,,57.30
John,Rosano,56.95,*,*,,,,,,,,,,56.95
Paul,Baldini,56.77,*,*,,,,,,,,,,56.77
Donovan,Lee,56.76,*,*,,,,,,,,,,56.76
Eddie,Jacovino,56.27,*,*,,,,,,,,,,56.27
Grayson,Grazia,*,56.26,*,,,,,,,,,,56.26
Jason,Pontz,56.24,*,*,,,,,,,,,,56.24
Matthew,Edwards,55.97,*,*,,,,,,,,,,55.97
Muhammad,Khan,55.91,*,*,,,,,,,,,,55.91
Mike,Saleh,55.88,*,*,,,,,,,,,,55.88
Mark,Healey,*,*,55.86,,,,,,,,,,55.86
John,Kreisher,55.80,*,*,,,,,,,,,,55.80
Emmet,Toner,55.27,*,*,,,,,,,,,,55.27
Jeffrey,Scarcella,55.11,*,*,,,,,,,,,,55.11
Benjamin,Hinman,54.94,*,*,,,,,,,,,,54.94
Bill,Begg,54.76,*,*,,,,,,,,,,54.76
Larry,Bogart,*,*,54.01,,,,,,,,,,54.01
Pj,Blando,*,53.89,*,,,,,,,,,,53.89
Simon,Bastien,53.87,*,*,,,,,,,,,,53.87
Ed,Cox,53.35,*,*,,,,,,,,,,53.35
David,Howland,53.23,*,*,,,,,,,,,,53.23
David,Ash,52.90,*,*,,,,,,,,,,52.90
Mike,West,*,52.68,*,,,,,,,,,,52.68
James,Morrissey,*,52.38,*,,,,,,,,,,52.38
Patrick,Smith,52.20,*,*,,,,,,,,,,52.20
Jonathan,Martin,*,51.73,*,,,,,,,,,,51.73
Thomas,Hutchinson,51.35,*,*,,,,,,,,,,51.35
Bernie,Mizula,50.54,*,*,,,,,,,,,,50.54
Brandon,Weir,50.31,*,*,,,,,,,,,,50.31
Eben,Nash,*,*,49.82,,,,,,,,,,49.82
Daniel,Haggerty,*,49.65,*,,,,,,,,,,49.65
Matt,Shanahan,*,49.64,*,,,,,,,,,,49.64
Gregory,Kaether,49.21,*,*,,,,,,,,,,49.21
Al,P,49.13,*,*,,,,,,,,,,49.13
Matthew,Proulx,48.71,*,*,,,,,,,,,,48.71
Andrew,Nigro,48.61,*,*,,,,,,,,,,48.61
David,Segala,*,48.52,*,,,,,,,,,,48.52
Stephen,Galloway,48.29,*,*,,,,,,,,,,48.29
David,Kiersznowski,47.83,*,*,,,,,,,,,,47.83
Mark,Moore,*,46.83,*,,,,,,,,,,46.83
Benjamin,King,*,*,46.80,,,,,,,,,,46.80
Andy,Puhlick,*,*,46.13,,,,,,,,,,46.13
Kevin,Pagini,45.82,*,*,,,,,,,,,,45.82
Christopher,Georgia,45.50,*,*,,,,,,,,,,45.50
Jeff,Hattem,45.48,*,*,,,,,,,,,,45.48
Brenden,Pontz,45.37,*,*,,,,,,,,,,45.37
Luke,Brown,*,45.35,*,,,,,,,,,,45.35
Brian,Edwards,44.78,*,*,,,,,,,,,,44.78
Jack,Egan,*,44.51,*,,,,,,,,,,44.51
Joe,Mielinski,*,44.12,*,,,,,,,,,,44.12
Adam,Liebowitz,43.15,*,*,,,,,,,,,,43.15
Jeffrey,Adair,*,42.34,*,,,,,,,,,,42.34
Joseph,Montgomery,42.06,*,*,,,,,,,,,,42.06
Jason,Corsi,40.55,*,*,,,,,,,,,,40.55
Gary,Richards,40.55,*,*,,,,,,,,,,40.55
David,Owens,40.49,*,*,,,,,,,,,,40.49
Paul,Gray,40.25,*,*,,,,,,,,,,40.25
Tyler,Torres,*,39.57,*,,,,,,,,,,39.57
Marvin,Goldie,*,*,39.17,,,,,,,,,,39.17
Edward,Rudman,37.75,*,*,,,,,,,,,,37.75
Adam,Amado,37.45,*,*,,,,,,,,,,37.45
David,Raczkowski,*,37.10,*,,,,,,,,,,37.10
Jon,Keane,*,35.46,*,,,,,,,,,,35.46
Ethan,Gentle,*,35.45,*,,,,,,,,,,35.45
Alec,Dent,35.31,*,*,,,,,,,,,,35.31
Enrique,Tello,34.71,*,*,,,,,,,,,,34.71
Jerrico,Jones,*,33.33,*,,,,,,,,,,33.33
Kevin,Tremarzo,*,32.16,*,,,,,,,,,,32.16
Stephen E.,Johnson,*,*,31.16,,,,,,,,,,31.16
