First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Kristin,Loiko,100.00,*,*,*,*,,,,,,,,100.00
Megan,McCollum,*,*,*,100.00,*,,,,,,,,100.00
Carolyn,Nye,*,*,*,*,100.00,,,,,,,,100.00
Annie,O'Sullivan,*,*,100.00,*,*,,,,,,,,100.00
Brittany,Telke,*,100.00,*,*,*,,,,,,,,100.00
Kara,McKnight,99.36,*,*,*,*,,,,,,,,99.36
Shelley,Buchbinder,*,*,98.68,*,*,,,,,,,,98.68
Eliza,Matt,*,*,96.99,*,*,,,,,,,,96.99
Rachel,Quinn-Brown,*,*,*,*,95.93,,,,,,,,95.93
Ann,Pearce,95.63,*,*,*,*,,,,,,,,95.63
Mindy,Misener,*,*,*,95.56,*,,,,,,,,95.56
Caitrin,Huysman,*,94.24,*,*,*,,,,,,,,94.24
Sarah,MacDonald,93.98,*,*,*,*,,,,,,,,93.98
Kelly,Vanacore,93.98,*,*,*,*,,,,,,,,93.98
Kaitlin,Mason,*,*,89.52,*,*,,,,,,,,89.52
Kerry,Phelan-Li,*,*,*,*,87.92,,,,,,,,87.92
Serena,Wilcox,86.43,*,*,*,*,,,,,,,,86.43
Stacey,Clark,*,*,*,85.23,*,,,,,,,,85.23
Mary,Fischer,85.20,*,*,*,*,,,,,,,,85.20
Audra,Cannizzaro,85.07,*,*,*,*,,,,,,,,85.07
Amber,McClenning,85.06,*,*,*,*,,,,,,,,85.06
Liz,Sweat,*,*,84.81,*,*,,,,,,,,84.81
Julia,Santangelo,*,*,84.78,*,*,,,,,,,,84.78
Iris,Bazinet,*,*,84.69,*,*,,,,,,,,84.69
Meg,Sherk,*,*,*,*,84.65,,,,,,,,84.65
Olivia,Pelletier,*,*,*,*,84.26,,,,,,,,84.26
Emily,Kopacz,84.00,*,*,*,*,,,,,,,,84.00
Rebecca,Wallitsch,*,*,83.38,*,*,,,,,,,,83.38
Karen,Troy,82.76,*,*,*,*,,,,,,,,82.76
Hannie,Balkunas,82.71,*,*,*,*,,,,,,,,82.71
Rebecca,Byler,82.53,*,*,*,*,,,,,,,,82.53
Maria,Ilyukhina,82.47,*,*,*,*,,,,,,,,82.47
Natalie,Edwards,*,*,*,*,81.79,,,,,,,,81.79
Anneke,Velthuizen,81.66,*,*,*,*,,,,,,,,81.66
Danielle,Brouillette,*,*,80.84,*,*,,,,,,,,80.84
Julie,Keenan,*,*,*,*,80.44,,,,,,,,80.44
Tracey,Clark,80.22,*,*,*,*,,,,,,,,80.22
Emily,Grant,80.19,*,*,*,*,,,,,,,,80.19
Kat,Blakeley,79.59,*,*,*,*,,,,,,,,79.59
Raquel,Brainard,*,*,*,*,79.43,,,,,,,,79.43
Paula,Slinko,*,*,79.30,*,*,,,,,,,,79.30
Caitlin,Daly,79.20,*,*,*,*,,,,,,,,79.20
Kate,Bonanno,*,*,79.15,*,*,,,,,,,,79.15
Amy,Doolittle,78.49,*,*,*,*,,,,,,,,78.49
Elika,Shams,*,78.09,*,*,*,,,,,,,,78.09
Nathalie,McConnell,77.57,*,*,*,*,,,,,,,,77.57
Ting,Li,77.44,*,*,*,*,,,,,,,,77.44
Karen,Grazia,*,77.34,*,*,*,,,,,,,,77.34
Alyssa,Edelheit,*,*,*,*,76.54,,,,,,,,76.54
Maddy,Hayward,*,*,76.00,*,*,,,,,,,,76.00
Sydney,Henry,*,*,*,75.47,*,,,,,,,,75.47
Anna,Mendenhall,*,*,75.37,*,*,,,,,,,,75.37
Shahan,Leach,*,*,*,*,74.67,,,,,,,,74.67
Marla,Rycerz,74.66,*,*,*,*,,,,,,,,74.66
Nora,Johnson,*,*,*,*,74.33,,,,,,,,74.33
Nicole,Mustin,*,*,*,74.25,*,,,,,,,,74.25
Abigail,Kromminga,74.20,*,*,*,*,,,,,,,,74.20
Grace,Hamilton,74.11,*,*,*,*,,,,,,,,74.11
Regina,King,*,*,73.73,*,*,,,,,,,,73.73
Ashlyn,Parrow,*,*,*,*,73.51,,,,,,,,73.51
Angela,Degrassi,73.28,*,*,*,*,,,,,,,,73.28
Shannon,Hanson,72.88,*,*,*,*,,,,,,,,72.88
Carolyn,Morway,*,*,*,*,72.68,,,,,,,,72.68
Becky,McAvoy,72.62,*,*,*,*,,,,,,,,72.62
Lucy,Homer,*,*,72.35,*,*,,,,,,,,72.35
Allison,Ruggiero,*,*,*,72.34,*,,,,,,,,72.34
Debra,Hevey,*,*,*,*,72.30,,,,,,,,72.30
Emily,Dunbar,*,72.02,*,*,*,,,,,,,,72.02
Lori,Marcantonio,*,*,*,*,71.88,,,,,,,,71.88
Betsy,Udal,71.35,*,*,*,*,,,,,,,,71.35
Tracey,Dolan,71.33,*,*,*,*,,,,,,,,71.33
Rebecca,Galipeau,*,70.89,*,*,*,,,,,,,,70.89
Erica,Walden,*,*,*,70.79,*,,,,,,,,70.79
Erika,Novak,70.57,*,*,*,*,,,,,,,,70.57
Hillary,Fundin,*,*,70.40,*,*,,,,,,,,70.40
Alexandra,Rock,*,*,70.34,*,*,,,,,,,,70.34
Kristen,Amick,*,*,*,*,70.34,,,,,,,,70.34
Heather,Morton,*,*,*,*,69.98,,,,,,,,69.98
Susan,Maly,*,*,69.91,*,*,,,,,,,,69.91
Rachel,Stein,*,*,*,*,69.86,,,,,,,,69.86
Kristin,Fredericksen,*,*,69.84,*,*,,,,,,,,69.84
Kate,Martin,*,69.17,*,*,*,,,,,,,,69.17
Mimi,Field,*,68.53,*,*,*,,,,,,,,68.53
Emery,Lyon,*,*,*,*,68.44,,,,,,,,68.44
Jennifer,Derosier,*,*,68.25,*,*,,,,,,,,68.25
Monica,Allen,*,*,68.11,*,*,,,,,,,,68.11
Natalie,Leppert,*,*,*,*,67.89,,,,,,,,67.89
Emma,Rategan,*,*,*,*,67.38,,,,,,,,67.38
Kirsten,Schneider,*,*,*,*,67.33,,,,,,,,67.33
Madeline,Porter,*,*,*,*,67.16,,,,,,,,67.16
Katie,Tsitaridis,67.09,*,*,*,*,,,,,,,,67.09
Christy,Miller,67.00,*,*,*,*,,,,,,,,67.00
Amanda,Coco,66.24,*,*,*,*,,,,,,,,66.24
Allison,Karr,65.61,*,*,*,*,,,,,,,,65.61
Amber,Merwin,*,*,65.57,*,*,,,,,,,,65.57
Katya,Divari,*,*,*,65.40,*,,,,,,,,65.40
Stephanie,Antone,65.09,*,*,*,*,,,,,,,,65.09
Admira,Jahic,64.82,*,*,*,*,,,,,,,,64.82
Brooke,Vreeland,*,*,*,64.54,*,,,,,,,,64.54
Alexis,Conley,*,*,*,*,64.53,,,,,,,,64.53
Olivia,Mcguinness,*,*,*,*,64.53,,,,,,,,64.53
Beth,Johnson,*,*,*,*,64.33,,,,,,,,64.33
Mary,Boggs,*,*,*,*,64.28,,,,,,,,64.28
Sharon,Ripp,64.07,*,*,*,*,,,,,,,,64.07
Brianna,Coyle,*,63.44,*,*,*,,,,,,,,63.44
Nhung,Nguyen,62.94,*,*,*,*,,,,,,,,62.94
Alexandra,Lambertson,*,*,62.86,*,*,,,,,,,,62.86
Marni,Opatowsky,62.74,*,*,*,*,,,,,,,,62.74
Marissa,Sprouls,*,*,62.63,*,*,,,,,,,,62.63
Meaghan,Dicristoforo,*,*,*,*,62.61,,,,,,,,62.61
Alison,Phelan,*,*,*,*,62.37,,,,,,,,62.37
Jessica,Dasilva,*,62.25,*,*,*,,,,,,,,62.25
Sara,Zuba,*,*,*,62.19,*,,,,,,,,62.19
Michelle,Hyers,62.14,*,*,*,*,,,,,,,,62.14
Colette,Slover,62.01,*,*,*,*,,,,,,,,62.01
Susan,Berlam,*,*,*,*,61.98,,,,,,,,61.98
Rosann,Diroma,*,*,*,*,61.98,,,,,,,,61.98
Charlotte,Ward,*,*,61.89,*,*,,,,,,,,61.89
Alyssa,Freeze,*,61.87,*,*,*,,,,,,,,61.87
Rhonda,Ortiz,*,*,61.70,*,*,,,,,,,,61.70
Mary,Lammi,*,*,61.60,*,*,,,,,,,,61.60
Brigid,Ahern,61.45,*,*,*,*,,,,,,,,61.45
Michelle,McSally,*,*,61.43,*,*,,,,,,,,61.43
Kelly,Georgia,61.42,*,*,*,*,,,,,,,,61.42
Liz,Paglione,*,*,61.22,*,*,,,,,,,,61.22
Heather,Rising,*,61.16,*,*,*,,,,,,,,61.16
Lorraine,Giantonio,*,*,*,*,61.05,,,,,,,,61.05
Amy,Schoenecker,60.96,*,*,*,*,,,,,,,,60.96
Amanda,Yang,60.96,*,*,*,*,,,,,,,,60.96
Danielle,Laporte,*,*,*,*,60.88,,,,,,,,60.88
Erika,Hanlon,*,*,*,*,60.72,,,,,,,,60.72
Paige,Vreeland,*,*,*,60.63,*,,,,,,,,60.63
Sara,Pearson,*,*,*,*,60.63,,,,,,,,60.63
Danielle,Caviness,*,60.61,*,*,*,,,,,,,,60.61
Emily,Ortiz,*,*,60.61,*,*,,,,,,,,60.61
Kristin,Carl,*,*,*,*,60.61,,,,,,,,60.61
Robyn,Bratica,60.45,*,*,*,*,,,,,,,,60.45
Amanda,Kennedy,*,*,60.40,*,*,,,,,,,,60.40
Cindy,Bezanson,*,*,60.21,*,*,,,,,,,,60.21
Nikki,Pannone,*,*,59.52,*,*,,,,,,,,59.52
Maria,de la Vega,59.08,*,*,*,*,,,,,,,,59.08
Beth,Cotter,58.94,*,*,*,*,,,,,,,,58.94
Olivia,Demartino,*,58.90,*,*,*,,,,,,,,58.90
Katie,Ireland,*,58.90,*,*,*,,,,,,,,58.90
Lauren,Devore,58.81,*,*,*,*,,,,,,,,58.81
Elaine,Sullivan,*,*,*,*,58.65,,,,,,,,58.65
Amy,Martin,*,58.47,*,*,*,,,,,,,,58.47
Jessica,Weagle,*,*,58.43,*,*,,,,,,,,58.43
Crystal,Pearce,*,*,*,58.39,*,,,,,,,,58.39
Asmahan,Liebowitz,58.24,*,*,*,*,,,,,,,,58.24
Summer,Cookson,*,*,*,*,57.87,,,,,,,,57.87
Amy,Faraone,57.52,*,*,*,*,,,,,,,,57.52
Claribeth,King,*,*,57.10,*,*,,,,,,,,57.10
Kelly,Fransen,*,*,*,*,56.98,,,,,,,,56.98
Jennifer,Vreeland,*,*,*,56.82,*,,,,,,,,56.82
Evelyn,Young,*,*,56.28,*,*,,,,,,,,56.28
Bethany,Ladd,*,*,*,*,56.03,,,,,,,,56.03
Heather,Brunelle,*,*,56.01,*,*,,,,,,,,56.01
Kate,Shaw-Mumford,*,*,*,*,55.90,,,,,,,,55.90
Jessica,Jones,*,*,*,55.50,*,,,,,,,,55.50
Catherine,Bazinet,*,*,55.40,*,*,,,,,,,,55.40
Suzanne,Salemi,55.12,*,*,*,*,,,,,,,,55.12
Elise,Milliken,*,*,54.81,*,*,,,,,,,,54.81
Arianna,Strand,*,*,*,54.07,*,,,,,,,,54.07
Rose,Baker,*,*,*,53.68,*,,,,,,,,53.68
Danielle,Casioppo,*,*,53.58,*,*,,,,,,,,53.58
Stephany,Dauzat,*,*,*,*,53.15,,,,,,,,53.15
Ashley,Ayers,*,52.87,*,*,*,,,,,,,,52.87
Yifan,Wang,52.87,*,*,*,*,,,,,,,,52.87
Ryn,Clark,52.79,*,*,*,*,,,,,,,,52.79
Katie,Austin,*,*,*,52.70,*,,,,,,,,52.70
Kathleen,Boni,*,*,52.58,*,*,,,,,,,,52.58
Rainbow,Wang,*,51.60,*,*,*,,,,,,,,51.60
Roberta,Zack,51.20,*,*,*,*,,,,,,,,51.20
Marie,Haguel,50.97,*,*,*,*,,,,,,,,50.97
Terri,Swanson,50.97,*,*,*,*,,,,,,,,50.97
Rebecca,Amado,50.56,*,*,*,*,,,,,,,,50.56
Lena,Becker,50.56,*,*,*,*,,,,,,,,50.56
Stacy,Balsewicz,*,*,*,49.38,*,,,,,,,,49.38
Tia,Slivinsky,*,*,48.97,*,*,,,,,,,,48.97
Jill,Demers,*,*,48.06,*,*,,,,,,,,48.06
Hannah,Yoest,47.65,*,*,*,*,,,,,,,,47.65
Sarah,Bacon,*,*,47.16,*,*,,,,,,,,47.16
Julia,Burdacki,*,*,47.16,*,*,,,,,,,,47.16
Heather,Snow,*,46.88,*,*,*,,,,,,,,46.88
Danielle,Egan,*,46.87,*,*,*,,,,,,,,46.87
Dani,Visconti,*,45.99,*,*,*,,,,,,,,45.99
Jocelyn,Mathewson,*,44.65,*,*,*,,,,,,,,44.65
Deborah,Steele,*,44.63,*,*,*,,,,,,,,44.63
Beth,Harrison,*,44.50,*,*,*,,,,,,,,44.50
Bonnie,Longley,*,44.50,*,*,*,,,,,,,,44.50
Lyndsay,Pratt,*,*,39.70,*,*,,,,,,,,39.70
Cassie,Tempone,*,*,37.35,*,*,,,,,,,,37.35
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
