First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Anna,Mendenhall,*,*,75.37,,,,,,,,,,75.37
Marla,Rycerz,74.66,*,*,,,,,,,,,,74.66
Abigail,Kromminga,74.2,*,*,,,,,,,,,,74.20
Grace,Hamilton,74.11,*,*,,,,,,,,,,74.11
Regina,King,*,*,73.73,,,,,,,,,,73.73
Angela,Degrassi,73.28,*,*,,,,,,,,,,73.28
Shannon,Hanson,72.88,*,*,,,,,,,,,,72.88
Becky,McAvoy,72.62,*,*,,,,,,,,,,72.62
Eliesia,Mendes,*,72.56,*,,,,,,,,,,72.56
Lucy,Homer,*,*,72.35,,,,,,,,,,72.35
Emily,Dunbar,*,72.02,*,,,,,,,,,,72.02
Betsy,Udal,71.35,*,*,,,,,,,,,,71.35
Tracey,Dolan,71.33,*,*,,,,,,,,,,71.33
Rebecca,Galipeau,*,70.89,*,,,,,,,,,,70.89
Erika,Novak,70.57,*,*,,,,,,,,,,70.57
Hillary,Fundin,*,*,70.40,,,,,,,,,,70.40
Alexandra,Rock,*,*,70.34,,,,,,,,,,70.34
Susan,Maly,*,*,69.91,,,,,,,,,,69.91
Kristin,Fredericksen,*,*,69.84,,,,,,,,,,69.84
Kate,Martin,*,69.17,*,,,,,,,,,,69.17
Mimi,Field,*,68.53,*,,,,,,,,,,68.53
Jennifer,Derosier,*,*,68.25,,,,,,,,,,68.25
Monica,Allen,*,*,68.11,,,,,,,,,,68.11
Nicole,Boucher,*,68.08,*,,,,,,,,,,68.08
Katie,Tsitaridis,67.09,*,*,,,,,,,,,,67.09
Joanna,Miles,67.06,*,*,,,,,,,,,,67.06
Christy,Miller,67,*,*,,,,,,,,,,67.00
Amanda,Coco,66.24,*,*,,,,,,,,,,66.24
Allison,Karr,65.61,*,*,,,,,,,,,,65.61
Amber,Merwin,*,*,65.57,,,,,,,,,,65.57
Stephanie,Antone,65.09,*,*,,,,,,,,,,65.09
Admira,Jahic,64.82,*,*,,,,,,,,,,64.82
Sharon,Ripp,64.07,*,*,,,,,,,,,,64.07
Brianna,Coyle,*,63.44,*,,,,,,,,,,63.44
Nhung,Nguyen,62.94,*,*,,,,,,,,,,62.94
Alexandra,Lambertson,*,*,62.86,,,,,,,,,,62.86
Marni,Opatowsky,62.74,*,*,,,,,,,,,,62.74
Marissa,Sprouls,*,*,62.63,,,,,,,,,,62.63
Shelby,Duda,*,62.26,*,,,,,,,,,,62.26
Jessica,Dasilva,*,62.25,*,,,,,,,,,,62.25
Michelle,Hyers,62.14,*,*,,,,,,,,,,62.14
Colette,Slover,62.01,*,*,,,,,,,,,,62.01
Charlotte,Ward,*,*,61.89,,,,,,,,,,61.89
Alyssa,Freeze,*,61.87,*,,,,,,,,,,61.87
Rhonda,Ortiz,*,*,61.70,,,,,,,,,,61.70
Mary,Lammi,*,*,61.60,,,,,,,,,,61.60
Brigid,Ahern,61.45,*,*,,,,,,,,,,61.45
Michelle,McSally,*,*,61.43,,,,,,,,,,61.43
Kelly,Georgia,61.42,*,*,,,,,,,,,,61.42
Liz,Paglione,*,*,61.22,,,,,,,,,,61.22
Heather,Rising,*,61.16,*,,,,,,,,,,61.16
Amy,Schoenecker,60.96,*,*,,,,,,,,,,60.96
Amanda,Yang,60.96,*,*,,,,,,,,,,60.96
Danielle,Caviness,*,60.61,*,,,,,,,,,,60.61
Emily,Ortiz,*,*,60.61,,,,,,,,,,60.61
Robyn,Bratica,60.45,*,*,,,,,,,,,,60.45
Amanda,Kennedy,*,*,60.40,,,,,,,,,,60.40
Aurelie,McKenzie,*,60.25,*,,,,,,,,,,60.25
Cindy,Bezanson,*,*,60.21,,,,,,,,,,60.21
Nikki,Pannone,*,*,59.52,,,,,,,,,,59.52
Maria,de la Vega,59.08,*,*,,,,,,,,,,59.08
Beth,Cotter,58.94,*,*,,,,,,,,,,58.94
Olivia,Demartino,*,58.9,*,,,,,,,,,,58.90
Katie,Ireland,*,58.9,*,,,,,,,,,,58.90
Lauren,Devore,58.81,*,*,,,,,,,,,,58.81
Amy,Martin,*,58.47,*,,,,,,,,,,58.47
Jessica,Weagle,*,*,58.43,,,,,,,,,,58.43
Asmahan,Liebowitz,58.24,*,*,,,,,,,,,,58.24
Amy,Faraone,57.52,*,*,,,,,,,,,,57.52
Claribeth,King,*,*,57.10,,,,,,,,,,57.10
Evelyn,Young,*,*,56.28,,,,,,,,,,56.28
Heather,Brunelle,*,*,56.01,,,,,,,,,,56.01
Catherine,Bazinet,*,*,55.40,,,,,,,,,,55.40
Suzanne,Salemi,55.12,*,*,,,,,,,,,,55.12
Elise,Milliken,*,*,54.81,,,,,,,,,,54.81
Danielle,Casioppo,*,*,53.58,,,,,,,,,,53.58
Ashley,Ayers,*,52.87,*,,,,,,,,,,52.87
Yifan,Wang,52.87,*,*,,,,,,,,,,52.87
Ryn,Clark,52.79,*,*,,,,,,,,,,52.79
Kathleen,Boni,*,*,52.58,,,,,,,,,,52.58
Rainbow,Wang,*,51.6,*,,,,,,,,,,51.60
Roberta,Zack,51.2,*,*,,,,,,,,,,51.20
Marie,Haguel,50.97,*,*,,,,,,,,,,50.97
Terri,Swanson,50.97,*,*,,,,,,,,,,50.97
Rebecca,Amado,50.56,*,*,,,,,,,,,,50.56
Lena,Becker,50.56,*,*,,,,,,,,,,50.56
Tia,Slivinsky,*,*,48.97,,,,,,,,,,48.97
Jill,Demers,*,*,48.06,,,,,,,,,,48.06
Hannah,Yoest,47.65,*,*,,,,,,,,,,47.65
Sarah,Bacon,*,*,47.16,,,,,,,,,,47.16
Julia,Burdacki,*,*,47.16,,,,,,,,,,47.16
Heather,Snow,*,46.88,*,,,,,,,,,,46.88
Danielle,Egan,*,46.87,*,,,,,,,,,,46.87
Dani,Visconti,*,45.99,*,,,,,,,,,,45.99
Jocelyn,Mathewson,*,44.65,*,,,,,,,,,,44.65
Deborah,Steele,*,44.63,*,,,,,,,,,,44.63
Beth,Harrison,*,44.5,*,,,,,,,,,,44.50
Bonnie,Longley,*,44.5,*,,,,,,,,,,44.50
Lyndsay,Pratt,*,*,39.70,,,,,,,,,,39.70
Cassie,Tempone,*,*,37.35,,,,,,,,,,37.35
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
