First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
Emily,Dunbar,*,72.02,,,,,,,,,,,72.02
Betsy,Udal,71.35,*,,,,,,,,,,,71.35
Tracey,Dolan,71.33,*,,,,,,,,,,,71.33
Rebecca,Galipeau,*,70.89,,,,,,,,,,,70.89
Erika,Novak,70.57,*,,,,,,,,,,,70.57
Kate,Martin,*,69.17,,,,,,,,,,,69.17
Mimi,Field,*,68.53,,,,,,,,,,,68.53
Nicole,Boucher,*,68.08,,,,,,,,,,,68.08
Katie,Tsitaridis,67.09,*,,,,,,,,,,,67.09
Joanna,Miles,67.06,*,,,,,,,,,,,67.06
Christy,Miller,67,*,,,,,,,,,,,67.00
Amanda,Coco,66.24,*,,,,,,,,,,,66.24
Allison,Karr,65.61,*,,,,,,,,,,,65.61
Stephanie,Antone,65.09,*,,,,,,,,,,,65.09
Audrey,Ahmetovic,65.08,*,,,,,,,,,,,65.08
Admira,Jahic,64.82,*,,,,,,,,,,,64.82
Sharon,Ripp,64.07,*,,,,,,,,,,,64.07
Brianna,Coyle,*,63.44,,,,,,,,,,,63.44
Nhung,Nguyen,62.94,*,,,,,,,,,,,62.94
Marni,Opatowsky,62.74,*,,,,,,,,,,,62.74
Shelby,Duda,*,62.26,,,,,,,,,,,62.26
Jessica,Dasilva,*,62.25,,,,,,,,,,,62.25
Michelle,Hyers,62.14,*,,,,,,,,,,,62.14
Colette,Slover,62.01,*,,,,,,,,,,,62.01
Alyssa,Freeze,*,61.87,,,,,,,,,,,61.87
Brigid,Ahern,61.45,*,,,,,,,,,,,61.45
Kelly,Georgia,61.42,*,,,,,,,,,,,61.42
Heather,Rising,*,61.16,,,,,,,,,,,61.16
Amy,Schoenecker,60.96,*,,,,,,,,,,,60.96
Amanda,Yang,60.96,*,,,,,,,,,,,60.96
Danielle,Caviness,*,60.61,,,,,,,,,,,60.61
Robyn,Bratica,60.45,*,,,,,,,,,,,60.45
Aurelie,McKenzie,*,60.25,,,,,,,,,,,60.25
Mary,Muldoon,60.16,*,,,,,,,,,,,60.16
Maria,de la Vega,59.08,*,,,,,,,,,,,59.08
Beth,Cotter,58.94,*,,,,,,,,,,,58.94
Olivia,Demartino,*,58.90,,,,,,,,,,,58.90
Katie,Ireland,*,58.90,,,,,,,,,,,58.90
Lauren,Devore,58.81,*,,,,,,,,,,,58.81
Amy,Martin,*,58.47,,,,,,,,,,,58.47
Asmahan,Liebowitz,58.24,*,,,,,,,,,,,58.24
Amy,Faraone,57.52,*,,,,,,,,,,,57.52
Suzanne,Salemi,55.12,*,,,,,,,,,,,55.12
Ashley,Ayers,*,52.87,,,,,,,,,,,52.87
Yifan,Wang,52.87,*,,,,,,,,,,,52.87
Ryn,Clark,52.79,*,,,,,,,,,,,52.79
Rainbow,Wang,*,51.60,,,,,,,,,,,51.60
Roberta,Zack,51.2,*,,,,,,,,,,,51.20
Marie,Haguel,50.97,*,,,,,,,,,,,50.97
Terri,Swanson,50.97,*,,,,,,,,,,,50.97
Rebecca,Amado,50.56,*,,,,,,,,,,,50.56
Lena,Becker,50.56,*,,,,,,,,,,,50.56
Hannah,Yoest,47.65,*,,,,,,,,,,,47.65
Heather,Snow,*,46.88,,,,,,,,,,,46.88
Danielle,Egan,*,46.87,,,,,,,,,,,46.87
Dani,Visconti,*,45.99,,,,,,,,,,,45.99
Jocelyn,Mathewson,*,44.65,,,,,,,,,,,44.65
Deborah,Steele,*,44.63,,,,,,,,,,,44.63
Beth,Harrison,*,44.50,,,,,,,,,,,44.50
Bonnie,Longley,*,44.50,,,,,,,,,,,44.50
Jessica,Schreiter,38.81,*,,,,,,,,,,,38.81
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
