First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Total
Rocco,Botto,*,*,*,*,*,90.93,90.93
Aj,Fournier,90.51,*,*,*,*,*,90.51
Miles,Aronow,*,*,*,90.35,*,*,90.35
Brian,Rusiecki,*,89.83,*,*,*,*,89.83
Doug,Litowitz,*,*,89.31,*,*,*,89.31
David,Goodrich,*,*,*,*,89.05,*,89.05
Arthur,Illidge,*,*,*,*,*,89.00,89.00
Joshua,Villeneuve,*,*,*,*,*,88.98,88.98
Peter,Schouw,88.40,*,*,*,*,*,88.40
Brian,Murray,*,*,*,87.99,*,*,87.99
Jeff,Hattem,*,43.81,*,44.12,*,*,87.93
Suresh,Jatti,*,*,*,*,87.44,*,87.44
Kellen,Johnson,*,*,*,*,87.39,*,87.39
Franklin,Villadiego,*,*,87.22,*,*,*,87.22
Timothy,Plaza,*,*,87.18,*,*,*,87.18
Christopher,Ouellette,*,*,87.16,*,*,*,87.16
Matthew,Lepage,*,87.07,*,*,*,*,87.07
Rick,Canavan,*,*,86.76,*,*,*,86.76
Songdong,Tian,*,43.69,*,42.46,*,*,86.15
Andrew,Nigro,*,*,*,*,85.68,*,85.68
Liam,McLoughlin,*,*,*,*,85.42,*,85.42
Adam,Warren,*,*,85.37,*,*,*,85.37
Jeffrey,Gibbs,*,*,84.96,*,*,*,84.96
Darryl,Whitney,84.93,*,*,*,*,*,84.93
Quadry,Anderson,*,*,84.63,*,*,*,84.63
Scott,Smith,*,*,84.44,*,*,*,84.44
Kevin,Crowley,*,*,84.39,*,*,*,84.39
Trevor,Maheu,*,*,*,*,84.26,*,84.26
Austin,Frank,83.28,*,*,*,*,*,83.28
Keith,Loveland,*,*,83.13,*,*,*,83.13
Billy,Barone,*,*,*,*,*,82.89,82.89
Ellis,Walker,*,*,82.73,*,*,*,82.73
Matthew,Kellogg,*,*,82.65,*,*,*,82.65
Edward,Rudman,42.08,*,*,40.46,*,*,82.54
Jason,Kudron,82.36,*,*,*,*,*,82.36
Alex,Smith,*,82.30,*,*,*,*,82.30
Neal,Leibowitz,*,*,*,*,81.97,*,81.97
Ivan,Sokolov,*,*,43.61,*,*,38.24,81.85
Brian,Scully,*,*,*,81.69,*,*,81.69
Bruce,Christenson,*,*,*,*,*,81.42,81.42
Jeremy,Beebe,81.27,*,*,*,*,*,81.27
David,Hyde,*,*,*,*,*,81.26,81.26
Ryan,Boutin,*,*,*,*,81.18,*,81.18
Richard,Lindahl,*,*,*,*,80.49,*,80.49
Ryan,Luby,*,*,80.25,*,*,*,80.25
Matthew,Baker,*,*,79.87,*,*,*,79.87
Christian,Nielsen,79.29,*,*,*,*,*,79.29
Brandon,Steiner,*,*,*,*,*,79.11,79.11
Chris,Defiore,*,*,78.87,*,*,*,78.87
Alex,Steiner,*,*,*,*,*,78.66,78.66
David,Finegan,*,*,78.65,*,*,*,78.65
Dominic,Smith,*,*,78.23,*,*,*,78.23
Peter,Faroni,77.95,*,*,*,*,*,77.95
Matthew,Miller,77.95,*,*,*,*,*,77.95
Johan,BÖRjeson,*,77.93,*,*,*,*,77.93
Adam,Warren,*,*,*,*,*,77.43,77.43
Patrick,Byrne,*,*,*,*,77.21,*,77.21
Suresh Kumar,Thangavel,*,*,76.83,*,*,*,76.83
Joseph,Edelstein,*,*,*,*,76.71,*,76.71
Keith,Donegan,*,76.54,*,*,*,*,76.54
Jim,Head,76.44,*,*,*,*,*,76.44
Lee,Carenza,*,*,76.38,*,*,*,76.38
Andy,Asensio,*,*,*,*,*,75.67,75.67
Adam,Tull,*,*,*,*,*,75.60,75.60
Jac,Guerra,*,*,*,75.41,*,*,75.41
David,McGrath,*,*,*,*,75.33,*,75.33
Ben,Lundin,*,*,*,75.25,*,*,75.25
Matthew,Piotrowski,*,*,*,75.07,*,*,75.07
Filip,Nikolic,75.07,*,*,*,*,*,75.07
Mike,Elser,*,*,74.76,*,*,*,74.76
Scott,Livingston,*,*,*,74.76,*,*,74.76
John,Rossi,74.75,*,*,*,*,*,74.75
Kevin,Maguire,*,*,74.70,*,*,*,74.70
Taylor,Strickland,*,*,74.69,*,*,*,74.69
Dave,Champoux,*,*,*,74.62,*,*,74.62
Brad,Manning,*,*,74.41,*,*,*,74.41
Aris,Ristau,*,*,*,74.37,*,*,74.37
Trey,Waversak,74.06,*,*,*,*,*,74.06
Carson,Thoreen,73.82,*,*,*,*,*,73.82
Randy,Chamberland,73.68,*,*,*,*,*,73.68
Kyle,Fontaine,73.15,*,*,*,*,*,73.15
Brian,Mischke,*,*,*,*,73.01,*,73.01
Richard,Fernandes,*,*,*,*,*,72.87,72.87
Charlie,Kaylor,*,72.43,*,*,*,*,72.43
Bill,Bentley,*,*,72.12,*,*,*,72.12
Dominic,Campione,71.96,*,*,*,*,*,71.96
Brian,Czak,71.93,*,*,*,*,*,71.93
Mike,Patrizz,*,*,*,*,71.88,*,71.88
Milton,Levin,*,*,71.81,*,*,*,71.81
Chris,Deming,*,71.38,*,*,*,*,71.38
Kevin,Purviance,*,*,*,*,71.35,*,71.35
George,Mastrogiannis,71.21,*,*,*,*,*,71.21
Eric,Paradis,*,*,71.20,*,*,*,71.20
Rick,Shoup,*,*,*,*,71.12,*,71.12
Bruce,Valenti,*,*,71.00,*,*,*,71.00
Justin,Breault,*,*,*,*,70.67,*,70.67
Alex,Brown,70.30,*,*,*,*,*,70.30
Patrick,McGuire,*,*,70.15,*,*,*,70.15
Josh,Thompson,*,*,*,*,70.13,*,70.13
Jeffrey,Mitchell,*,*,*,69.87,*,*,69.87
Stephen,Cary,69.72,*,*,*,*,*,69.72
Jeffrey,Schleicher,*,*,*,*,69.70,*,69.70
Daniel,Dubois,*,*,*,69.61,*,*,69.61
Max,Dubane,69.60,*,*,*,*,*,69.60
Mauricio,Sepulveda,*,69.53,*,*,*,*,69.53
Michael,Gelada,69.30,*,*,*,*,*,69.30
James,Pirerce,*,*,*,69.29,*,*,69.29
Chris,Baker,*,*,69.25,*,*,*,69.25
Michael,Vaughan,*,*,*,*,69.11,*,69.11
Suren,Thirumappan,*,*,68.96,*,*,*,68.96
Timothy,Seidl,*,*,*,68.95,*,*,68.95
Jacob,Litke,*,68.94,*,*,*,*,68.94
Benjamin,Shore,*,*,*,68.81,*,*,68.81
Jeremy,Fornal,*,*,*,*,68.63,*,68.63
Javier,Perrone,68.42,*,*,*,*,*,68.42
Keith,Desilets,*,68.38,*,*,*,*,68.38
Zach,Pietras,*,68.38,*,*,*,*,68.38
John,Santillo,*,*,68.11,*,*,*,68.11
Kevin,Prestage,68.08,*,*,*,*,*,68.08
Franklyn,Gandiaga,67.74,*,*,*,*,*,67.74
Peter,Hornak,67.57,*,*,*,*,*,67.57
Matt,O'Connor,*,*,*,*,67.20,*,67.20
Dave,Baer,*,*,*,*,66.90,*,66.90
Paul,Sulzicki,*,*,*,*,66.88,*,66.88
Jordan,Wall,*,*,*,*,66.68,*,66.68
Michael,McDermott,*,*,*,*,*,66.55,66.55
Thomas,Balise,*,*,66.20,*,*,*,66.20
Thomas,Paulius,65.64,*,*,*,*,*,65.64
Les,Wolkoff,*,*,*,*,65.60,*,65.60
Michael,Tatonetti,*,*,*,65.56,*,*,65.56
Steve,Tansley,*,65.46,*,*,*,*,65.46
Dan,Maychack,*,65.26,*,*,*,*,65.26
Tommy,Vanderheiden,65.25,*,*,*,*,*,65.25
Brian,Vanderheiden,65.23,*,*,*,*,*,65.23
Andrew,Laprade,*,*,*,*,64.48,*,64.48
Bob,Segal,*,*,*,*,64.47,*,64.47
Mark,Moriarty,64.45,*,*,*,*,*,64.45
Tom,McNulty,64.40,*,*,*,*,*,64.40
Paul,Funch,*,64.39,*,*,*,*,64.39
Paul,Viscontini,*,*,*,64.34,*,*,64.34
Paul,Mertzlufft,64.24,*,*,*,*,*,64.24
Michael,Crutchley,64.10,*,*,*,*,*,64.10
Dirk,Johnson,*,64.09,*,*,*,*,64.09
Ansel,Hillmer,*,*,*,63.81,*,*,63.81
Ryan,Campbell,*,*,*,*,*,63.19,63.19
Tanvir,Manjur,*,*,62.88,*,*,*,62.88
Scott,Reeve,62.75,*,*,*,*,*,62.75
Peter,Newman,*,62.71,*,*,*,*,62.71
Stephen,Dinsmore,*,*,*,*,62.21,*,62.21
Robert,Tagliaferi,*,61.76,*,*,*,*,61.76
Stephen,Hill,*,61.67,*,*,*,*,61.67
Coleman,Hill,*,61.64,*,*,*,*,61.64
Kevin,Mullen,*,*,*,61.53,*,*,61.53
Jeremy,Titus,61.43,*,*,*,*,*,61.43
Bruce,Cooke,60.93,*,*,*,*,*,60.93
Sheldon,Schake,*,*,*,*,*,60.88,60.88
Nate,Austin,*,*,*,*,60.64,*,60.64
Chris,Featherman,*,*,*,60.56,*,*,60.56
Geno,Ayala,*,*,*,*,60.50,*,60.50
Scott,Vezina,*,*,*,*,*,60.35,60.35
Stephan,Broderick,*,*,*,60.17,*,*,60.17
Thomas,Roy,60.00,*,*,*,*,*,60.00
Jeffrey,Scarcella,59.84,*,*,*,*,*,59.84
Donnie,Smith,*,59.75,*,*,*,*,59.75
John,Deforest,58.97,*,*,*,*,*,58.97
Dave,Lindstrom,58.97,*,*,*,*,*,58.97
Aaron,Manjur,*,*,58.75,*,*,*,58.75
Joey,Madore,58.10,*,*,*,*,*,58.10
TJephanie,McKenna,*,*,*,*,*,58.08,58.08
Robert,Rakowski,57.79,*,*,*,*,*,57.79
Michael,Brunelle,*,57.76,*,*,*,*,57.76
Jack,Fulton,*,*,57.72,*,*,*,57.72
Jacob,Earp,*,*,*,57.33,*,*,57.33
John,Goldrosen,*,*,57.32,*,*,*,57.32
Thomas,Parker,*,*,*,57.25,*,*,57.25
Nima,Zangeneh,*,*,*,56.41,*,*,56.41
Steven,Fernandes,*,56.33,*,*,*,*,56.33
Kevin,MacDonald,*,*,*,*,56.12,*,56.12
Evan,Griffith,*,*,*,56.04,*,*,56.04
Craig,Wallace,*,*,*,*,55.92,*,55.92
Brendan,Arbuckle,*,*,*,55.79,*,*,55.79
Jonathan,Battle,*,55.69,*,*,*,*,55.69
Ken,Isenstein,55.40,*,*,*,*,*,55.40
Eric,Nigosanti,*,55.40,*,*,*,*,55.40
Zachary,Perron,55.39,*,*,*,*,*,55.39
Thomas,Zalonski,54.97,*,*,*,*,*,54.97
Bernard,Kelley,*,*,*,54.97,*,*,54.97
Gregory,Kaether,54.19,*,*,*,*,*,54.19
Timothy,Loftus,54.19,*,*,*,*,*,54.19
Albert,Barnes,53.83,*,*,*,*,*,53.83
Stephen,Servidio,53.76,*,*,*,*,*,53.76
Alex,Sawyer,53.16,*,*,*,*,*,53.16
Dave,Yadach,52.82,*,*,*,*,*,52.82
Arosha,Jayawickrema,*,*,52.73,*,*,*,52.73
Daniel,Hare,*,52.65,*,*,*,*,52.65
John,Odriscoll,*,52.46,*,*,*,*,52.46
Dennis,Hogan,*,*,*,*,52.46,*,52.46
Clayton,Dubuc,52.11,*,*,*,*,*,52.11
Peter,Palmer,*,51.74,*,*,*,*,51.74
Jeffrey,Adair,*,51.67,*,*,*,*,51.67
David,Dziekan,*,*,51.55,*,*,*,51.55
Daniel,Danecki,*,51.40,*,*,*,*,51.40
Eril,Rodriguez,*,*,*,*,51.24,*,51.24
Kevin,Pierre,51.10,*,*,*,*,*,51.10
Gary,Hebert,51.03,*,*,*,*,*,51.03
Andrew,Petrulis,51.02,*,*,*,*,*,51.02
Jason,Bacon,*,50.78,*,*,*,*,50.78
Craig,Szymanski,50.60,*,*,*,*,*,50.60
Jeremy,Bombard,*,50.58,*,*,*,*,50.58
David,Wade,*,*,*,50.22,*,*,50.22
Eric,Winn,*,*,50.21,*,*,*,50.21
Josiah,Spargo,*,*,*,50.09,*,*,50.09
Leo,Schuchert,*,*,*,*,50.05,*,50.05
Nicholas,Holland,49.61,*,*,*,*,*,49.61
Geoff,Butland,*,*,*,*,49.23,*,49.23
Donovan,Snyder,*,48.97,*,*,*,*,48.97
Gayle,Smith,48.93,*,*,*,*,*,48.93
Andrew,McKenzie,*,*,48.16,*,*,*,48.16
Michael,Pianin,47.47,*,*,*,*,*,47.47
David,Schreiter,45.24,*,*,*,*,*,45.24
Steve,Ross,*,*,*,45.12,*,*,45.12
Brenden,Pontz,*,*,*,45.03,*,*,45.03
Steve,Bracero,*,44.63,*,*,*,*,44.63
Stephen,O'Donnell,*,*,*,*,*,44.53,44.53
John,Haksteen,44.30,*,*,*,*,*,44.30
Brent,Robertson,44.21,*,*,*,*,*,44.21
Marc,Weston,*,*,43.89,*,*,*,43.89
Harry,Hayward,*,43.85,*,*,*,*,43.85
Michael,Lean,*,*,*,*,42.78,*,42.78
Ron,Newkirk,*,*,*,42.05,*,*,42.05
Marco,Aranzullo,*,*,41.84,*,*,*,41.84
Anthony,Rivera,*,*,40.53,*,*,*,40.53
Scott,Johnson,*,*,*,39.27,*,*,39.27
Surendrakum,Thiruma,*,*,*,*,*,38.13,38.13
Paul,Maillet,*,*,37.18,*,*,*,37.18
Joseph,Scaglione,36.61,*,*,*,*,*,36.61
Michael,Gerwien,*,*,35.26,*,*,*,35.26
Gary,Smith,*,*,31.64,*,*,*,31.64
Vincent,Bartolini,*,*,30.93,*,*,*,30.93
