FIRST,LAST,Traprock17,Traprock50,Soap6,Soap14,Goodwin10,Goodwin30,NipmuckSouth,Solstice3m,Solstice5m,Assault,Total
Stephen,Ross,*,*,*,*,64.63,*,54.28,*,*,*,118.91
STEFAN,SUMSKY,*,*,62.99,*,*,*,55.61,*,*,*,118.60
MARC,SCRIVENER,*,*,*,*,*,*,*,*,63.39,54.88,118.27
BRETT,PAULSON,*,*,60.98,*,*,*,*,*,*,55.24,116.22
BILL,BENTLEY,59.62,*,*,*,*,*,*,*,*,52.82,112.44
JASON,SNUKIS,*,*,64.87,*,*,*,*,*,*,47.12,111.99
MATTHEW,MICZEK,*,*,*,53.38,*,*,52.85,*,*,*,106.23
DAVID,LAVALLEE,56.35,*,*,49.72,*,*,*,*,*,*,106.07
Jack,Fulton,*,*,*,*,54.67,*,49.23,*,*,*,103.90
Jeff,Hattem,*,*,*,*,*,53.64,49.48,*,*,*,103.12
ADAM,OSMOND,*,*,*,*,*,*,55.33,*,*,47.14,102.47
MICHAEL,MIELNICZUK,*,*,51.96,*,*,*,*,*,49.22,*,101.18
BOB,WORSHAM,*,*,*,52.38,*,*,48.41,*,*,*,100.79
GODFREY A,BERGER,*,*,*,*,*,*,100.00,*,*,*,100.00
JUSTIN,BRYANT,*,*,*,*,*,*,*,*,100.00,*,100.00
Michael,Daniels,*,*,*,*,*,100.00,*,*,*,*,100.00
George,Daniels,*,*,*,*,*,*,*,*,*,100.00,100.00
CHARLIE,GRILLO,100.00,*,*,*,*,*,*,*,*,*,100.00
DANIEL,GRIP,*,*,*,100.00,*,*,*,*,*,*,100.00
BRENDAN,ONGLEY,*,*,*,*,*,*,*,100.00,*,*,100.00
JOFFREY,PETERS,*,100.00,*,*,*,*,*,*,*,*,100.00
DAVID,HERR,*,98.26,*,*,*,*,*,*,*,*,98.26
Tom,Praisner,*,*,*,*,*,*,*,*,*,97.92,97.92
JASON,KUDRON,*,*,97.63,*,*,*,*,*,*,*,97.63
WILLIAM,MOYNIHAN,*,*,*,97.28,*,*,*,*,*,*,97.28
JORDAN,PIKE,96.90,*,*,*,*,*,*,*,*,*,96.90
DAVID,RICKLEFS,*,96.71,*,*,*,*,*,*,*,*,96.71
ADAM,KING,*,*,*,*,*,*,*,96.44,*,*,96.44
MILES,ARONOW,*,*,*,*,*,*,95.82,*,*,*,95.82
MAX,ARONOW,*,*,*,*,*,*,95.82,*,*,*,95.82
TIM,GORIC,*,94.58,*,*,*,*,*,*,*,*,94.58
BRIAN,GAUDREAU,*,*,*,*,*,*,*,*,94.03,*,94.03
RICHARD,RUSHKA,*,93.75,*,*,*,*,*,*,*,*,93.75
Stefan,Rodriguez,*,*,*,*,*,*,*,*,*,93.29,93.29
JOSE,PADILLA,93.10,*,*,*,*,*,*,*,*,*,93.10
GREG,LUCAS,*,*,*,*,*,*,*,92.67,*,*,92.67
ZANE,WEINBERGER,*,*,92.10,*,*,*,*,*,*,*,92.10
BRODIE,MILES,*,*,*,91.89,*,*,*,*,*,*,91.89
JOHN,FLYNN,*,91.74,*,*,*,*,*,*,*,*,91.74
Salem,Mazzawy,*,*,*,*,*,91.70,*,*,*,*,91.70
MIC,MEDESKA,*,*,*,*,*,*,*,91.65,*,*,91.65
JASON,KUDRON,*,*,*,*,*,*,*,*,91.05,*,91.05
Adam,Warren,*,*,*,*,*,90.55,*,*,*,*,90.55
WARREN,ANGELL,*,*,*,*,*,*,90.48,*,*,*,90.48
JIM,MCCAFFREY,*,90.40,*,*,*,*,*,*,*,*,90.40
BRIAN,SHAFER,*,90.08,*,*,*,*,*,*,*,*,90.08
ANDREW,BAIRD,*,*,*,89.98,*,*,*,*,*,*,89.98
BEN,GEE,*,*,*,89.76,*,*,*,*,*,*,89.76
RYAN,KENNEDY,*,*,*,*,*,*,*,*,89.75,*,89.75
TIARNAN,DOYLE,*,*,*,*,*,*,*,88.46,*,*,88.46
MATTHEW,LISCOMB,*,*,*,*,*,*,*,*,88.46,*,88.46
Greg,Rossolimo,*,*,*,*,88.43,*,*,*,*,*,88.43
MICHAEL,PERKOWSKI,*,*,88.07,*,*,*,*,*,*,*,88.07
BRIAN,VANDERHEIDEN,*,87.80,*,*,*,*,*,*,*,*,87.80
STEVE,SIMKO,*,*,87.78,*,*,*,*,*,*,*,87.78
SCOTT,SLATER,*,87.58,*,*,*,*,*,*,*,*,87.58
TOM,STARODAJ,*,87.42,*,*,*,*,*,*,*,*,87.42
JOHN,RICHARDS,*,*,*,86.97,*,*,*,*,*,*,86.97
ADOLFO,SANCHEZ-BLANCO,*,*,*,*,*,*,86.78,*,*,*,86.78
KEVIN,EHRLICH,*,*,*,*,*,*,*,86.59,*,*,86.59
JACK,BAILEY,*,86.36,*,*,*,*,*,*,*,*,86.36
JOSEPH,MIGLIORE II,*,*,*,*,*,*,*,*,86.30,*,86.30
KEITH,DONEGAN,*,*,*,86.20,*,*,*,*,*,*,86.20
James,Magee,*,*,*,*,85.94,*,*,*,*,*,85.94
DAVID,ORT,*,*,*,85.64,*,*,*,*,*,*,85.64
CHRISTIAN,PELLETIER,*,*,*,*,*,*,85.56,*,*,*,85.56
ROB,POUDRIER,*,*,*,*,*,*,*,*,85.50,*,85.50
DAVE,CARON,*,85.35,*,*,*,*,*,*,*,*,85.35
RANDY,PATRICK,*,85.22,*,*,*,*,*,*,*,*,85.22
KEVIN,LENNON,*,*,84.94,*,*,*,*,*,*,*,84.94
BRIAN,MUNROE,*,*,*,*,*,*,*,*,84.82,*,84.82
JOE,PARETS,*,*,*,*,*,*,*,*,84.67,*,84.67
KURT,MIAS,*,84.51,*,*,*,*,*,*,*,*,84.51
JAMES,LINSCHEID,*,*,*,84.49,*,*,*,*,*,*,84.49
Criag,Plante,*,*,*,*,84.42,*,*,*,*,*,84.42
ANDRIS,BRIGA,*,*,*,*,*,*,*,84.21,*,*,84.21
MATTHEW,WOODWARD,*,*,*,*,*,*,*,*,84.19,*,84.19
PETER,MCHUGH,*,*,*,*,*,*,*,*,83.98,*,83.98
LODGE,WILLIAM,*,*,*,*,*,*,*,*,83.90,*,83.90
Patrick,Quinn,*,*,*,*,*,83.84,*,*,*,*,83.84
COREY,ACKER,*,*,*,*,*,*,*,*,83.82,*,83.82
JIMMY,MACDONALD,*,83.66,*,*,*,*,*,*,*,*,83.66
MARC,KELLY,*,*,*,83.52,*,*,*,*,*,*,83.52
KEVIN,GLENN,*,*,*,82.96,*,*,*,*,*,*,82.96
DOUGLAS,CUMMINGS,*,*,82.17,*,*,*,*,*,*,*,82.17
LEIF,ELLISON,*,82.14,*,*,*,*,*,*,*,*,82.14
DAVID,BARRETT,*,*,*,81.75,*,*,*,*,*,*,81.75
STEVEN,IGNATOWICH,*,*,*,*,*,*,81.71,*,*,*,81.71
Tony,Bonnano,*,*,*,*,*,81.67,*,*,*,*,81.67
BILLY,BAKER,*,81.52,*,*,*,*,*,*,*,*,81.52
BRIAN,TIEDT,*,*,*,81.48,*,*,*,*,*,*,81.48
RUSSELL,STROUD,*,81.44,*,*,*,*,*,*,*,*,81.44
CHARLES,KAYLOR,*,*,*,*,*,*,*,*,81.44,*,81.44
JACALAN,CECCHINI,*,*,81.38,*,*,*,*,*,*,*,81.38
JOHN,ROSSI,*,*,*,*,*,*,*,*,81.16,*,81.16
CODY,PRIMMER,*,*,*,*,*,*,*,*,81.08,*,81.08
JEFFREY,BUSKE,81.06,*,*,*,*,*,*,*,*,*,81.06
KURT,OGREN,*,*,81.00,*,*,*,*,*,*,*,81.00
Clinton,Morse,*,*,*,*,*,*,*,*,*,80.98,80.98
RYAN,ENTRIKIN,*,*,*,80.79,*,*,*,*,*,*,80.79
Paul,Funch,*,*,*,*,*,80.77,*,*,*,*,80.77
RICHARD,RITCHIE,*,*,*,*,*,*,80.65,*,*,*,80.65
PETER,NEWMAN,*,*,*,*,*,*,80.42,*,*,*,80.42
Marcin,Wiktorek,*,*,*,*,*,80.25,*,*,*,*,80.25
BRIAN,BYRNE,*,*,*,80.03,*,*,*,*,*,*,80.03
BILL,MARKUNAS,*,*,*,80.02,*,*,*,*,*,*,80.02
CHRISTOPHER,BRIDGE,*,*,*,*,*,*,79.81,*,*,*,79.81
BRYAN,FRANK,*,*,*,*,*,*,*,*,79.68,*,79.68
CLAYTON,COLLINS,*,*,*,79.66,*,*,*,*,*,*,79.66
RICHARD,KNOWLTON,*,*,*,*,*,*,*,79.59,*,*,79.59
PATRICK,GEE,*,*,*,79.58,*,*,*,*,*,*,79.58
ERIC,PIAZZA,*,*,*,79.50,*,*,*,*,*,*,79.50
CHRISTOPHER,POST,*,*,*,79.44,*,*,*,*,*,*,79.44
HENRYK,GUDELSKI,*,*,*,*,*,*,*,*,79.43,*,79.43
Blair,Rollin,*,*,*,*,79.33,*,*,*,*,*,79.33
BRIAN,JACKSON,*,*,*,*,*,*,*,*,79.04,*,79.04
Bill,Gibbs,*,*,*,*,*,*,*,*,*,78.72,78.72
MAXWELL,BRANSON,*,*,*,*,*,*,*,*,78.70,*,78.70
Joseph,Jankolovits,*,*,*,*,*,78.66,*,*,*,*,78.66
OWEN,EAGEN,*,*,*,*,*,*,*,*,78.59,*,78.59
STEVE,CHAMBERLAND,78.55,*,*,*,*,*,*,*,*,*,78.55
Philip,Trowbridge,*,*,*,*,78.15,*,*,*,*,*,78.15
DAVID,PLATT,78.02,*,*,*,*,*,*,*,*,*,78.02
SEAN,EDINGTON,*,*,*,*,*,*,77.83,*,*,*,77.83
PETER,HORNAK,77.75,*,*,*,*,*,*,*,*,*,77.75
DOMINIC,WILSON,77.61,*,*,*,*,*,*,*,*,*,77.61
DEVIN,PRAY,*,*,*,*,*,*,77.60,*,*,*,77.60
DEAN,SCHUSTER,*,*,*,*,*,*,77.57,*,*,*,77.57
DAVID,EARLE,*,*,*,*,*,*,*,*,77.53,*,77.53
JEREMY,BEEBE,*,*,*,*,*,*,77.52,*,*,*,77.52
Andy,Illidge,*,*,*,*,*,77.46,*,*,*,*,77.46
MATTHEW,GEORGE,*,77.42,*,*,*,*,*,*,*,*,77.42
DAVID,LAVOIE,*,*,*,*,*,*,*,77.00,*,*,77.00
CURTIS,ALBIN,*,*,*,*,*,*,*,*,76.99,*,76.99
SEAN,CALLAHAN,76.97,*,*,*,*,*,*,*,*,*,76.97
BEN,SLOSBERG,*,*,*,76.37,*,*,*,*,*,*,76.37
RYAN,TRIFFITT,*,76.30,*,*,*,*,*,*,*,*,76.30
Michael,Taniwha,*,*,*,*,*,*,*,*,*,76.22,76.22
MICHAEL,RICKABY,*,*,*,*,*,*,*,*,75.83,*,75.83
JEFF,PHILLIPS,*,*,*,75.77,*,*,*,*,*,*,75.77
STEVEN,BARRETT,*,*,*,*,*,*,*,*,75.76,*,75.76
CHIP,CARNEY,*,*,*,*,*,*,*,*,75.76,*,75.76
EOIN,HORNING-KANE,*,*,*,75.48,*,*,*,*,*,*,75.48
WESLEY,SMITH,*,*,75.40,*,*,*,*,*,*,*,75.40
ERIC,NIGOSANTI,*,*,*,75.25,*,*,*,*,*,*,75.25
NIKOLAS,ROGERS,*,75.21,*,*,*,*,*,*,*,*,75.21
BRIAN,FRAWLEY,*,*,*,*,*,*,*,75.12,*,*,75.12
KEVIN,RIORDAN,*,*,75.07,*,*,*,*,*,*,*,75.07
ANDREW,BILBIE,*,*,*,*,*,*,*,75.06,*,*,75.06
MAURICE,GABBIDON,*,74.99,*,*,*,*,*,*,*,*,74.99
Brandon,Lorentz,*,*,*,*,*,74.88,*,*,*,*,74.88
CHRIS,DEMING,*,74.84,*,*,*,*,*,*,*,*,74.84
STEVEN,SNOOK,*,74.62,*,*,*,*,*,*,*,*,74.62
DAVE,CARON JR,74.17,*,*,*,*,*,*,*,*,*,74.17
GREG,CARREIRA,*,*,*,74.12,*,*,*,*,*,*,74.12
BRIAN,COCUZZO,74.12,*,*,*,*,*,*,*,*,*,74.12
KEEGAN,COX,*,*,*,74.10,*,*,*,*,*,*,74.10
SAM,FARNSWORTH,*,73.98,*,*,*,*,*,*,*,*,73.98
PETER,DIAMANTE,73.98,*,*,*,*,*,*,*,*,*,73.98
Robert,Fitzgerald,*,*,*,*,73.88,*,*,*,*,*,73.88
TREVOR,STERN,*,*,*,*,*,*,73.81,*,*,*,73.81
SCOTT,HOLMES,73.35,*,*,*,*,*,*,*,*,*,73.35
Scott,Deslongchamps,*,*,*,*,*,*,*,*,*,73.24,73.24
ANDREW,MAILHOT,*,72.99,*,*,*,*,*,*,*,*,72.99
SETH,BREWER,*,72.96,*,*,*,*,*,*,*,*,72.96
ANDREW,FLYNN,*,*,*,*,*,*,*,*,72.91,*,72.91
BRIAN,CZAK,72.76,*,*,*,*,*,*,*,*,*,72.76
MICHAEL,KEYO,*,*,*,*,*,*,72.73,*,*,*,72.73
JEFFREY,MITCHELL,*,72.60,*,*,*,*,*,*,*,*,72.60
CURTIS,WILLIAMSON,*,72.60,*,*,*,*,*,*,*,*,72.60
WAYNE,BALL,*,72.47,*,*,*,*,*,*,*,*,72.47
JOSE,PASINI,72.38,*,*,*,*,*,*,*,*,*,72.38
CODY,GUARNIERI,*,*,*,*,*,*,*,*,72.36,*,72.36
BEN,NEUMON,*,*,*,*,*,*,*,*,72.33,*,72.33
GARY,RUSSELL,*,*,*,*,*,*,72.18,*,*,*,72.18
TODD,BROWN,*,*,*,72.16,*,*,*,*,*,*,72.16
MARK,FIELD,*,72.10,*,*,*,*,*,*,*,*,72.10
GARY,KRAVETZ,*,*,*,*,*,*,*,*,71.99,*,71.99
Ben,Erikson,*,*,*,*,*,*,*,*,*,71.93,71.93
PAUL,RABENOLD,*,*,71.89,*,*,*,*,*,*,*,71.89
GREG,HOWARD,*,*,*,*,*,*,*,*,71.75,*,71.75
PATRICK,SMITH,*,*,71.73,*,*,*,*,*,*,*,71.73
JOHN,ALEMAN,*,*,*,*,*,*,71.71,*,*,*,71.71
DEREK,WELCH,*,*,*,*,*,*,71.68,*,*,*,71.68
DAN,MURPHY,*,*,71.61,*,*,*,*,*,*,*,71.61
DAN,CARBONI,71.59,*,*,*,*,*,*,*,*,*,71.59
ANDREW,ABBONDANZA,*,*,*,*,*,*,71.53,*,*,*,71.53
CHRISTOPHER,HAVENS,*,71.52,*,*,*,*,*,*,*,*,71.52
JUSTIN,CHAUVIN,*,71.52,*,*,*,*,*,*,*,*,71.52
RICHARD,FIELDING,*,*,*,*,*,*,*,*,71.51,*,71.51
ROBB,WHITE,*,*,*,*,*,*,*,71.51,*,*,71.51
JESSE,HOWES,*,71.36,*,*,*,*,*,*,*,*,71.36
IAN,CAMPBELL,*,71.33,*,*,*,*,*,*,*,*,71.33
TODD,CARDILLO,71.01,*,*,*,*,*,*,*,*,*,71.01
GEOFF,RICCIARDELLI,*,*,*,*,*,*,*,*,70.91,*,70.91
BRAD,MAGYAR,*,*,*,*,*,*,*,*,70.90,*,70.90
JEFFREY,SCARCELLA,70.83,*,*,*,*,*,*,*,*,*,70.83
JEREMY,TITUS,*,*,*,*,*,*,70.75,*,*,*,70.75
JOSHUA,WILLIAMSON,*,70.74,*,*,*,*,*,*,*,*,70.74
BION,WILLIAMSON,*,*,*,*,*,*,*,70.72,*,*,70.72
ROB,GLISSMAN,*,70.52,*,*,*,*,*,*,*,*,70.52
GONZALO,GONZALEZ ABAD,*,*,*,70.30,*,*,*,*,*,*,70.30
Ryan,Rossi,*,*,*,*,*,*,*,*,*,70.25,70.25
DAVE,MERKT,*,*,*,*,*,*,70.22,*,*,*,70.22
TIM,ROTHFUSS,*,*,*,*,*,*,70.20,*,*,*,70.20
CHRISTOPHER,GOGLIA,70.18,*,*,*,*,*,*,*,*,*,70.18
DANIEL,MAYCHACK,*,*,*,*,*,*,70.01,*,*,*,70.01
TIM,GAGNE,*,*,69.99,*,*,*,*,*,*,*,69.99
ALEXANDER,BIJANADA,69.96,*,*,*,*,*,*,*,*,*,69.96
JAMESON,LIRO,69.88,*,*,*,*,*,*,*,*,*,69.88
DAVE,BAER,*,*,*,*,*,*,*,*,69.82,*,69.82
ALBERT,BLANK,*,*,69.70,*,*,*,*,*,*,*,69.70
TIM,VENORA,69.49,*,*,*,*,*,*,*,*,*,69.49
CURTK,CHRISTENSEN,69.49,*,*,*,*,*,*,*,*,*,69.49
SEAN,MALLON,69.43,*,*,*,*,*,*,*,*,*,69.43
DUSTIN,CASTALDO,69.42,*,*,*,*,*,*,*,*,*,69.42
Justin,Trumblay,*,*,*,*,*,*,*,*,*,69.41,69.41
MATT,DEMAIO,*,*,*,*,*,*,*,*,69.34,*,69.34
JUSTIN,MCDONOUGH,*,*,*,*,*,*,*,68.80,*,*,68.80
Jed,Rategan,*,*,*,*,68.65,*,*,*,*,*,68.65
DANIEL,BROCKMEYER,*,*,*,*,*,*,*,*,68.56,*,68.56
EDDIE,JACOVINO,68.35,*,*,*,*,*,*,*,*,*,68.35
Stephen,Becker,*,*,*,*,68.28,*,*,*,*,*,68.28
PHIL,HARTMAN,*,*,*,*,*,*,*,*,68.25,*,68.25
ART,BYRAM,*,68.16,*,*,*,*,*,*,*,*,68.16
BOB,KERWIN,*,*,*,*,*,*,*,68.10,*,*,68.10
KYLE,ABRAHAM,*,*,*,*,*,*,*,*,67.91,*,67.91
SAMUEL,BRUDER,*,*,*,*,*,*,*,*,67.82,*,67.82
PATRICK,REDDIX,*,67.73,*,*,*,*,*,*,*,*,67.73
ED,COX,*,*,*,*,*,*,*,*,67.69,*,67.69
CHRIS,ARNOLD,*,67.68,*,*,*,*,*,*,*,*,67.68
MATTHEW,WEISS,*,*,*,67.62,*,*,*,*,*,*,67.62
HUGH,MURRAY,67.57,*,*,*,*,*,*,*,*,*,67.57
CHARLIE,MITCHELL,*,*,*,*,*,*,67.56,*,*,*,67.56
GREGORY,KAETHER,67.35,*,*,*,*,*,*,*,*,*,67.35
FRANK,HURTADO,*,*,*,67.29,*,*,*,*,*,*,67.29
PATRICK,FENTON,*,*,*,*,*,*,*,*,67.18,*,67.18
CAMERON,BOHLE,*,*,*,*,*,*,*,*,67.01,*,67.01
ANDRE,ROSEDALE,*,*,*,*,*,*,*,*,66.96,*,66.96
ELIAS,LOWREY,*,*,*,*,*,*,*,66.89,*,*,66.89
Dave ,Jenkins,*,*,*,*,66.78,*,*,*,*,*,66.78
CHRISTOPHER,BAKER,*,*,66.75,*,*,*,*,*,*,*,66.75
PETER,ZAIDEL,*,*,*,66.66,*,*,*,*,*,*,66.66
Erich,Wenis,*,*,*,*,66.56,*,*,*,*,*,66.56
ALLAN,LEWIS,*,66.51,*,*,*,*,*,*,*,*,66.51
MICHAEL,EAGEN,*,*,*,*,*,*,*,*,66.34,*,66.34
JOJO,SWIFT,*,*,*,*,*,*,66.31,*,*,*,66.31
JAKE,ZIELLO,*,*,*,66.26,*,*,*,*,*,*,66.26
MAXWELL,RUMOVICZ,*,*,66.23,*,*,*,*,*,*,*,66.23
OTTO,VELEZ,*,*,*,*,*,*,*,*,66.17,*,66.17
Joe,Laskey,*,*,*,*,*,*,*,*,*,66.09,66.09
MICHAEL,LEBLANC,*,*,*,66.03,*,*,*,*,*,*,66.03
IAN,HAZELTON,*,*,*,*,*,*,65.97,*,*,*,65.97
FREDERICK,HAWRAN,*,65.85,*,*,*,*,*,*,*,*,65.85
SCOTT,DISPENSA,65.81,*,*,*,*,*,*,*,*,*,65.81
ALEXANDER,PERRY,*,*,*,65.58,*,*,*,*,*,*,65.58
JOSEPH,DALTON,*,*,*,*,*,*,*,*,65.42,*,65.42
JAMES,HENDERSON,*,*,*,*,*,*,*,65.40,*,*,65.40
William,Clark,*,*,*,*,65.39,*,*,*,*,*,65.39
Ken,Major,*,*,*,*,*,*,*,*,*,65.35,65.35
BRIAIN,O HARTAIGH,65.24,*,*,*,*,*,*,*,*,*,65.24
THOMAS,WONG,*,65.09,*,*,*,*,*,*,*,*,65.09
William,Farago,*,*,*,*,65.05,*,*,*,*,*,65.05
SAM,TAYLOR,*,*,*,*,*,*,*,*,65.00,*,65.00
GEOFFREY,MILLER,*,64.96,*,*,*,*,*,*,*,*,64.96
KEVIN,MULLEN,*,64.90,*,*,*,*,*,*,*,*,64.90
PETER,OUELLETTE,*,*,*,*,*,*,64.87,*,*,*,64.87
ADAM,CARON,*,*,*,64.86,*,*,*,*,*,*,64.86
GARY,FRYE,*,*,*,*,*,*,*,*,64.78,*,64.78
SCOTT,BURCH,*,64.70,*,*,*,*,*,*,*,*,64.70
Rich,Fague,*,*,*,*,*,*,*,*,*,64.61,64.61
LUDOVIC,BOURE,64.46,*,*,*,*,*,*,*,*,*,64.46
JAY,KELLY,*,*,*,*,*,*,64.33,*,*,*,64.33
GREGORY,ST. MARTIN,*,64.32,*,*,*,*,*,*,*,*,64.32
PAUL,SULZICKI,*,*,*,*,*,*,*,*,64.26,*,64.26
DONOVAN,KOUKAL-KOLLIE,64.23,*,*,*,*,*,*,*,*,*,64.23
Brian,Beshaw,*,*,*,*,*,64.08,*,*,*,*,64.08
ROBERT,PALUMBO,*,*,*,*,*,*,*,*,64.08,*,64.08
JAVIER,PERRONE,*,*,*,64.06,*,*,*,*,*,*,64.06
Marc,Rebillard,*,*,*,*,*,63.88,*,*,*,*,63.88
JONAS,PATRUNO,*,*,*,63.85,*,*,*,*,*,*,63.85
Gary,Bodley,*,*,*,*,63.79,*,*,*,*,*,63.79
