FIRST,LAST,Traprock17,Traprock50,Soap6,Soap14,TOTAL
JEFF,BRUNOLI,*,67.74,*,*,67.74
PATRICK,REDDIX,*,67.73,*,*,67.73
CHRIS,ARNOLD,*,67.68,*,*,67.68
MATTHEW,WEISS,*,*,*,67.62,67.62
HUGH,MURRAY,67.57,*,*,*,67.57
GREGORY,KAETHER,67.35,*,*,*,67.35
FRANK,HURTADO,*,*,*,67.29,67.29
MATT,GRISWOLD,*,*,*,67.07,67.07
CHRISTOPHER,BAKER,*,*,66.75,*,66.75
PETER,ZAIDEL,*,*,*,66.66,66.66
ALLAN,LEWIS,*,66.51,*,*,66.51
JASON,FREEMAN,66.51,*,*,*,66.51
JAKE,ZIELLO,*,*,*,66.26,66.26
MAXWELL,RUMOVICZ,*,*,66.23,*,66.23
MICHAEL,LEBLANC,*,*,*,66.03,66.03
FREDERICK,HAWRAN,*,65.85,*,*,65.85
SCOTT,DISPENSA,65.81,*,*,*,65.81
ALEXANDER,PERRY,*,*,*,65.58,65.58
MIKE,GRUNWALD,*,65.30,*,*,65.30
BRIAIN,O HARTAIGH,65.24,*,*,*,65.24
THOMAS,WONG,*,65.09,*,*,65.09
JASON,BACON,*,65.00,*,*,65.00
GEOFFREY,MILLER,*,64.96,*,*,64.96
DAVID,LAPORTE,*,*,*,64.93,64.93
KEN,FORREST,*,*,*,64.91,64.91
KEVIN,MULLEN,*,64.90,*,*,64.90
JASON,SNUKIS,*,*,64.87,*,64.87
ADAM,CARON,*,*,*,64.86,64.86
SCOTT,BURCH,*,64.70,*,*,64.70
LUDOVIC,BOURE,64.46,*,*,*,64.46
GREGORY,ST. MARTIN,*,64.32,*,*,64.32
DONOVAN,KOUKAL-KOLLIE,64.23,*,*,*,64.23
JAVIER,PERRONE,*,*,*,64.06,64.06
TOM,BUCHTER,63.90,*,*,*,63.90
JONAS,PATRUNO,*,*,*,63.85,63.85
JASON,JARVIS,63.64,*,*,*,63.64
JAY,GORENSKI,*,*,*,63.28,63.28
ROBERT,GEARY,*,63.26,*,*,63.26
KRISTIJAN,BEGIC,*,*,*,63.20,63.20
KEVIN,TREMARZO,*,*,*,63.18,63.18
STEFAN,SUMSKY,*,*,62.99,*,62.99
MIKE,LAIUPPA,62.90,*,*,*,62.90
JONATHAN,DESROSIERS,*,*,62.77,*,62.77
STEVE,YANTZ,*,62.77,*,*,62.77
CHRISTOPHER,KING,*,*,*,62.65,62.65
MICHAEL,BRUNELLE,*,*,*,62.59,62.59
NICHOLAS,MORGAN,*,62.55,*,*,62.55
JASON,GOLDEN,62.34,*,*,*,62.34
JOHN,FREIHEIT,*,*,*,62.22,62.22
ELI,HOROWITZ,*,*,*,62.13,62.13
JEREMY,BOMBARD,*,*,*,62.02,62.02
MARK,SIECZKOWSKI,*,*,*,61.92,61.92
PHILIP,MARKOVICH,*,*,*,61.50,61.50
THOMAS,ANASTASIO,*,*,61.19,*,61.19
BRETT,PAULSON,*,*,60.98,*,60.98
BRENDAN,KANE,*,*,*,60.93,60.93
SEAN,MEEHAN,*,*,*,60.85,60.85
GEORGE,FERRON,*,*,60.31,*,60.31
MARK,SMITH,59.96,*,*,*,59.96
DAVID,BELLINGHIRI,*,*,*,59.82,59.82
RAY,MARKUNAS,*,*,*,59.64,59.64
BILL,BENTLEY,59.62,*,*,*,59.62
THOMAS,SHIPPEE,59.51,*,*,*,59.51
MATT,DEMAIO,*,*,*,59.44,59.44
MARTIN,POWERS,*,*,*,59.04,59.04
KEVIN,MALLOZZI,58.82,*,*,*,58.82
MIKE,PIOTROWSKI,*,*,58.74,*,58.74
RALPH,BLANCHARD,58.48,*,*,*,58.48
PATRICK,SAFINO,58.26,*,*,*,58.26
NORM,CORMIER,*,*,*,57.95,57.95
JACOB,LINDSEY,*,*,*,57.92,57.92
DANIEL,DANECKI,*,*,*,57.77,57.77
JOHN,DE SOUSA,*,*,*,57.71,57.71
BRIAN,FIDLER,*,*,57.70,*,57.70
JOHN,HITCHINER,57.57,*,*,*,57.57
DAVID,ACHENBACH,*,*,*,57.38,57.38
SURESH,SHENOY,*,*,*,56.99,56.99
FRED,KANIA,*,*,*,56.97,56.97
STEPHEN,EDWARDS,55.35,*,*,*,55.35
DAVID,RACZKOWSKI,*,*,*,54.69,54.69
DAVID,GREENE,*,*,54.53,*,54.53
KAY,COFFEY,*,*,54.20,*,54.20
JOSHUA,BLANCHFIELD,53.61,*,*,*,53.61
MATTHEW,MICZEK,*,*,*,53.38,53.38
SCOTT,HOLLISTER,*,*,52.79,*,52.79
BOB,WORSHAM,*,*,*,52.38,52.38
MICHAEL,MIELNICZUK,*,*,51.96,*,51.96
ADAM,MURCHISON,50.96,*,*,*,50.96
NICHOLAS,TYSON,*,*,50.64,*,50.64
ERIK,REMILLARD,50.36,*,*,*,50.36
LUCIO,BOLOGNANI,*,*,*,49.73,49.73
EDWARD,RUDMAN,49.73,*,*,*,49.73
TOM,LUCAS,49.09,*,*,*,49.09
BRIAN,KOHANSKI,*,*,48.90,*,48.90
SCOTT,WISSEL,*,*,*,48.59,48.59
MIKE,CALLAHAN,47.78,*,*,*,47.78
PATRICK,CANONICA,*,*,*,47.68,47.68
DAN,BOULEY,*,*,*,46.49,46.49
MARK,MILLER,*,*,*,46.04,46.04
TREVOR,JAMES,*,*,*,45.34,45.34
BRAD,PELLISSIER,*,*,44.62,*,44.62
JEFF,ROTTNER,*,*,44.61,*,44.61
CHET,BALINT,*,*,41.68,*,41.68
GEORGE,BROWN,*,*,*,40.68,40.68
SCOTT,VEZINA,*,*,*,37.92,37.92
BARRY,STONER,*,*,37.43,*,37.43
KAZ,RYBAK,*,*,32.87,*,32.87
BEN,MATTHEIS,*,*,30.31,*,30.31
