FIRST,LAST,Traprock17,Traprock50,Soap6,Soap14,Goodwin10,Goodwin30,NipmuckSouth,Solstice3m,Solstice5m,Assault,Peoples,Tunxis8,Tunxix30,Tunxis60,TFACure4,TFACure8,Maced7,Maced25,Maced50,Total
NICHOLAS,MORGAN,*,62.55,*,*,*,*,69.8,*,*,66.89,*,*,*,*,*,*,*,*,*,199.24
JAY,GORENSKI,*,*,*,63.28,75.86,*,60,*,*,*,*,*,*,*,*,*,*,*,*,199.14
ELI,HOROWITZ,*,*,*,62.13,*,62.81,*,*,*,*,*,*,*,69.01,*,*,*,*,*,193.95
Stefan,Rodriguez,*,*,*,*,*,*,*,*,*,93.29,*,100,*,*,*,*,*,*,*,193.29
MARK,SIECZKOWSKI,*,*,*,61.92,*,*,*,*,69.49,61.28,*,*,*,*,*,*,*,*,*,192.69
BRETT,STOEFFLER,*,*,*,98.10,*,*,94.26,*,*,*,*,*,*,*,*,*,*,*,*,192.36
RICHARD,RUSHKA,*,93.75,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,97.37,191.12
ADAM,SEFTEN,*,*,*,91.45,*,*,*,*,98.84,*,*,*,*,*,*,*,*,*,*,190.29
KEN,FORREST,*,*,*,64.91,*,56.55,68.66,*,*,*,*,*,*,*,*,*,*,*,*,190.12
JASON,KUDRON,*,*,97.63,*,*,*,*,*,91.05,*,*,*,*,*,*,*,*,*,*,188.68
KOBY,NELSON,*,93.43,*,*,*,*,95.04,*,*,*,*,*,*,*,*,*,*,*,*,188.47
STEPHEN,SERVIDIO,67.01,*,*,61.83,*,*,*,*,*,57.26,*,*,*,*,*,*,*,*,*,186.10
STEFAN,SUMSKY,*,*,62.99,*,*,*,55.61,*,*,*,*,*,67.41,*,*,*,*,*,*,186.01
ANTHONY,MANCUSO,63.33,*,*,61.41,*,*,59.42,*,*,*,*,*,*,*,*,*,*,*,*,184.16
MARC,SCRIVENER,*,*,*,*,*,*,*,*,63.39,54.88,63.76,*,*,*,*,*,*,*,*,182.03
MICHAEL,TARICANI,62.35,*,63.45,*,*,*,54.51,*,*,*,*,*,*,*,*,*,*,*,*,180.31
SURESH,SHENOY,*,*,*,56.99,*,61.96,57.88,*,*,*,*,*,*,*,*,*,*,*,*,176.83
MARTIN,POWERS,*,*,*,59.04,*,60.88,55,*,*,*,*,*,*,*,*,*,*,*,*,174.92
JACALAN,CECCHINI,*,*,81.38,*,*,*,*,*,*,*,*,*,*,*,90.99,*,*,*,*,172.37
DAVID,ORT,*,*,*,85.64,*,*,*,*,*,*,*,*,*,*,*,*,86.23,*,*,171.87
JOHN,MINERVO,*,*,*,*,*,*,82.80,*,87.02,*,*,*,*,*,*,*,*,*,*,169.82
Jason,Almeida,*,*,*,*,*,*,*,*,*,*,*,82.61,*,*,*,*,86.68,*,*,169.29
PATRICK,GEE,*,*,*,79.58,*,*,*,*,*,*,89.59,*,*,*,*,*,*,*,*,169.17
KEVIN,COUGHLIN,*,81.71,*,*,*,*,85.36,*,*,*,*,*,*,*,*,*,*,*,*,167.07
TOBIAS,TELLO,*,87.41,*,*,*,*,77.96,*,*,*,*,*,*,*,*,*,*,*,*,165.37
SCOTT,VEZINA,*,*,*,37.92,*,56.55,70.37,*,*,*,*,*,*,*,*,*,*,*,*,164.84
JEFFERY,FERNALD,84.41,*,*,*,*,*,80.3,*,*,*,*,*,*,*,*,*,*,*,*,164.71
CHRISTOPHER,FORZIATI,*,*,*,80.22,*,*,84.21,*,*,*,*,*,*,*,*,*,*,*,*,164.43
TOM,BUCHTER,63.90,*,*,*,*,*,47.53,*,*,52.7,*,*,*,*,*,*,*,*,*,164.13
ADAM,OSMOND,*,*,*,*,*,*,55.33,*,*,47.14,*,*,60.84,*,*,*,*,*,*,163.31
MARC,KELLY,*,*,*,83.52,*,*,*,*,*,*,*,*,*,*,*,*,*,*,78.03,161.55
Bernie,Gee,*,*,*,*,*,*,*,*,*,*,*,*,85.26,*,*,*,*,73.62,*,158.88
KEITH,HURLEY,81.01,*,*,*,*,*,76.29,*,*,*,*,*,*,*,*,*,*,*,*,157.30
THOMAS,RICARDI,*,*,80.01,*,*,*,*,*,*,74.92,*,*,*,*,*,*,*,*,*,154.93
JOHN,ROSSI,*,*,*,*,*,*,*,*,81.16,*,73.42,*,*,*,*,*,*,*,*,154.58
Robert,Fitzgerald,*,*,*,*,73.88,*,*,*,*,*,*,*,*,*,79.27,*,*,*,*,153.15
Chris,Toney,*,*,*,*,74.56,*,*,77.01,*,*,*,*,*,*,*,*,*,*,*,151.57
RANDALL,DUTTON,*,*,79.95,*,*,*,*,*,*,71.43,*,*,*,*,*,*,*,*,*,151.38
LUCIO,BOLOGNANI,*,*,*,49.73,*,*,49.62,*,*,51.45,*,*,*,*,*,*,*,*,*,150.80
COLE,RICARDI,*,*,82.52,*,*,*,*,*,*,68.21,*,*,*,*,*,*,*,*,*,150.73
JAKE,GAETA,*,68.06,*,*,*,77.91,*,*,*,*,*,*,*,*,*,*,*,*,*,145.97
John,Wawrzynowski,*,*,*,*,73.84,*,*,*,71.86,*,*,*,*,*,*,*,*,*,*,145.70
CURT,PANDISCIO,*,*,*,74.57,*,*,71.09,*,*,*,*,*,*,*,*,*,*,*,*,145.66
CHARLES,KAYLOR,*,*,*,*,*,*,*,*,81.44,*,63.34,*,*,*,*,*,*,*,*,144.78
PATRICK,SANDEFUR,*,*,*,72.05,*,*,72.15,*,*,*,*,*,*,*,*,*,*,*,*,144.20
MATT,GRISWOLD,*,*,*,67.07,*,*,*,*,75.89,*,*,*,*,*,*,*,*,*,*,142.96
TIM,GAGNE,*,*,69.99,*,*,*,*,*,*,*,72.93,*,*,*,*,*,*,*,*,142.92
DAVID,HOOPLE,*,*,*,*,*,*,64.70,*,*,77.31,*,*,*,*,*,*,*,*,*,142.01
MIKE,GRUNWALD,*,65.30,*,*,*,*,*,*,76.57,*,*,*,*,*,*,*,*,*,*,141.87
JEFF,BRUNOLI,*,67.74,*,*,*,*,73.8,*,*,*,*,*,*,*,*,*,*,*,*,141.54
STEVE,YANTZ,*,62.77,*,*,*,*,*,*,*,*,*,78.09,*,*,*,*,*,*,*,140.86
DAVID,WADE,69.19,*,*,*,*,*,71.31,*,*,*,*,*,*,*,*,*,*,*,*,140.50
FRANCESCO,SINISCALCHI,*,*,81.03,*,*,*,*,*,*,59.15,*,*,*,*,*,*,*,*,*,140.18
Russell,Hammond,*,*,*,*,*,*,*,*,*,*,62.58,*,*,*,*,77.04,*,*,*,139.62
JAMES,HENDERSON,*,*,*,*,*,*,*,65.40,*,*,72.3,*,*,*,*,*,*,*,*,137.70
JASON,BACON,*,65.00,*,*,*,71.88,*,*,*,*,*,*,*,*,*,*,*,*,*,136.88
NIMA,ZANGENEH,68.59,*,*,*,*,*,67.69,*,*,*,*,*,*,*,*,*,*,*,*,136.28
MIKE,ARMSTRONG,48.52,*,*,44.89,*,*,*,*,*,42.6,*,*,*,*,*,*,*,*,*,136.01
STEVEN,BOHUSKI,*,*,72.34,*,*,*,*,*,*,63.2,*,*,*,*,*,*,*,*,*,135.54
Joe,Laskey,*,*,*,*,*,*,*,*,*,66.09,*,*,69.3,*,*,*,*,*,*,135.39
JASON,FREEMAN,66.51,*,*,*,*,*,*,*,*,63.62,*,*,*,*,*,*,*,*,*,130.13
Thomas,Fischer,*,*,*,*,*,*,*,*,*,60.55,*,*,*,*,*,69.45,*,*,*,130.00
JOSEPH,BOCCHINO,*,*,68.85,*,*,*,*,*,*,60.77,*,*,*,*,*,*,*,*,*,129.62
David,Finegan,*,*,*,*,65.02,*,*,*,64.56,*,*,*,*,*,*,*,*,*,*,129.58
SEAN,MEEHAN,*,*,*,60.85,*,*,*,*,68.71,*,*,*,*,*,*,*,*,*,*,129.56
JONATHAN,DESROSIERS,*,*,62.77,*,*,*,*,66.55,*,*,*,*,*,*,*,*,*,*,*,129.32
TAGERU,NAGASE,67.57,*,*,58.93,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,126.50
PHILIP,MARKOVICH,*,*,*,61.50,*,64.22,*,*,*,*,*,*,*,*,*,*,*,*,*,125.72
Grant,Campbell,*,*,*,*,*,*,*,*,*,*,*,*,65.27,*,*,*,*,59.67,*,124.94
Jesus,Lopez,*,*,*,*,69.68,*,54.88,*,*,*,*,*,*,*,*,*,*,*,*,124.56
Wayne,Smith,*,*,*,*,*,*,*,*,*,*,66.17,*,*,*,*,*,57.51,*,*,123.68
MATT,DEMAIO,*,*,*,59.44,*,*,62.12,*,*,*,*,*,*,*,*,*,*,*,*,121.56
Stephen,Ross,*,*,*,*,64.63,*,54.28,*,*,*,*,*,*,*,*,*,*,*,*,118.91
BRETT,PAULSON,*,*,60.98,*,*,*,*,*,*,55.24,*,*,*,*,*,*,*,*,*,116.22
JOHN,SOREL,*,*,*,*,*,*,*,62.77,*,*,*,*,*,*,*,*,53.06,*,*,115.83
John,Farnsworth,*,*,*,*,57.36,*,*,*,*,*,56.3,*,*,*,*,*,*,*,*,113.66
BILL,BENTLEY,59.62,*,*,*,*,*,*,*,*,52.82,*,*,*,*,*,*,*,*,*,112.44
JASON,SNUKIS,*,*,64.87,*,*,*,*,*,*,47.12,*,*,*,*,*,*,*,*,*,111.99
TREVOR,JAMES,*,*,*,45.34,*,*,*,*,*,*,*,*,63.24,*,*,*,*,*,*,108.58
MATTHEW,MICZEK,*,*,*,53.38,*,*,52.85,*,*,*,*,*,*,*,*,*,*,*,*,106.23
DAVID,LAVALLEE,56.35,*,*,49.72,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,106.07
EDWARD,RUDMAN,49.73,*,*,*,*,*,*,*,54.78,*,*,*,*,*,*,*,*,*,*,104.51
Jack,Fulton,*,*,*,*,54.67,*,49.23,*,*,*,*,*,*,*,*,*,*,*,*,103.90
Jeff,Hattem,*,*,*,*,*,53.64,49.48,*,*,*,*,*,*,*,*,*,*,*,*,103.12
Charles,Cyr,*,*,*,*,54.71,*,*,*,*,*,*,47.22,*,*,*,*,*,*,*,101.93
MICHAEL,MIELNICZUK,*,*,51.96,*,*,*,*,*,49.22,*,*,*,*,*,*,*,*,*,*,101.18
BOB,WORSHAM,*,*,*,52.38,*,*,48.41,*,*,*,*,*,*,*,*,*,*,*,*,100.79
GODFREY A,BERGER,*,*,*,*,*,*,100.00,*,*,*,*,*,*,*,*,*,*,*,*,100.00
Wade,Birkins,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,100.00,*,*,100.00
JUSTIN,BRYANT,*,*,*,*,*,*,*,*,100.00,*,*,*,*,*,*,*,*,*,*,100.00
Michael,Daniels,*,*,*,*,*,100.00,*,*,*,*,*,*,*,*,*,*,*,*,*,100.00
George,Daniels,*,*,*,*,*,*,*,*,*,100.00,*,*,*,*,*,*,*,*,*,100.00
CHARLIE,GRILLO,100.00,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,100.00
DANIEL,GRIP,*,*,*,100.00,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,100.00
Jake,Koteen,*,*,*,*,*,*,*,*,*,*,*,*,100.00,*,*,*,*,*,*,100.00
James,Linscheid,*,*,*,*,*,*,*,*,*,*,*,*,*,100.00,*,*,*,*,*,100.00
Stephen,Marsalese,*,*,*,*,*,*,*,*,*,*,100.00,*,*,*,*,*,*,*,*,100.00
Paul,Mezick,*,*,*,*,*,*,*,*,*,*,*,*,*,*,100.00,*,*,*,*,100.00
BRENDAN,ONGLEY,*,*,*,*,*,*,*,100.00,*,*,*,*,*,*,*,*,*,*,*,100.00
JOFFREY,PETERS,*,100.00,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,100.00
Andy,Vermilyea,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,100.00,100.00
Jeff,Walker,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,100.00,*,*,*,100.00
Rich,Wolferz,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,100.00,*,100.00
Neal,Hulstein,*,*,*,*,*,*,*,*,*,*,*,*,98.85,*,*,*,*,*,*,98.85
DAVID,HERR,*,98.26,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,98.26
Tom,Praisner,*,*,*,*,*,*,*,*,*,97.92,*,*,*,*,*,*,*,*,*,97.92
Michael,Dolan,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,97.48,*,*,*,97.48
WILLIAM,MOYNIHAN,*,*,*,97.28,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,97.28
JORDAN,PIKE,96.90,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,96.90
Jon,Fearnley,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,96.88,*,*,*,96.88
DAVID,RICKLEFS,*,96.71,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,96.71
ADAM,KING,*,*,*,*,*,*,*,96.44,*,*,*,*,*,*,*,*,*,*,*,96.44
MILES,ARONOW,*,*,*,*,*,*,95.82,*,*,*,*,*,*,*,*,*,*,*,*,95.82
MAX,ARONOW,*,*,*,*,*,*,95.82,*,*,*,*,*,*,*,*,*,*,*,*,95.82
Peter,Grollmann,*,*,*,*,*,*,*,*,*,*,95.46,*,*,*,*,*,*,*,*,95.46
Koby,Nelson,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,95.17,95.17
John,Mcelroy,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,94.84,*,94.84
Noah,Ventola,*,*,*,*,*,*,*,*,*,*,94.83,*,*,*,*,*,*,*,*,94.83
TIM,GORIC,*,94.58,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,94.58
BRIAN,GAUDREAU,*,*,*,*,*,*,*,*,94.03,*,*,*,*,*,*,*,*,*,*,94.03
Peter,Keyo,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,93.27,93.27
JOSE,PADILLA,93.10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,93.10
GREG,LUCAS,*,*,*,*,*,*,*,92.67,*,*,*,*,*,*,*,*,*,*,*,92.67
Jordan,Planck,*,*,*,*,*,*,*,*,*,*,*,*,92.41,*,*,*,*,*,*,92.41
Kenneth,Berardi,*,*,*,*,*,*,*,*,*,*,*,92.31,*,*,*,*,*,*,*,92.31
Ben,Ristau,*,*,*,*,*,*,*,*,*,*,*,*,92.14,*,*,*,*,*,*,92.14
ZANE,WEINBERGER,*,*,92.10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,92.10
BRODIE,MILES,*,*,*,91.89,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,91.89
JOHN,FLYNN,*,91.74,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,91.74
Ken,Hageman,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,91.71,*,*,*,91.71
Salem,Mazzawy,*,*,*,*,*,91.70,*,*,*,*,*,*,*,*,*,*,*,*,*,91.70
MIC,MEDESKA,*,*,*,*,*,*,*,91.65,*,*,*,*,*,*,*,*,*,*,*,91.65
Adam,Warren,*,*,*,*,*,90.55,*,*,*,*,*,*,*,*,*,*,*,*,*,90.55
WARREN,ANGELL,*,*,*,*,*,*,90.48,*,*,*,*,*,*,*,*,*,*,*,*,90.48
JIM,MCCAFFREY,*,90.40,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,90.40
Marty,Duchow,*,*,*,*,*,*,*,*,*,*,*,*,90.37,*,*,*,*,*,*,90.37
ANDREW,BAIRD,*,*,*,89.98,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,89.98
BEN,GEE,*,*,*,89.76,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,89.76
RYAN,KENNEDY,*,*,*,*,*,*,*,*,89.75,*,*,*,*,*,*,*,*,*,*,89.75
Tommy,Downing,*,*,*,*,*,*,*,*,*,*,*,*,*,*,89.40,*,*,*,*,89.40
Scott,Brew,*,*,*,*,*,*,*,*,*,*,88.97,*,*,*,*,*,*,*,*,88.97
David,Maher,*,*,*,*,*,*,*,*,*,*,*,*,*,88.75,*,*,*,*,*,88.75
Noah,Ventola,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,88.72,*,*,*,88.72
Rob,Tomko,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,88.66,*,*,*,88.66
TIARNAN,DOYLE,*,*,*,*,*,*,*,88.46,*,*,*,*,*,*,*,*,*,*,*,88.46
MATTHEW,LISCOMB,*,*,*,*,*,*,*,*,88.46,*,*,*,*,*,*,*,*,*,*,88.46
Greg,Rossolimo,*,*,*,*,88.43,*,*,*,*,*,*,*,*,*,*,*,*,*,*,88.43
Jon,Nash,*,*,*,*,*,*,*,*,*,*,88.08,*,*,*,*,*,*,*,*,88.08
MICHAEL,PERKOWSKI,*,*,88.07,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,88.07
BRIAN,VANDERHEIDEN,*,87.80,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,87.80
STEVE,SIMKO,*,*,87.78,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,87.78
Emerson,Da Silva,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,87.75,*,*,87.75
Tilden,Daniels,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,87.65,*,87.65
SCOTT,SLATER,*,87.58,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,87.58
TOM,STARODAJ,*,87.42,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,87.42
Ted,Erkkila,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,87.29,*,87.29
JOHN,RICHARDS,*,*,*,86.97,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,86.97
ADOLFO,SANCHEZ-BLANCO,*,*,*,*,*,*,86.78,*,*,*,*,*,*,*,*,*,*,*,*,86.78
KEVIN,EHRLICH,*,*,*,*,*,*,*,86.59,*,*,*,*,*,*,*,*,*,*,*,86.59
JACK,BAILEY,*,86.36,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,86.36
JOSEPH,MIGLIORE II,*,*,*,*,*,*,*,*,86.30,*,*,*,*,*,*,*,*,*,*,86.30
KEITH,DONEGAN,*,*,*,86.20,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,86.20
James,Magee,*,*,*,*,85.94,*,*,*,*,*,*,*,*,*,*,*,*,*,*,85.94
Joseph,Domogala,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,85.56,*,85.56
CHRISTIAN,PELLETIER,*,*,*,*,*,*,85.56,*,*,*,*,*,*,*,*,*,*,*,*,85.56
ROB,POUDRIER,*,*,*,*,*,*,*,*,85.50,*,*,*,*,*,*,*,*,*,*,85.50
DAVE,CARON,*,85.35,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,85.35
Matthew,Muro,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,85.31,*,85.31
RANDY,PATRICK,*,85.22,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,85.22
Geoffrey,Wolken,*,*,*,*,*,*,*,*,*,*,*,84.97,*,*,*,*,*,*,*,84.97
KEVIN,LENNON,*,*,84.94,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,84.94
Zac,Rosensonn,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,84.91,*,*,*,84.91
BRIAN,MUNROE,*,*,*,*,*,*,*,*,84.82,*,*,*,*,*,*,*,*,*,*,84.82
JOE,PARETS,*,*,*,*,*,*,*,*,84.67,*,*,*,*,*,*,*,*,*,*,84.67
KURT,MIAS,*,84.51,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,84.51
JAMES,LINSCHEID,*,*,*,84.49,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,84.49
Criag,Plante,*,*,*,*,84.42,*,*,*,*,*,*,*,*,*,*,*,*,*,*,84.42
ANDRIS,BRIGA,*,*,*,*,*,*,*,84.21,*,*,*,*,*,*,*,*,*,*,*,84.21
MATTHEW,WOODWARD,*,*,*,*,*,*,*,*,84.19,*,*,*,*,*,*,*,*,*,*,84.19
Craig,Brennan,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,84.18,*,*,*,84.18
PETER,MCHUGH,*,*,*,*,*,*,*,*,83.98,*,*,*,*,*,*,*,*,*,*,83.98
LODGE,WILLIAM,*,*,*,*,*,*,*,*,83.90,*,*,*,*,*,*,*,*,*,*,83.90
Patrick,Quinn,*,*,*,*,*,83.84,*,*,*,*,*,*,*,*,*,*,*,*,*,83.84
COREY,ACKER,*,*,*,*,*,*,*,*,83.82,*,*,*,*,*,*,*,*,*,*,83.82
JIMMY,MACDONALD,*,83.66,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,83.66
Scott,Reeve,*,*,*,*,*,*,*,*,*,*,83.60,*,*,*,*,*,*,*,*,83.60
Christopher,Strailman,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,83.35,*,*,83.35
KEVIN,GLENN,*,*,*,82.96,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,82.96
Ryan,Luby,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,82.80,*,*,82.80
LEIF,ELLISON,*,82.14,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,82.14
Gregory,Obenshain,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,82.13,*,*,82.13
Alan,Peck,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,81.95,*,*,81.95
DAVID,BARRETT,*,*,*,81.75,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,81.75
STEVEN,IGNATOWICH,*,*,*,*,*,*,81.71,*,*,*,*,*,*,*,*,*,*,*,*,81.71
Tony,Bonnano,*,*,*,*,*,81.67,*,*,*,*,*,*,*,*,*,*,*,*,*,81.67
BILLY,BAKER,*,81.52,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,81.52
BRIAN,TIEDT,*,*,*,81.48,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,81.48
RUSSELL,STROUD,*,81.44,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,81.44
CODY,PRIMMER,*,*,*,*,*,*,*,*,81.08,*,*,*,*,*,*,*,*,*,*,81.08
JEFFREY,BUSKE,81.06,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,81.06
KURT,OGREN,*,*,81.00,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,81.00
Clinton,Morse,*,*,*,*,*,*,*,*,*,80.98,*,*,*,*,*,*,*,*,*,80.98
Bart,Muhs,*,*,*,*,*,*,*,*,*,*,*,*,*,*,80.79,*,*,*,*,80.79
RYAN,ENTRIKIN,*,*,*,80.79,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,80.79
Paul,Funch,*,*,*,*,*,80.77,*,*,*,*,*,*,*,*,*,*,*,*,*,80.77
Aubrey,Carter,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,80.76,*,80.76
RICHARD,RITCHIE,*,*,*,*,*,*,80.65,*,*,*,*,*,*,*,*,*,*,*,*,80.65
Donovan,Lee,*,*,*,*,*,*,*,*,*,*,80.58,*,*,*,*,*,*,*,*,80.58
Jonathan,Zelinger,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,80.52,*,*,80.52
Justin,Stanford,*,*,*,*,*,*,*,*,*,*,*,*,80.49,*,*,*,*,*,*,80.49
PETER,NEWMAN,*,*,*,*,*,*,80.42,*,*,*,*,*,*,*,*,*,*,*,*,80.42
Marcin,Wiktorek,*,*,*,*,*,80.25,*,*,*,*,*,*,*,*,*,*,*,*,*,80.25
