FIRST,LAST,TROCK17,TROCK50,Soap6,Soap14,Goodwin10,Goodwin30,Nipmuck_South,Total
RACHEL,BAINBRIDGE,*,100.00,*,*,*,*,*,100.00
IZZY,ERIKSON,*,*,100.00,*,*,*,*,100.00
Annie,Osullivan,*,*,*,*,100.00,*,*,100.00
Alexandra,Ross,*,*,*,*,*,100.00,*,100.00
ALEXANDRA,ROSS,*,*,*,*,*,*,97.58,97.58
SUSAN,JANTON,*,*,96.68,*,*,*,*,96.68
Shannon,Weymouth,*,*,*,*,96.15,*,*,96.15
Macaela,Bennett,*,*,*,*,95.06,*,*,95.06
MEGAN,WEST,*,*,93.16,*,*,*,*,93.16
BRIANNA,COOLBETH,*,*,*,*,*,*,92.90,92.90
SADIE,ISELIN,*,*,91.46,*,*,*,*,91.46
ASHLEY,MATTINGLY,*,*,*,*,*,*,89.63,89.63
LAUREN,GRAY,*,*,89.42,*,*,*,*,89.42
MELODY,MALLOZZI,*,88.00,*,*,*,*,*,88.00
BETH,KRASEMANN,*,*,*,87.95,*,*,*,87.95
KATE,BARRY,*,*,87.47,*,*,*,*,87.47
EMILY,TASSINARI,*,*,87.43,*,*,*,*,87.43
ALANNA,MOSS,87.06,*,*,*,*,*,*,87.06
PIKA,NAGASE,*,*,87.02,*,*,*,*,87.02
LAURA,CLARK,*,*,*,42.30,*,*,44.67,86.97
BRITTANY,BENDEL,86.53,*,*,*,*,*,*,86.53
MOLLY,KARP,*,86.46,*,*,*,*,*,86.46
SALENA,CHATMAN,*,*,86.40,*,*,*,*,86.40
MEGAN,THOMPSON,*,*,86.07,*,*,*,*,86.07
CAROLYN,WISNOWSKI,*,*,*,85.89,*,*,*,85.89
AMY,PONTE,*,*,84.42,*,*,*,*,84.42
ARIANA,PIKE,83.71,*,*,*,*,*,*,83.71
CAROLINE,DAVIS,*,*,82.81,*,*,*,*,82.81
JESSICA,SHEKLETON,*,*,82.81,*,*,*,*,82.81
HAYLEY,WALKER,*,*,*,*,*,*,82.74,82.74
JULIE,FRAYSIER,*,82.24,*,*,*,*,*,82.24
JENNIFER,DORL,*,*,82.21,*,*,*,*,82.21
Monica,Allen,*,*,*,*,81.60,*,*,81.60
DAHLIA,LIVINGSTON,*,*,81.34,*,*,*,*,81.34
SHANNON,STARVISH,*,*,80.81,*,*,*,*,80.81
Traci,Aglio,*,*,*,*,80.41,*,*,80.41
Lisa,Wawrzynowski,*,*,*,*,*,80.23,*,80.23
April,Lionberger,*,*,*,*,79.93,*,*,79.93
Becky,Fahey,*,*,*,*,79.88,*,*,79.88
Emma,Rategan,*,*,*,*,79.71,*,*,79.71
DANIELLE,TRIFFITT,*,79.52,*,*,*,*,*,79.52
REBECCA,SWAGGER,*,*,*,*,78.74,*,*,78.74
Cynthia,Bezanson,*,*,*,*,78.73,*,*,78.73
EMMA,DESROSIERS,*,*,78.67,*,*,*,*,78.67
LUCY,DOYLE,*,*,78.51,*,*,*,*,78.51
CHRISINE,CROWLEY,*,*,*,78.38,*,*,*,78.38
JOANNE,RICARDI,*,*,78.16,*,*,*,*,78.16
JESSICA,KASTNER,78.11,*,*,*,*,*,*,78.11
Christy,Miller,*,*,*,*,77.91,*,*,77.91
JENNIFER,LANSDOWNE,77.87,*,*,*,*,*,*,77.87
CHRISTINA,BIONDO,*,*,77.54,*,*,*,*,77.54
KATHLEEN,FURLANI,*,*,77.23,*,*,*,*,77.23
KELLY,VIRKLER,*,*,*,*,*,*,77.16,77.16
Linsey,Peterson,*,*,*,*,77.13,*,*,77.13
ELEAH,LUBATKIN,*,*,*,*,*,*,76.77,76.77
NIKKI,PERRY,*,76.47,*,*,*,*,*,76.47
Katherine,Essington,*,*,*,*,76.22,*,*,76.22
JAMIE,MILLER,76.04,*,*,*,*,*,*,76.04
CAITLIN,HOWES,*,76.03,*,*,*,*,*,76.03
Jennifer,Kelley,*,*,*,*,75.92,*,*,75.92
HEATHER,WRISLEY,*,*,75.90,*,*,*,*,75.90
ANNIE,PAUSLON,*,*,75.83,*,*,*,*,75.83
JANE,SMITH,*,*,*,*,*,*,75.81,75.81
MAGGIE,FERRON,*,*,75.51,*,*,*,*,75.51
JENNIFER,BROOM,*,*,*,75.24,*,*,*,75.24
Lizzie,Littlewood,*,*,*,*,74.92,*,*,74.92
SHAUNA,LENNON,*,*,74.71,*,*,*,*,74.71
Katherine,Farnsworth,*,*,*,*,74.34,*,*,74.34
ALYSE,ROY,*,*,*,74.24,*,*,*,74.24
Tracey,Dunne,*,*,*,*,74.10,*,*,74.10
STEPHANIE,HURTADO,*,*,*,73.80,*,*,*,73.80
JULIE,COREY,*,*,*,73.39,*,*,*,73.39
KAREN,LANGEVIN,*,*,73.30,*,*,*,*,73.30
LIANNE,COBLE-DISPENSA,73.24,*,*,*,*,*,*,73.24
KARIN,PRZYGOCKJ,*,*,73.20,*,*,*,*,73.20
KAREN,PRADO,*,73.11,*,*,*,*,*,73.11
MICHELLE,BOSCO,*,*,72.98,*,*,*,*,72.98
MELISSA,OSSANNA,*,72.96,*,*,*,*,*,72.96
WANDA,HODSEN,*,*,*,*,*,*,72.88,72.88
KATERY,HYATT,*,*,*,*,*,*,72.64,72.64
Angela,Scarinci,*,*,*,*,*,72.54,*,72.54
JODI,PALER,72.40,*,*,*,*,*,*,72.40
TRACY,ZAGATA,72.29,*,*,*,*,*,*,72.29
Lorraine,Giantonio,*,*,*,*,72.16,*,*,72.16
LAURIE,FERNANDES,*,*,*,*,*,*,72.13,72.13
Barbara,Graf,*,*,*,*,72.03,*,*,72.03
STEPHANIE,SETTEVENDEMIE,*,*,71.74,*,*,*,*,71.74
AMBER,CHAMBERLAND,71.74,*,*,*,*,*,*,71.74
RUTHIE,SUTTER,*,*,71.73,*,*,*,*,71.73
KIM,RADZIENKZ,*,*,71.69,*,*,*,*,71.69
Beth,Lawrence,*,*,*,*,71.48,*,*,71.48
DANIELLE,CARON,71.08,*,*,*,*,*,*,71.08
ABBY,DOOLITTLE,*,*,*,71.01,*,*,*,71.01
Jo,Palmera,*,*,*,*,*,70.98,*,70.98
KATHY,MANIZZA,*,*,*,*,*,*,70.77,70.77
AURORA,EDINGTON,*,*,*,*,*,*,70.66,70.66
ROBIN,SCHULMAN,*,*,*,70.63,*,*,*,70.63
SARAH,FERRERO,*,*,*,70.60,*,*,*,70.60
Rose,Presby,*,*,*,*,70.15,*,*,70.15
KRISTEN,GREEN,*,*,*,*,*,*,70.00,70.00
Molly,Depaiva,*,*,*,*,69.99,*,*,69.99
WENDY,ANDRE,*,*,*,*,*,*,69.70,69.70
Gina,Plante,*,*,*,*,69.52,*,*,69.52
PEGGY,EDWARDS,69.31,*,*,*,*,*,*,69.31
SHAWNA,MONTOYA,*,*,69.02,*,*,*,*,69.02
KRISTA,FASCIANO,*,69.01,*,*,*,*,*,69.01
Cristine,Carvallio,*,*,*,*,68.99,*,*,68.99
KELYN,CURITOMAY,*,68.55,*,*,*,*,*,68.55
NANCY,GREENE,*,*,68.37,*,*,*,*,68.37
DOROTHEE,FULLER,*,*,*,*,*,*,68.36,68.36
JENNIFER,ROBINSON,68.00,*,*,*,*,*,*,68.00
Cheryl,Connolly,*,*,*,*,67.96,*,*,67.96
REESE,COFFEY,*,*,67.96,*,*,*,*,67.96
JODIE,LANG,67.80,*,*,*,*,*,*,67.80
DONNA,ZIELINSKI,*,*,67.47,*,*,*,*,67.47
Michele,O'Neill,*,*,*,*,67.38,*,*,67.38
JENNIFER,COLLIAS,*,67.28,*,*,*,*,*,67.28
Karen,Saunders,*,*,*,*,67.26,*,*,67.26
SHANNON,KELLY,67.08,*,*,*,*,*,*,67.08
Karen,Guarnaccia,*,*,*,*,66.84,*,*,66.84
Cindy,Lignar,*,*,*,*,66.83,*,*,66.83
SAGE,HOLLISTER,*,*,66.73,*,*,*,*,66.73
LEAH,GENTH,*,65.98,*,*,*,*,*,65.98
KIM,RAYMOND,*,*,*,*,*,*,65.92,65.92
JACKI,SMITH,65.76,*,*,*,*,*,*,65.76
MIRA,SKUKA,*,*,*,*,*,*,65.62,65.62
KRISTEN,VOLPE,*,*,65.52,*,*,*,*,65.52
JENIFER,KISH,*,*,65.42,*,*,*,*,65.42
SARA,FITZGERALD,*,*,*,*,*,*,65.40,65.40
Sarah,Ellefson,*,*,*,*,65.09,*,*,65.09
Jillian,Ellefson,*,*,*,*,65.07,*,*,65.07
Alexis,Griffin,*,*,*,*,64.78,*,*,64.78
Betty Lou,Goodwin,*,*,*,*,64.71,*,*,64.71
NELLIE,HARKINS,*,*,*,64.53,*,*,*,64.53
Brianna,Savoie,*,*,*,*,64.07,*,*,64.07
Beverly,Wilcox,*,*,*,*,64.04,*,*,64.04
Jeri,Taylor,*,*,*,*,63.92,*,*,63.92
Amy,Lipscomb,*,*,*,*,63.92,*,*,63.92
Michelle,Costa,*,*,*,*,*,63.91,*,63.91
Diane,Souza,*,*,*,*,*,63.90,*,63.90
YULY,SUSAYA,*,*,*,*,*,*,63.88,63.88
Stacey,Fulton,*,*,*,*,63.48,*,*,63.48
LILY,TYSON,*,*,63.47,*,*,*,*,63.47
Sandy,Bartell,*,*,*,*,63.34,*,*,63.34
AILEEN,BAILEY,63.21,*,*,*,*,*,*,63.21
ALIX,BATTISON,*,*,*,63.16,*,*,*,63.16
LEAH,CARON,63.02,*,*,*,*,*,*,63.02
TAMI,NELSON,62.69,*,*,*,*,*,*,62.69
Kelley,Schwartz,*,*,*,*,62.44,*,*,62.44
Britt,Nystrom,*,*,*,*,62.43,*,*,62.43
Laura,Zadrick,*,*,*,*,61.63,*,*,61.63
MIRELA,POSTELNICU,*,*,*,61.56,*,*,*,61.56
Debra,Giannelli,*,*,*,*,61.06,*,*,61.06
Cindy,Bourassa,*,*,*,*,*,61.03,*,61.03
ROBIN,DANZAK,*,*,*,*,*,*,60.62,60.62
JENNY,RICE,59.71,*,*,*,*,*,*,59.71
Elizabeth,Omiecinski,*,*,*,*,59.16,*,*,59.16
EMILY,HUNTINGTON,58.62,*,*,*,*,*,*,58.62
Susan,Wawrzynowsk,*,*,*,*,57.84,*,*,57.84
Catherine,Schaefer,*,*,*,*,57.65,*,*,57.65
Kimberly,Benevides,*,*,*,*,57.39,*,*,57.39
Lynn,Tommasini,*,*,*,*,57.21,*,*,57.21
Christina,Kennedy,*,*,*,*,*,57.01,*,57.01
BELINDA,PEREZ,*,*,*,*,*,*,56.86,56.86
Marti,Simmons,*,*,*,*,56.54,*,*,56.54
BARBARA,ANDERSON,*,*,55.93,*,*,*,*,55.93
CHELSEA,DAVIS,*,*,55.91,*,*,*,*,55.91
HEIDI,GROEGER,*,*,*,*,*,*,55.72,55.72
CELESTE,FONG,*,*,*,*,*,*,55.72,55.72
MARIE,HAGUEL,55.53,*,*,*,*,*,*,55.53
RYN,SPERANZA,55.51,*,*,*,*,*,*,55.51
REBECCA,MAKAS,55.37,*,*,*,*,*,*,55.37
Shawna,Wirkus,*,*,*,*,54.27,*,*,54.27
ALISON,BUCHTER,*,*,*,*,*,*,54.02,54.02
DEB,ANDERSON,*,*,*,*,*,*,53.69,53.69
IVETTE,ROSARIO,*,*,*,*,*,*,53.47,53.47
NICOLE,KOWAL,*,*,53.46,*,*,*,*,53.46
JOHANA,MATOS,*,*,*,*,*,*,53.45,53.45
Debra,Amato,*,*,*,*,*,53.35,*,53.35
Amanda,Gevry,*,*,*,*,*,53.35,*,53.35
NICOLE,LEJA,52.64,*,*,*,*,*,*,52.64
KELLY,RIGBY,52.64,*,*,*,*,*,*,52.64
TWILA,BALINT,*,*,52.19,*,*,*,*,52.19
Sarah,Sigler,*,*,*,*,51.75,*,*,51.75
HEATHER,CABRAL,51.47,*,*,*,*,*,*,51.47
BARBARA,SORRELL,*,*,*,51.44,*,*,*,51.44
JILL,SHERWOOD,50.95,*,*,*,*,*,*,50.95
ANITA,SOUTIER,50.95,*,*,*,*,*,*,50.95
CAREY,DOUGLAS,50.94,*,*,*,*,*,*,50.94
ANNE MARIE,STELMOKAS,50.94,*,*,*,*,*,*,50.94
KELLEY,SUTHERLAND,50.92,*,*,*,*,*,*,50.92
MAUREEN,WELCH,49.49,*,*,*,*,*,*,49.49
Kelly,Heon,*,*,*,*,49.36,*,*,49.36
Sharon,Rosenblatt,*,*,*,*,48.86,*,*,48.86
Lee,Rothert,*,*,*,*,48.43,*,*,48.43
Charlene,Malbaurn,*,*,*,*,48.43,*,*,48.43
CAMILLE,LINSON,48.17,*,*,*,*,*,*,48.17
Jessica,Weagle,*,*,*,*,*,48.07,*,48.07
Lynnette,Gagne,*,*,*,*,*,48.06,*,48.06
Amanda,Blocker,*,*,*,*,*,48.06,*,48.06
REBECCA,ROSE,*,*,*,*,*,*,47.61,47.61
KIM,HENNINGSEN,46.92,*,*,*,*,*,*,46.92
PATTI,CLARKE,46.91,*,*,*,*,*,*,46.91
REBECCA,ELECK BRUCE,43.72,*,*,*,*,*,*,43.72
MARY ELLEN,PERRY,43.71,*,*,*,*,*,*,43.71
JUDY,GALLOWAY,*,*,*,42.60,*,*,*,42.60
