FIRST,LAST,TROCK17,TROCK50,Soap6,Soap14,Goodwin10,Goodwin30,Total
JOANNE,RICARDI,*,*,78.16,*,*,*,78.16
JESSICA,KASTNER,78.11,*,*,*,*,*,78.11
Christy,Miller,*,*,*,*,77.91,*,77.91
JENNIFER,LANSDOWNE,77.87,*,*,*,*,*,77.87
CHRISTINA,BIONDO,*,*,77.54,*,*,*,77.54
KATHLEEN,FURLANI,*,*,77.23,*,*,*,77.23
Linsey,Peterson,*,*,*,*,77.13,*,77.13
NIKKI,PERRY,*,76.47,*,*,*,*,76.47
Katherine,Essington,*,*,*,*,76.22,*,76.22
JAMIE,MILLER,76.04,*,*,*,*,*,76.04
CAITLIN,HOWES,*,76.03,*,*,*,*,76.03
Jennifer,Kelley,*,*,*,*,75.92,*,75.92
HEATHER,WRISLEY,*,*,75.90,*,*,*,75.90
ANNIE,PAUSLON,*,*,75.83,*,*,*,75.83
TARA,BORDEN,*,*,75.70,*,*,*,75.70
Kelly,Catlin,*,*,*,*,75.54,*,75.54
MAGGIE,FERRON,*,*,75.51,*,*,*,75.51
JENNIFER,BROOM,*,*,*,75.24,*,*,75.24
Lizzie,Littlewood,*,*,*,*,74.92,*,74.92
SHAUNA,LENNON,*,*,74.71,*,*,*,74.71
Katherine,Farnsworth,*,*,*,*,74.34,*,74.34
ALYSE,ROY,*,*,*,74.24,*,*,74.24
Tracey,Dunne,*,*,*,*,74.10,*,74.10
STEPHANIE,HURTADO,*,*,*,73.80,*,*,73.80
JULIE,COREY,*,*,*,73.39,*,*,73.39
KAREN,LANGEVIN,*,*,73.30,*,*,*,73.30
LIANNE,COBLE-DISPENSA,73.24,*,*,*,*,*,73.24
KARIN,PRZYGOCKJ,*,*,73.20,*,*,*,73.20
KAREN,PRADO,*,73.11,*,*,*,*,73.11
MICHELLE,BOSCO,*,*,72.98,*,*,*,72.98
MELISSA,OSSANNA,*,72.96,*,*,*,*,72.96
Angela,Scarinci,*,*,*,*,*,72.54,72.54
JODI,PALER,72.40,*,*,*,*,*,72.40
TRACY,ZAGATA,72.29,*,*,*,*,*,72.29
Lorraine,Giantonio,*,*,*,*,72.16,*,72.16
Barbara,Graf,*,*,*,*,72.03,*,72.03
STEPHANIE,SETTEVENDEMIE,*,*,71.74,*,*,*,71.74
AMBER,CHAMBERLAND,71.74,*,*,*,*,*,71.74
RUTHIE,SUTTER,*,*,71.73,*,*,*,71.73
KIM,RADZIENKZ,*,*,71.69,*,*,*,71.69
Beth,Lawrence,*,*,*,*,71.48,*,71.48
DANIELLE,CARON,71.08,*,*,*,*,*,71.08
ABBY,DOOLITTLE,*,*,*,71.01,*,*,71.01
Jo,Palmera,*,*,*,*,*,70.98,70.98
ROBIN,SCHULMAN,*,*,*,70.63,*,*,70.63
SARAH,FERRERO,*,*,*,70.60,*,*,70.60
ERIKA,LEBARON,*,*,*,70.33,*,*,70.33
Rose,Presby,*,*,*,*,70.15,*,70.15
Molly,Depaiva,*,*,*,*,69.99,*,69.99
Gina,Plante,*,*,*,*,69.52,*,69.52
PEGGY,EDWARDS,69.31,*,*,*,*,*,69.31
SHAWNA,MONTOYA,*,*,69.02,*,*,*,69.02
KRISTA,FASCIANO,*,69.01,*,*,*,*,69.01
Cristine,Carvallio,*,*,*,*,68.99,*,68.99
Jamie,Johnson,*,*,*,*,*,68.70,68.70
KELYN,CURITOMAY,*,68.55,*,*,*,*,68.55
NANCY,GREENE,*,*,68.37,*,*,*,68.37
CARESSE,AMENTA,68.16,*,*,*,*,*,68.16
JENNIFER,ROBINSON,68.00,*,*,*,*,*,68.00
Cheryl,Connolly,*,*,*,*,67.96,*,67.96
REESE,COFFEY,*,*,67.96,*,*,*,67.96
JODIE,LANG,67.80,*,*,*,*,*,67.80
DONNA,ZIELINSKI,*,*,67.47,*,*,*,67.47
Michele,O'Neill,*,*,*,*,67.38,*,67.38
JENNIFER,COLLIAS,*,67.28,*,*,*,*,67.28
Karen,Saunders,*,*,*,*,67.26,*,67.26
SHANNON,KELLY,67.08,*,*,*,*,*,67.08
Karen,Guarnaccia,*,*,*,*,66.84,*,66.84
Cindy,Lignar,*,*,*,*,66.83,*,66.83
SAGE,HOLLISTER,*,*,66.73,*,*,*,66.73
LEAH,GENTH,*,65.98,*,*,*,*,65.98
JACKI,SMITH,65.76,*,*,*,*,*,65.76
MONIKA,DONLON,*,*,*,65.70,*,*,65.70
KRISTEN,VOLPE,*,*,65.52,*,*,*,65.52
JENIFER,KISH,*,*,65.42,*,*,*,65.42
Sarah,Ellefson,*,*,*,*,65.09,*,65.09
Jillian,Ellefson,*,*,*,*,65.07,*,65.07
Alexis,Griffin,*,*,*,*,64.78,*,64.78
Betty Lou,Goodwin,*,*,*,*,64.71,*,64.71
NELLIE,HARKINS,*,*,*,64.53,*,*,64.53
ALMA,NUNLEY,64.44,*,*,*,*,*,64.44
Brianna,Savoie,*,*,*,*,64.07,*,64.07
Beverly,Wilcox,*,*,*,*,64.04,*,64.04
Jeri,Taylor,*,*,*,*,63.92,*,63.92
Amy,Lipscomb,*,*,*,*,63.92,*,63.92
Michelle,Costa,*,*,*,*,*,63.91,63.91
Diane,Souza,*,*,*,*,*,63.90,63.90
Stacey,Fulton,*,*,*,*,63.48,*,63.48
LILY,TYSON,*,*,63.47,*,*,*,63.47
Sandy,Bartell,*,*,*,*,63.34,*,63.34
AILEEN,BAILEY,63.21,*,*,*,*,*,63.21
ALIX,BATTISON,*,*,*,63.16,*,*,63.16
LEAH,CARON,63.02,*,*,*,*,*,63.02
TAMI,NELSON,62.69,*,*,*,*,*,62.69
JENNIFER,FERRISS,*,*,*,62.60,*,*,62.60
Kelley,Schwartz,*,*,*,*,62.44,*,62.44
Britt,Nystrom,*,*,*,*,62.43,*,62.43
Laura,Zadrick,*,*,*,*,61.63,*,61.63
MIRELA,POSTELNICU,*,*,*,61.56,*,*,61.56
ERIN,WILKIE,61.29,*,*,*,*,*,61.29
Debra,Giannelli,*,*,*,*,61.06,*,61.06
Cindy,Bourassa,*,*,*,*,*,61.03,61.03
JENNY,RICE,59.71,*,*,*,*,*,59.71
Elizabeth,Omiecinski,*,*,*,*,59.16,*,59.16
EMILY,HUNTINGTON,58.62,*,*,*,*,*,58.62
Susan,Wawrzynowsk,*,*,*,*,57.84,*,57.84
Catherine,Schaefer,*,*,*,*,57.65,*,57.65
Kimberly,Benevides,*,*,*,*,57.39,*,57.39
Lynn,Tommasini,*,*,*,*,57.21,*,57.21
Christina,Kennedy,*,*,*,*,*,57.01,57.01
Marti,Simmons,*,*,*,*,56.54,*,56.54
BARBARA,ANDERSON,*,*,55.93,*,*,*,55.93
CHELSEA,DAVIS,*,*,55.91,*,*,*,55.91
MARIE,HAGUEL,55.53,*,*,*,*,*,55.53
RYN,SPERANZA,55.51,*,*,*,*,*,55.51
ALLISON,BOLOGNANI,*,*,*,55.41,*,*,55.41
REBECCA,MAKAS,55.37,*,*,*,*,*,55.37
Shawna,Wirkus,*,*,*,*,54.27,*,54.27
NICOLE,KOWAL,*,*,53.46,*,*,*,53.46
Debra,Amato,*,*,*,*,*,53.35,53.35
Amanda,Gevry,*,*,*,*,*,53.35,53.35
NICOLE,LEJA,52.64,*,*,*,*,*,52.64
KELLY,RIGBY,52.64,*,*,*,*,*,52.64
TWILA,BALINT,*,*,52.19,*,*,*,52.19
Sarah,Sigler,*,*,*,*,51.75,*,51.75
Ariadne,Tsagarakis,*,*,*,*,51.48,*,51.48
HEATHER,CABRAL,51.47,*,*,*,*,*,51.47
BARBARA,SORRELL,*,*,*,51.44,*,*,51.44
JILL,SHERWOOD,50.95,*,*,*,*,*,50.95
ANITA,SOUTIER,50.95,*,*,*,*,*,50.95
CAREY,DOUGLAS,50.94,*,*,*,*,*,50.94
ANNE MARIE,STELMOKAS,50.94,*,*,*,*,*,50.94
KELLEY,SUTHERLAND,50.92,*,*,*,*,*,50.92
MAUREEN,WELCH,49.49,*,*,*,*,*,49.49
Kelly,Heon,*,*,*,*,49.36,*,49.36
Sharon,Rosenblatt,*,*,*,*,48.86,*,48.86
Lee,Rothert,*,*,*,*,48.43,*,48.43
Charlene,Malbaurn,*,*,*,*,48.43,*,48.43
CAMILLE,LINSON,48.17,*,*,*,*,*,48.17
Jessica,Weagle,*,*,*,*,*,48.07,48.07
Lynnette,Gagne,*,*,*,*,*,48.06,48.06
Amanda,Blocker,*,*,*,*,*,48.06,48.06
KIM,HENNINGSEN,46.92,*,*,*,*,*,46.92
PATTI,CLARKE,46.91,*,*,*,*,*,46.91
REBECCA,ELECK BRUCE,43.72,*,*,*,*,*,43.72
MARY ELLEN,PERRY,43.71,*,*,*,*,*,43.71
JUDY,GALLOWAY,*,*,*,42.60,*,*,42.60
LAURA,CLARK,*,*,*,42.30,*,*,42.30
