FIRST,LAST,TROCK17,TROCK50,Soap6,Soap14,TOTAL
STEPHANIE,SETTEVENDEMIE,*,*,71.74,*,71.74
AMBER,CHAMBERLAND,71.74,*,*,*,71.74
RUTHIE,SUTTER,*,*,71.73,*,71.73
KIM,RADZIENKZ,*,*,71.69,*,71.69
DANIELLE,CARON,71.08,*,*,*,71.08
ABBY,DOOLITTLE,*,*,*,71.01,71.01
ROBIN,SCHULMAN,*,*,*,70.63,70.63
SARAH,FERRERO,*,*,*,70.60,70.60
ERIKA,LEBARON,*,*,*,70.33,70.33
PEGGY,EDWARDS,69.31,*,*,*,69.31
SHAWNA,MONTOYA,*,*,69.02,*,69.02
KRISTA,FASCIANO,*,69.01,*,*,69.01
KELYN,CURITOMAY,*,68.55,*,*,68.55
NANCY,GREENE,*,*,68.37,*,68.37
CARESSE,AMENTA,68.16,*,*,*,68.16
JENNIFER,ROBINSON,68.00,*,*,*,68.00
REESE,COFFEY,*,*,67.96,*,67.96
JODIE,LANG,67.80,*,*,*,67.80
DONNA,ZIELINSKI,*,*,67.47,*,67.47
JENNIFER,COLLIAS,*,67.28,*,*,67.28
SHANNON,KELLY,67.08,*,*,*,67.08
AMY,COLLINS,*,*,67.01,*,67.01
SAGE,HOLLISTER,*,*,66.73,*,66.73
COLLEEN,MALONE-SINGER,*,66.62,*,*,66.62
KATYA,DIVARI,*,66.52,*,*,66.52
JACQUELINE,PANAITISOR,*,*,66.32,*,66.32
LEAH,GENTH,*,65.98,*,*,65.98
JACKI,SMITH,65.76,*,*,*,65.76
MARY,POWERS,*,*,*,65.75,65.75
MONIKA,DONLON,*,*,*,65.70,65.70
KRISTEN,VOLPE,*,*,65.52,*,65.52
JENIFER,KISH,*,*,65.42,*,65.42
NELLIE,HARKINS,*,*,*,64.53,64.53
ALMA,NUNLEY,64.44,*,*,*,64.44
LILY,TYSON,*,*,63.47,*,63.47
AILEEN,BAILEY,63.21,*,*,*,63.21
ALIX,BATTISON,*,*,*,63.16,63.16
LEAH,CARON,63.02,*,*,*,63.02
TAMI,NELSON,62.69,*,*,*,62.69
JENNIFER,FERRISS,*,*,*,62.60,62.60
JENNI,THOMPSON,*,*,62.03,*,62.03
JENNIFER,DECKER,*,*,62.00,*,62.00
MIRELA,POSTELNICU,*,*,*,61.56,61.56
ERIN,WILKIE,61.29,*,*,*,61.29
AUTUMN,CYR,60.66,*,*,*,60.66
JENNY,RICE,59.71,*,*,*,59.71
EMILY,HUNTINGTON,58.62,*,*,*,58.62
JEANNE,HARRINGTON,*,*,*,57.23,57.23
BARBARA,ANDERSON,*,*,55.93,*,55.93
CHELSEA,DAVIS,*,*,55.91,*,55.91
MARIE,HAGUEL,55.53,*,*,*,55.53
RYN,SPERANZA,55.51,*,*,*,55.51
ALLISON,BOLOGNANI,*,*,*,55.41,55.41
REBECCA,MAKAS,55.37,*,*,*,55.37
VICKI,QUAGLIAROLI,*,*,55.02,*,55.02
NICOLE,KOWAL,*,*,53.46,*,53.46
NICOLE,LEJA,52.64,*,*,*,52.64
KELLY,RIGBY,52.64,*,*,*,52.64
TWILA,BALINT,*,*,52.19,*,52.19
HEATHER,CABRAL,51.47,*,*,*,51.47
BARBARA,SORRELL,*,*,*,51.44,51.44
JILL,SHERWOOD,50.95,*,*,*,50.95
ANITA,SOUTIER,50.95,*,*,*,50.95
CAREY,DOUGLAS,50.94,*,*,*,50.94
ANNE MARIE,STELMOKAS,50.94,*,*,*,50.94
KELLEY,SUTHERLAND,50.92,*,*,*,50.92
MAUREEN,WELCH,49.49,*,*,*,49.49
CAMILLE,LINSON,48.17,*,*,*,48.17
KIM,HENNINGSEN,46.92,*,*,*,46.92
PATTI,CLARKE,46.91,*,*,*,46.91
REBECCA,ELECK BRUCE,43.72,*,*,*,43.72
MARY ELLEN,PERRY,43.71,*,*,*,43.71
JUDY,GALLOWAY,*,*,*,42.60,42.60
LAURA,CLARK,*,*,*,42.30,42.30
