First,Last,Traprock,Soapstone,Goodwin,Total
MARY,ANDERSON,71.39,*,*,71.39
 Arlene,Blackwell,*,*,70.80,70.80
SAMANTHA,LAABS,*,70.32,*,70.32
ASHLEY,RANCOURT,*,70.32,*,70.32
 Monica,Allen,*,*,69.99,69.99
STEPHANIE,DURELL,*,69.89,*,69.89
 Julie,Abbett,*,*,69.84,69.84
SILKE,LAVALLEE,69.79,*,*,69.79
 Lisa,Gardiner,*,*,69.55,69.55
 Ashley,Arrastia,*,*,69.44,69.44
 Elaine,Romano,*,*,69.25,69.25
ANNA,PROCZEK,*,68.31,*,68.31
SARAH,PISANI,*,67.82,*,67.82
ERICA,WALDEN,*,66.92,*,66.92
CATHERINE,WALSH,*,66.80,*,66.80
AMY,EDWARDS,66.66,*,*,66.66
RONG,HU,*,66.21,*,66.21
TARA,ONEIL,*,66.02,*,66.02
 Adeline,Perry,*,*,65.22,65.22
 Lora,Fowler,*,*,65.22,65.22
KAREN,KLEINSCHMIDT,65.10,*,*,65.10
 Jodi,Milosz,*,*,64.87,64.87
KIM,DONOVAN,*,63.92,*,63.92
THEA,SOUSA,*,63.87,*,63.87
 Hillary,McCarty,*,*,63.51,63.51
MARY,POWERS,*,63.49,*,63.49
TARA,STRASSBURG,*,63.29,*,63.29
NICOLE,CASBARRO,63.13,*,*,63.13
 Kate,Bellmore,*,*,63.11,63.11
WANDA,HODSEN,62.68,*,*,62.68
ALEXIS,SLABINSKI,62.67,*,*,62.67
CASEY,HINDS,62.55,*,*,62.55
 Bonnie,Loveland,*,*,62.54,62.54
 Laura,Thomas,*,*,62.43,62.43
JO,PALERM,62.11,*,*,62.11
DIANNE,NELSON,*,62.02,*,62.02
MICHELLE,MCSALLY,61.66,*,*,61.66
DANA,CLEARY,61.64,*,*,61.64
KRISTEN,AMICK,61.64,*,*,61.64
 Marissa,Jayawickrema,*,*,61.22,61.22
 Cheryl,Damato,*,*,61.19,61.19
SUZANNE,SALEMI,*,60.44,*,60.44
NADINE,PHILLIPS,60.04,*,*,60.04
 Gina,Monaco,*,*,59.91,59.91
 Patti,Brown,*,*,59.88,59.88
 Noelle,Ross,*,*,59.83,59.83
 Emily,Locher,*,*,59.25,59.25
 Amy,Paterson,*,*,59.14,59.14
KAREN,TROY,58.97,*,*,58.97
MONIKA,DONLON,*,58.70,*,58.70
ERIN,SABATO,58.61,*,*,58.61
CAITLIN,HOEY,58.13,*,*,58.13
 Heather,Brunelle,*,*,57.87,57.87
 Betty-Lou,Goodwin,*,*,57.40,57.40
 Dani,Visconti,*,*,57.28,57.28
 Jessica,Schreiter,*,*,57.24,57.24
 Christine,Guerrera,*,*,57.08,57.08
 Jacquelyn,Orlowski,*,*,56.79,56.79
 Sara,Doner,*,*,56.78,56.78
 Bonnie,Longley,*,*,56.39,56.39
KERI,BLANDA,*,56.31,*,56.31
 Denise,McLaughlin,*,*,55.93,55.93
MICHELE,SAUNDERS,55.76,*,*,55.76
DEBRA,BANA,55.25,*,*,55.25
JENNIFER,LANSDOWNE,55.14,*,*,55.14
MO,CARLETON,54.89,*,*,54.89
NHUNG,NGUYEN,54.48,*,*,54.48
SANDY,BARTELL,54.15,*,*,54.15
OLIVIA,PEARCE,*,54.12,*,54.12
 Taylor,Smith,*,*,54.12,54.12
 Kelley,Schwartz,*,*,54.01,54.01
 Jeanne,Harrington,*,*,53.94,53.94
ALLISON,BOLOGNANI,*,53.63,*,53.63
 Samantha,Chuck,*,*,53.37,53.37
 Manisha,Patel,*,*,52.99,52.99
 Nicole,Luce,*,*,52.73,52.73
JODI,POLSGROVE,52.36,*,*,52.36
 Linda,Provencher,*,*,52.20,52.20
HARLEY,PASTORE,*,52.14,*,52.14
MIRELA,POSTELNICU,*,49.16,*,49.16
 Stephanie,Croughwell,*,*,49.10,49.10
 Andrea,Mehar,*,*,48.86,48.86
LEANN,LASPINO,*,48.35,*,48.35
 Mary Ellen,Perry,*,*,48.20,48.20
AYAKO,TAKAMORI,47.44,*,*,47.44
 Jessica,Weagle,*,*,46.40,46.40
RYN,SPERANZA,46.38,*,*,46.38
MARIE,HAGUEL,46.38,*,*,46.38
MARY LOU,WHITE,*,46.13,*,46.13
 Jeanne,Thomas,*,*,45.26,45.26
 Deborah,Olsen,*,*,43.80,43.80
 Vicki,Quagliaroli,*,*,43.77,43.77
 Alice,Figueroa,*,*,43.51,43.51
 Sylvia,Centeno,*,*,43.45,43.45
 Jessica,Miccio,*,*,43.45,43.45
 Dawn,Krukowski,*,*,43.44,43.44
 Liz,Andreoli,*,*,43.42,43.42
 Betsy,Bielefield,*,*,43.20,43.20
 Lee,Rothert,*,*,41.09,41.09
 Maureen,Gillis,*,*,41.07,41.07
 Cathy,Barone,*,*,41.04,41.04
 Cathie,Greene,*,*,40.94,40.94
 Jennifer,Ellenberger,*,*,40.62,40.62
 Marti,Simmons,*,*,40.60,40.60
 Jess,Reed,*,*,33.98,33.98
 Tammy,McKay,*,*,33.98,33.98
 Katie,Leclair,*,*,32.21,32.21
 Jennifer,Titus,*,*,32.19,32.19
 Sonya,Alexander,*,*,32.19,32.19
