First,Last,Traprock,Soapstone,Goodwin,TOTAL
JEFFERY,FERNALD,*,64.54,*,64.54
MIKE,PATRIZZ,*,64.52,*,64.52
 Matthew,Wakelee,*,*,64.45,64.45
GEORGE,MASTROGIANNIS,*,64.10,*,64.10
MICHAEL,MCDUFFIE,*,63.63,*,63.63
STEPHEN,CARY,63.50,*,*,63.50
SCOTT,HOLMES,62.87,*,*,62.87
PARKER,EASON,62.83,*,*,62.83
MICHAEL,WESTFALL,*,62.37,*,62.37
 Stephen,Servidio,*,*,61.72,61.72
DAVID,PLATT,61.38,*,*,61.38
TED,COWLES,*,61.12,*,61.12
JACOB,LITKE,*,61.11,*,61.11
JUSTIN,BREAULT,*,61.05,*,61.05
PAUL,BOGUSH,61.03,*,*,61.03
DOUGLAS,CASA,*,60.65,*,60.65
DIRK,JOHNSON,*,60.59,*,60.59
 Mark,Healey,*,*,60.52,60.52
 Joseph,Corrar,*,*,60.48,60.48
 David,Finegan,*,*,60.41,60.41
THOMAS,PAULIUS,60.02,*,*,60.02
NICK,JAEGER,*,60.01,*,60.01
JEFF,SULLIVAN,59.58,*,*,59.58
 Dom,Romano,*,*,59.41,59.41
CHRIS,MERRILL,*,59.27,*,59.27
JIM,HOFFECKER,*,59.14,*,59.14
DANIEL,HAGGERTY,58.56,*,*,58.56
 Milton,Levin,*,*,58.41,58.41
CHRIS,STELLA,*,58.40,*,58.40
KRISTIJAN,BEGIC,58.18,*,*,58.18
JIM,MAHONEY,58.16,*,*,58.16
LUDOVIC,BOURE,57.96,*,*,57.96
TOMMY,VANDERHEIDEN,57.93,*,*,57.93
DANA,BOUDREAU,57.92,*,*,57.92
BRIAN,VANDERHEIDEN,57.92,*,*,57.92
MARK,GROSSMAN,57.03,*,*,57.03
JOE,PIZZUTO,56.80,*,*,56.80
HAMILTON,WHITE,56.68,*,*,56.68
STEPHEN,HILL,*,56.66,*,56.66
ERIC,VO,56.64,*,*,56.64
ZACHARY,BOURE,56.63,*,*,56.63
ARAVIND,KOTA,*,56.48,*,56.48
PATRICK,FERNALD,*,55.88,*,55.88
D.J.,MASTELLA,55.82,*,*,55.82
 Matthew,Diglio,*,*,55.70,55.70
ED,COX,55.28,*,*,55.28
DAVID,SUTHERLAND,55.24,*,*,55.24
THOMAS,BUCHTER,55.11,*,*,55.11
 Mike,Lemay,*,*,55.08,55.08
BRIAN,BUCKLEY,*,54.79,*,54.79
TIM,GAGNE,54.62,*,*,54.62
 Nathan,Wierzbicki,*,*,53.98,53.98
JAVIER,PERRONE,*,53.86,*,53.86
MICHAEL,CARVALHO,*,53.72,*,53.72
BOB,ERNEST,*,53.62,*,53.62
 Richard,Paisker,*,*,53.61,53.61
STEVEN,MOORES,53.29,*,*,53.29
ALEX,SAWYER,53.20,*,*,53.20
ROB,SAWYER,53.20,*,*,53.20
BILL,LEARY,53.10,*,*,53.10
BRIAN,GLENN,52.87,*,*,52.87
ANTHONY,MANCUSO,52.77,*,*,52.77
JOSEPH,BARBERET,52.37,*,*,52.37
KEVIN,MALLOZZI,52.15,*,*,52.15
MIKE,SAIMOND,52.09,*,*,52.09
DAVID,HOOPLE,52.03,*,*,52.03
DANIEL,DANECKI,*,51.72,*,51.72
 Craig,Szymanski,*,*,51.38,51.38
 Poojan,Patel,*,*,50.92,50.92
MICHAEL,LEBLANC,*,50.90,*,50.90
ERIC,MOHAN,50.75,*,*,50.75
PHILIP,MARKOVICH,50.60,*,*,50.60
BRIAN,FLANAGAN,50.48,*,*,50.48
THOMAS,MENNER,50.23,*,*,50.23
MIKE,SALVON,*,50.12,*,50.12
ANDREW,MAILHOT,49.66,*,*,49.66
MICHAEL,BRUNELLE,*,49.46,*,49.46
FRANCIS,BARONE,*,49.29,*,49.29
 Kevin,Goyen,*,*,49.28,49.28
GBENGA,TAYLOR,49.15,*,*,49.15
MARTIN,POWERS,*,49.01,*,49.01
 Zachary,Capron,*,*,48.70,48.70
PATRICK,REDDIX,48.27,*,*,48.27
DAVID,BEAM,*,47.99,*,47.99
BILL,BENTLEY,47.63,*,*,47.63
GAYLE,SMITH,47.09,*,*,47.09
DUSTIN,CASTALDO,46.60,*,*,46.60
DAVID,ACHENBACH,*,46.15,*,46.15
CHRISTOPHER,NEWLAN,45.60,*,*,45.60
WILLIAM,HOEY,45.48,*,*,45.48
 Anthony,Rivera,*,*,45.24,45.24
 Dave,Provencher,*,*,44.70,44.70
BRYAN,DAUPHINAIS,44.05,*,*,44.05
JOHN,HITCHINER,44.04,*,*,44.04
SCOTT,JOHNSON,*,43.97,*,43.97
BENNY,MCNEILL,*,43.65,*,43.65
KEVEN,MCNEILL,*,43.62,*,43.62
SEAN,PATTEN,*,43.47,*,43.47
 Adam,Osmond,*,*,42.26,42.26
 Brian,Fidler,*,*,42.08,42.08
LUCIO,BOLOGNANI,*,42.04,*,42.04
BOB,WORSHAM,*,41.70,*,41.70
WILLIAM,BIGLIN,*,40.94,*,40.94
DYLAN,NICOLINI,40.51,*,*,40.51
RALPH,BLANCHARD,40.41,*,*,40.41
JEFF,HATTEM,*,40.35,*,40.35
 Lee,Bradley,*,*,38.83,38.83
 Bill,Marshall,*,*,38.49,38.49
 Ryan,Kennedy,*,*,37.77,37.77
ENRIQUE,TELLO,37.53,*,*,37.53
DAVID,RACZKOWSKI,*,37.41,*,37.41
EDWARD,RUDMAN,36.29,*,*,36.29
DOUGLAS,HOOK,35.92,*,*,35.92
 Christopher,Reale,*,*,35.21,35.21
JAMES,RUSSO,34.82,*,*,34.82
JAMES,RICHARD,27.25,*,*,27.25
