First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Total
Sutherland,David,*,*,*,*,54.41,54.41
Thomas,Blakeley,54.33,*,*,*,*,54.33
Jeffrey,Scarcella,54.03,*,*,*,*,54.03
Kevin ST Pierre,Pierre,53.81,*,*,*,*,53.81
Jeff,Pike,*,*,*,53.38,*,53.38
Paul,Ghelfi,*,*,*,53.29,*,53.29
Aaron,Tate,*,*,*,*,53.21,53.21
Bernie,Mizula,53.08,*,*,*,*,53.08
Michael,Brunelle,*,53.07,*,*,*,53.07
Kevin,Goyen,52.96,*,*,*,*,52.96
John,Senia,52.60,*,*,*,*,52.60
David,Boudreau,*,*,52.47,*,*,52.47
Michael,Weber,52.37,*,*,*,*,52.37
Javier,Perrone,*,51.97,*,*,*,51.97
Nate,Wierzbicki,*,51.77,*,*,*,51.77
Hans,Barth,*,*,51.25,*,*,51.25
Victor,Seguin,*,*,*,*,51.20,51.20
James,Sweney,*,51.14,*,*,*,51.14
Michael,McDonnell,*,*,*,*,50.52,50.52
Bradford,Freeman,*,*,*,*,50.51,50.51
Dennis,Hogan,*,*,*,*,50.17,50.17
Eric,Paradis,*,*,*,49.24,*,49.24
Michael,Pianin,49.08,*,*,*,*,49.08
Toby,Morgan,48.89,*,*,*,*,48.89
Adam,Yagaloff,*,*,*,48.70,*,48.70
Kevin,Oulundsen,*,48.58,*,*,*,48.58
John,Spelko,48.53,*,*,*,*,48.53
Don,Keren,*,*,*,48.41,*,48.41
Thomas,Hutchinson,*,*,47.95,*,*,47.95
Jason,Corsi,47.63,*,*,*,*,47.63
Nate,Brown,*,*,*,47.56,*,47.56
Christopher,McKinnon,*,*,47.51,*,*,47.51
Christopher,Whitfield,*,*,*,47.29,*,47.29
James,Wood Ii,*,*,47.21,*,*,47.21
Praneeth Reddy,Shiramsetty,*,*,46.96,*,*,46.96
Poojan,Patel,*,*,46.16,*,*,46.16
Ralph,Blanchard,45.36,*,*,*,*,45.36
Lee,Ambrosius,*,*,*,45.24,*,45.24
Neal,Schindler,*,*,45.10,*,*,45.10
Scott,Leppert,*,44.29,*,*,*,44.29
Dave,Yadach,*,44.20,*,*,*,44.20
Tanvir,Manjur,*,*,44.20,*,*,44.20
Adam,Hejmowski,43.64,*,*,*,*,43.64
Zachary,Capron,*,*,42.68,*,*,42.68
Edward,Rudman,41.15,*,*,*,*,41.15
Adam,Golovizki,40.41,*,*,*,*,40.41
Izzy,Bettencourt,*,*,40.10,*,*,40.10
David,Raczkowski,*,*,*,39.91,*,39.91
Matthew,Edwards,39.68,*,*,*,*,39.68
Brian,Kohanski,*,*,39.21,*,*,39.21
Todd,Hampton,39.01,*,*,*,*,39.01
Kevin,Genda,38.98,*,*,*,*,38.98
Bill,Marshall,*,*,37.90,*,*,37.90
Bernard,Kelley,*,37.84,*,*,*,37.84
Adam,Liebowitz,37.29,*,*,*,*,37.29
Gary,Libero,32.78,*,*,*,*,32.78
