First	Last	Traprock	Soapstone	Goodwin	Total
Matthew	Leahey	59.22	*	*	59.22
David	Backeberg	*	59.21	*	59.21
John	Santillo	*	*	59.01	59.01
Eric	Nigosanti	*	58.96	*	58.96
Willian	Bacon	*	*	58.81	58.81
Steven	Fernandes	*	58.30	*	58.30
Milton	Levin	*	*	58.00	58.00
Scott	Enfinger	*	57.98	*	57.98
Nick	Andreas	57.83	*	*	57.83
Patrick	Smith	57.78	*	*	57.78
David	Kiersznowski	*	57.29	*	57.29
Kai	McDonald	57.19	*	*	57.19
Ken	Isenstein	57.06	*	*	57.06
Stephen	Taylor	*	*	56.64	56.64
David	Sutherland	*	*	55.98	55.98
Bonnie	Loveland	55.91	*	*	55.91
Michael	Beaton	*	55.82	*	55.82
Jim	Henderson	*	*	55.09	55.09
Raymond	Hanley	54.64	*	*	54.64
Ed	Cox	54.60	*	*	54.60
Samuel	Gurr	*	*	54.44	54.44
Thomas	Blakeley	54.33	*	*	54.33
Jeffrey	Scarcella	54.03	*	*	54.03
Kevin ST Pierre	Pierre	53.81	*	*	53.81
Bernie	Mizula	53.08	*	*	53.08
Michael	Brunelle	*	53.07	*	53.07
Kevin	Goyen	52.96	*	*	52.96
John	Senia	52.60	*	*	52.60
David	Boudreau	*	*	52.47	52.47
Michael	Weber	52.37	*	*	52.37
TJ	Dooling	*	52.24	*	52.24
Javier	Perrone	*	51.97	*	51.97
Nate	Wierzbicki	*	51.77	*	51.77
Hans	Barth	*	*	51.25	51.25
James	Sweney	*	51.14	*	51.14
Michael	Pianin	49.08	*	*	49.08
Toby	Morgan	48.89	*	*	48.89
Kevin	Oulundsen	*	48.58	*	48.58
John	Spelko	48.53	*	*	48.53
Thomas	Hutchinson	*	*	47.95	47.95
David	Schreiter	47.64	*	*	47.64
Jason	Corsi	47.63	*	*	47.63
Christopher	McKinnon	*	*	47.51	47.51
James	Wood Ii	*	*	47.21	47.21
Praneeth Reddy	Shiramsetty	*	*	46.96	46.96
Poojan	Patel	*	*	46.16	46.16
Ralph	Blanchard	45.36	*	*	45.36
Neal	Schindler	*	*	45.10	45.10
Scott	Leppert	*	44.29	*	44.29
Dave	Yadach	*	44.20	*	44.20
Tanvir	Manjur	*	*	44.20	44.20
Adam	Hejmowski	43.64	*	*	43.64
Zachary	Capron	*	*	42.68	42.68
Edward	Rudman	41.15	*	*	41.15
Adam	Golovizki	40.41	*	*	40.41
Izzy	Bettencourt	*	*	40.10	40.10
Matthew	Edwards	39.68	*	*	39.68
Brian	Kohanski	*	*	39.21	39.21
Todd	Hampton	39.01	*	*	39.01
Kevin	Genda	38.98	*	*	38.98
Bill	Marshall	*	*	37.90	37.90
Bernard	Kelley	*	37.84	*	37.84
Adam	Liebowitz	37.29	*	*	37.29
Gary	Libero	32.78	*	*	32.78

